m,kW/m2,m,kW/m2,m,kW/m2
 6.4500000E+000, 2.1980794E+001, 6.4500000E+000, 8.5775702E-002, 6.4500000E+000, 1.1587358E+001
 6.5500000E+000, 2.0608307E+001, 6.5500000E+000, 2.6540404E-001, 6.5500000E+000, 1.0876449E+001
 6.6500000E+000, 1.9321904E+001, 6.6500000E+000, 4.3778442E-001, 6.6500000E+000, 1.0182325E+001
 6.7500000E+000, 1.8121388E+001, 6.7500000E+000, 6.0290461E-001, 6.7500000E+000, 9.5098676E+000
 6.8500000E+000, 1.7007771E+001, 6.8500000E+000, 7.5971503E-001, 6.8500000E+000, 8.8646075E+000
 6.9500000E+000, 1.5984621E+001, 6.9500000E+000, 9.0550125E-001, 6.9500000E+000, 8.2572436E+000
 7.0500000E+000, 1.5039058E+001, 7.0500000E+000, 1.0402557E+000, 7.0500000E+000, 7.6842798E+000
 7.1500000E+000, 1.4157385E+001, 7.1500000E+000, 1.1635414E+000, 7.1500000E+000, 7.1417288E+000
 7.2500000E+000, 1.3335357E+001, 7.2500000E+000, 1.2762476E+000, 7.2500000E+000, 6.6277723E+000
 7.3500000E+000, 1.2577462E+001, 7.3500000E+000, 1.3780649E+000, 7.3500000E+000, 6.1494639E+000
 7.4500000E+000, 1.1879302E+001, 7.4500000E+000, 1.4695972E+000, 7.4500000E+000, 5.7047266E+000
 7.5500000E+000, 1.1234615E+001, 7.5500000E+000, 1.5511936E+000, 7.5500000E+000, 5.2908087E+000
 7.6500000E+000, 1.0637161E+001, 7.6500000E+000, 1.6216252E+000, 7.6500000E+000, 4.9063999E+000
 7.7500000E+000, 1.0084158E+001, 7.7500000E+000, 1.6821116E+000, 7.7500000E+000, 4.5497189E+000
 7.8500000E+000, 9.5713826E+000, 7.8500000E+000, 1.7332566E+000, 7.8500000E+000, 4.2213745E+000
 7.9500000E+000, 9.0958833E+000, 7.9500000E+000, 1.7769263E+000, 7.9500000E+000, 3.9170419E+000
 8.0500000E+000, 8.6582976E+000, 8.0500000E+000, 1.8159857E+000, 8.0500000E+000, 3.6360195E+000
 8.1500000E+000, 8.2543828E+000, 8.1500000E+000, 1.8500865E+000, 8.1500000E+000, 3.3764166E+000
 8.2500000E+000, 7.8854498E+000, 8.2500000E+000, 1.8803013E+000, 8.2500000E+000, 3.1384959E+000
 8.3500000E+000, 7.5469617E+000, 8.3500000E+000, 1.9078218E+000, 8.3500000E+000, 2.9188849E+000
 8.4500000E+000, 7.2382002E+000, 8.4500000E+000, 1.9329716E+000, 8.4500000E+000, 2.7167709E+000
 8.5500000E+000, 6.9513129E+000, 8.5500000E+000, 1.9544063E+000, 8.5500000E+000, 2.5303432E+000
 8.6500000E+000, 6.6825363E+000, 8.6500000E+000, 1.9728950E+000, 8.6500000E+000, 2.3572474E+000
 8.7500000E+000, 6.4289563E+000, 8.7500000E+000, 1.9873847E+000, 8.7500000E+000, 2.1973390E+000
 8.8500000E+000, 6.1919432E+000, 8.8500000E+000, 1.9990965E+000, 8.8500000E+000, 2.0507494E+000
 8.9500000E+000, 5.9707047E+000, 8.9500000E+000, 2.0089465E+000, 8.9500000E+000, 1.9156832E+000
 9.0500000E+000, 5.7612019E+000, 9.0500000E+000, 2.0179240E+000, 9.0500000E+000, 1.7892340E+000
 9.1500000E+000, 5.5663944E+000, 9.1500000E+000, 2.0256767E+000, 9.1500000E+000, 1.6709314E+000
 9.2500000E+000, 5.3843403E+000, 9.2500000E+000, 2.0339933E+000, 9.2500000E+000, 1.5607436E+000
 9.3500000E+000, 5.2168332E+000, 9.3500000E+000, 2.0425060E+000, 9.3500000E+000, 1.4571062E+000
 9.4500000E+000, 5.0604756E+000, 9.4500000E+000, 2.0521285E+000, 9.4500000E+000, 1.3597386E+000
 9.5500000E+000, 4.9191763E+000, 9.5500000E+000, 2.0632405E+000, 9.5500000E+000, 1.2688726E+000
 9.6500000E+000, 4.7849422E+000, 9.6500000E+000, 2.0730759E+000, 9.6500000E+000, 1.1841530E+000
 9.7500000E+000, 4.6573509E+000, 9.7500000E+000, 2.0813685E+000, 9.7500000E+000, 1.1035621E+000
 9.8500000E+000, 4.5342372E+000, 9.8500000E+000, 2.0885942E+000, 9.8500000E+000, 1.0275251E+000
 9.9500000E+000, 4.4123040E+000, 9.9500000E+000, 2.0931413E+000, 9.9500000E+000, 9.5441348E-001
 1.0050000E+001, 4.2950754E+000, 1.0050000E+001, 2.0993813E+000, 1.0050000E+001, 8.8324746E-001
 1.0150000E+001, 4.1681464E+000, 1.0150000E+001, 2.0978907E+000, 1.0150000E+001, 8.1398282E-001
 1.0250000E+001, 4.0693263E+000, 1.0250000E+001, 2.1184519E+000, 1.0250000E+001, 7.4026291E-001
