m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.7667612E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000,-1.3580559E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4286521E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.6105036E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000,-1.1807629E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3626136E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.4587664E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000,-1.0050129E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2957482E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.3137131E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000,-8.2437083E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2286271E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.1779493E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000,-6.3855407E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1629394E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.0495155E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000,-4.4905490E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0978812E+001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.9277386E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000,-2.6293274E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0334605E+001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8102297E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000,-8.8671656E-002, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.6977919E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.6987458E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.4213061E-002, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.0777958E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.5951297E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.2698985E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.4853542E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4973006E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.7265268E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.9122673E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4065988E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.0836152E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.3710022E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3214906E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.2989227E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.8582016E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2414608E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.3830273E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.3699722E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1669926E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.3561271E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.9114629E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0975210E+001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.2597360E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.4793354E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0330550E+001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0092568E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.0754122E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.7320332E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0859223E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.6973865E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.1824463E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1550329E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.3484312E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.6745605E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2173724E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.0241898E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.2050299E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2727998E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.7245373E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.7670632E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3205938E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.4472821E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.3507126E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3601645E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.1859179E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.9601303E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3923250E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.9433030E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.6020933E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4192979E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.7225441E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.2696466E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4418230E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.5204104E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.9638055E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.4624221E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.3346229E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.6826985E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.4812033E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.1642088E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.4260397E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.5014487E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.0059794E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.1845840E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.5179286E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8598127E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.9637654E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5337163E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7258454E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.7468094E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5384987E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.6023379E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.5497630E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5454459E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.4869097E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.3564735E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.5435881E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3816485E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.1946577E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.5533310E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2843514E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.0218235E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.5465960E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1964208E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.8897358E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.5615574E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1116080E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.7234150E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.5461883E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.0357402E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.6232309E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5716231E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.5917051E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.4485262E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.5379045E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 8.9484334E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.3869266E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.5802133E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 8.2190429E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.1823646E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5204264E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.6610418E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.1967830E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6109031E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.8891303E-001
