m,kW/m2,m,kW/m2,m,kW/m2
 5.8500000E+000, 3.8851660E+001, 5.8500000E+000,-1.6522982E+000, 5.8500000E+000, 1.7981643E+001
 5.9500000E+000, 3.7046029E+001, 5.9500000E+000,-1.4708935E+000, 5.9500000E+000, 1.7382821E+001
 6.0500000E+000, 3.5302106E+001, 6.0500000E+000,-1.2812146E+000, 6.0500000E+000, 1.6772359E+001
 6.1500000E+000, 3.3630921E+001, 6.1500000E+000,-1.0827664E+000, 6.1500000E+000, 1.6154783E+001
 6.2500000E+000, 3.2013659E+001, 6.2500000E+000,-8.9488732E-001, 6.2500000E+000, 1.5538381E+001
 6.3500000E+000, 3.0429771E+001, 6.3500000E+000,-7.1525855E-001, 6.3500000E+000, 1.4911931E+001
 6.4500000E+000, 2.8902927E+001, 6.4500000E+000,-5.4299868E-001, 6.4500000E+000, 1.4282649E+001
 6.5500000E+000, 2.7434627E+001, 6.5500000E+000,-3.6928093E-001, 6.5500000E+000, 1.3648644E+001
 6.6500000E+000, 2.6012988E+001, 6.6500000E+000,-2.0946026E-001, 6.6500000E+000, 1.3018924E+001
 6.7500000E+000, 2.4664757E+001, 6.7500000E+000,-5.0220177E-002, 6.7500000E+000, 1.2390416E+001
 6.8500000E+000, 2.3373503E+001, 6.8500000E+000, 1.1053259E-001, 6.8500000E+000, 1.1765064E+001
 6.9500000E+000, 2.2145369E+001, 6.9500000E+000, 2.6569888E-001, 6.9500000E+000, 1.1150614E+001
 7.0500000E+000, 2.0990197E+001, 7.0500000E+000, 4.2590952E-001, 7.0500000E+000, 1.0548807E+001
 7.1500000E+000, 1.9892813E+001, 7.1500000E+000, 5.7166567E-001, 7.1500000E+000, 9.9635297E+000
 7.2500000E+000, 1.8856877E+001, 7.2500000E+000, 7.2149629E-001, 7.2500000E+000, 9.3954173E+000
 7.3500000E+000, 1.7885318E+001, 7.3500000E+000, 8.6034917E-001, 7.3500000E+000, 8.8553737E+000
 7.4500000E+000, 1.6963460E+001, 7.4500000E+000, 9.9650172E-001, 7.4500000E+000, 8.3276046E+000
 7.5500000E+000, 1.6092136E+001, 7.5500000E+000, 1.1228192E+000, 7.5500000E+000, 7.8212621E+000
 7.6500000E+000, 1.5281499E+001, 7.6500000E+000, 1.2406925E+000, 7.6500000E+000, 7.3402136E+000
 7.7500000E+000, 1.4512771E+001, 7.7500000E+000, 1.3508936E+000, 7.7500000E+000, 6.8815490E+000
 7.8500000E+000, 1.3789255E+001, 7.8500000E+000, 1.4487352E+000, 7.8500000E+000, 6.4476602E+000
 7.9500000E+000, 1.3111129E+001, 7.9500000E+000, 1.5293757E+000, 7.9500000E+000, 6.0425004E+000
 8.0500000E+000, 1.2473909E+001, 8.0500000E+000, 1.6041022E+000, 8.0500000E+000, 5.6560996E+000
 8.1500000E+000, 1.1875531E+001, 8.1500000E+000, 1.6705523E+000, 8.1500000E+000, 5.2922364E+000
 8.2500000E+000, 1.1316430E+001, 8.2500000E+000, 1.7333029E+000, 8.2500000E+000, 4.9501368E+000
 8.3500000E+000, 1.0793648E+001, 8.3500000E+000, 1.7889685E+000, 8.3500000E+000, 4.6294385E+000
 8.4500000E+000, 1.0297086E+001, 8.4500000E+000, 1.8351851E+000, 8.4500000E+000, 4.3282305E+000
 8.5500000E+000, 9.8423306E+000, 8.5500000E+000, 1.8785304E+000, 8.5500000E+000, 4.0491018E+000
 8.6500000E+000, 9.4234482E+000, 8.6500000E+000, 1.9199907E+000, 8.6500000E+000, 3.7893170E+000
 8.7500000E+000, 9.0303393E+000, 8.7500000E+000, 1.9553297E+000, 8.7500000E+000, 3.5475902E+000
 8.8500000E+000, 8.6626499E+000, 8.8500000E+000, 1.9889485E+000, 8.8500000E+000, 3.3213570E+000
 8.9500000E+000, 8.3173876E+000, 8.9500000E+000, 2.0184790E+000, 8.9500000E+000, 3.1097095E+000
 9.0500000E+000, 7.9991047E+000, 9.0500000E+000, 2.0528942E+000, 9.0500000E+000, 2.9094261E+000
 9.1500000E+000, 7.7041022E+000, 9.1500000E+000, 2.0854608E+000, 9.1500000E+000, 2.7234470E+000
 9.2500000E+000, 7.4193875E+000, 9.2500000E+000, 2.1074534E+000, 9.2500000E+000, 2.5507804E+000
 9.3500000E+000, 7.1513074E+000, 9.3500000E+000, 2.1252196E+000, 9.3500000E+000, 2.3885275E+000
 9.4500000E+000, 6.8901415E+000, 9.4500000E+000, 2.1353479E+000, 9.4500000E+000, 2.2367899E+000
 9.5500000E+000, 6.6454320E+000, 9.5500000E+000, 2.1440301E+000, 9.5500000E+000, 2.0925075E+000
 9.6500000E+000, 6.4122081E+000, 9.6500000E+000, 2.1555906E+000, 9.6500000E+000, 1.9551919E+000
 9.7500000E+000, 6.1900953E+000, 9.7500000E+000, 2.1624138E+000, 9.7500000E+000, 1.8253394E+000
 9.8500000E+000, 5.9798135E+000, 9.8500000E+000, 2.1719788E+000, 9.8500000E+000, 1.7012499E+000
 9.9500000E+000, 5.7862091E+000, 9.9500000E+000, 2.1843678E+000, 9.9500000E+000, 1.5822683E+000
 1.0050000E+001, 5.5965763E+000, 1.0050000E+001, 2.1977581E+000, 1.0050000E+001, 1.4673746E+000
 1.0150000E+001, 5.4028009E+000, 1.0150000E+001, 2.2053096E+000, 1.0150000E+001, 1.3545391E+000
 1.0250000E+001, 5.2311881E+000, 1.0250000E+001, 2.2321677E+000, 1.0250000E+001, 1.2374611E+000
