m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 3.608E+01, 5.950E+00,-1.998E+00, 5.950E+00, 1.850E+01
 6.050E+00, 3.448E+01, 6.050E+00,-1.887E+00, 6.050E+00, 1.798E+01
 6.150E+00, 3.290E+01, 6.150E+00,-1.768E+00, 6.150E+00, 1.743E+01
 6.250E+00, 3.136E+01, 6.250E+00,-1.642E+00, 6.250E+00, 1.687E+01
 6.350E+00, 2.985E+01, 6.350E+00,-1.509E+00, 6.350E+00, 1.628E+01
 6.450E+00, 2.838E+01, 6.450E+00,-1.372E+00, 6.450E+00, 1.568E+01
 6.550E+00, 2.696E+01, 6.550E+00,-1.233E+00, 6.550E+00, 1.508E+01
 6.650E+00, 2.558E+01, 6.650E+00,-1.095E+00, 6.650E+00, 1.447E+01
 6.750E+00, 2.426E+01, 6.750E+00,-9.558E-01, 6.750E+00, 1.385E+01
 6.850E+00, 2.298E+01, 6.850E+00,-8.164E-01, 6.850E+00, 1.324E+01
 6.950E+00, 2.175E+01, 6.950E+00,-6.772E-01, 6.950E+00, 1.262E+01
 7.050E+00, 2.058E+01, 7.050E+00,-5.431E-01, 7.050E+00, 1.202E+01
 7.150E+00, 1.946E+01, 7.150E+00,-4.148E-01, 7.150E+00, 1.143E+01
 7.250E+00, 1.841E+01, 7.250E+00,-2.922E-01, 7.250E+00, 1.086E+01
 7.350E+00, 1.741E+01, 7.350E+00,-1.748E-01, 7.350E+00, 1.031E+01
 7.450E+00, 1.646E+01, 7.450E+00,-6.245E-02, 7.450E+00, 9.770E+00
 7.550E+00, 1.555E+01, 7.550E+00, 4.331E-02, 7.550E+00, 9.249E+00
 7.650E+00, 1.469E+01, 7.650E+00, 1.458E-01, 7.650E+00, 8.743E+00
 7.750E+00, 1.388E+01, 7.750E+00, 2.458E-01, 7.750E+00, 8.257E+00
 7.850E+00, 1.313E+01, 7.850E+00, 3.400E-01, 7.850E+00, 7.791E+00
 7.950E+00, 1.241E+01, 7.950E+00, 4.297E-01, 7.950E+00, 7.347E+00
 8.050E+00, 1.174E+01, 8.050E+00, 5.159E-01, 8.050E+00, 6.922E+00
 8.150E+00, 1.111E+01, 8.150E+00, 5.984E-01, 8.150E+00, 6.514E+00
 8.250E+00, 1.051E+01, 8.250E+00, 6.767E-01, 8.250E+00, 6.120E+00
 8.350E+00, 9.947E+00, 8.350E+00, 7.507E-01, 8.350E+00, 5.744E+00
 8.450E+00, 9.407E+00, 8.450E+00, 8.201E-01, 8.450E+00, 5.379E+00
 8.550E+00, 8.895E+00, 8.550E+00, 8.856E-01, 8.550E+00, 5.029E+00
 8.650E+00, 8.410E+00, 8.650E+00, 9.460E-01, 8.650E+00, 4.695E+00
 8.750E+00, 7.958E+00, 8.750E+00, 1.001E+00, 8.750E+00, 4.381E+00
 8.850E+00, 7.524E+00, 8.850E+00, 1.050E+00, 8.850E+00, 4.081E+00
 8.950E+00, 7.115E+00, 8.950E+00, 1.095E+00, 8.950E+00, 3.797E+00
 9.050E+00, 6.726E+00, 9.050E+00, 1.136E+00, 9.050E+00, 3.526E+00
 9.150E+00, 6.360E+00, 9.150E+00, 1.177E+00, 9.150E+00, 3.268E+00
 9.250E+00, 6.018E+00, 9.250E+00, 1.214E+00, 9.250E+00, 3.026E+00
 9.350E+00, 5.698E+00, 9.350E+00, 1.248E+00, 9.350E+00, 2.799E+00
 9.450E+00, 5.398E+00, 9.450E+00, 1.279E+00, 9.450E+00, 2.587E+00
 9.550E+00, 5.116E+00, 9.550E+00, 1.304E+00, 9.550E+00, 2.390E+00
 9.650E+00, 4.846E+00, 9.650E+00, 1.324E+00, 9.650E+00, 2.204E+00
 9.750E+00, 4.592E+00, 9.750E+00, 1.339E+00, 9.750E+00, 2.031E+00
 9.850E+00, 4.350E+00, 9.850E+00, 1.352E+00, 9.850E+00, 1.868E+00
 9.950E+00, 4.116E+00, 9.950E+00, 1.360E+00, 9.950E+00, 1.714E+00
 1.005E+01, 3.897E+00, 1.005E+01, 1.367E+00, 1.005E+01, 1.569E+00
 1.015E+01, 3.681E+00, 1.015E+01, 1.368E+00, 1.015E+01, 1.435E+00
 1.025E+01, 3.497E+00, 1.025E+01, 1.385E+00, 1.025E+01, 1.303E+00
