m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.4229535E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0844993E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.4176185E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.0243208E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.1057052E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.0877893E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.6521883E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1255245E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.7794897E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.3099579E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.1424125E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.4971339E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.9962942E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.1588033E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.2379170E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.7069588E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.1716411E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.0011994E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.4401522E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.1802282E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.7862759E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.1951501E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.1855514E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.5910789E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.9666764E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.1877886E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.4117686E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.7567998E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.1897497E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.2470028E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.5593984E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.1878697E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.0954022E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.3735974E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.1845193E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.9538725E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.1962778E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.1769580E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.8230057E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.0305139E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.1718931E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6989927E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.8754756E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.1647056E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.5855746E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.7402566E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.1636641E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.4821992E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.6099437E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.1580111E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.3874290E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.4992766E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.1608403E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3007026E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.3821321E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.1516116E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.2202678E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.2857233E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.1515483E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1473107E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.1703289E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1304724E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.0788051E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.0825107E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.1274808E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0145215E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.9634485E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.0944851E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.5396535E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.8978918E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.1018589E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 8.9681907E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.7715784E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.0565866E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 8.4248151E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.7416804E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.0883548E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.8984959E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.5802757E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.0099927E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.3998688E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.6178907E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.0960942E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.8822267E-001
