m,kW/m2,m,kW/m2,m,kW/m2
 6.3500000E+000, 4.5569875E+001, 6.3500000E+000,-2.4066864E+000, 6.3500000E+000, 2.0171188E+001
 6.4500000E+000, 4.3636401E+001, 6.4500000E+000,-2.2953155E+000, 6.4500000E+000, 1.9635046E+001
 6.5500000E+000, 4.1730855E+001, 6.5500000E+000,-2.1787353E+000, 6.5500000E+000, 1.9082848E+001
 6.6500000E+000, 3.9836583E+001, 6.6500000E+000,-2.0536572E+000, 6.6500000E+000, 1.8503489E+001
 6.7500000E+000, 3.7974281E+001, 6.7500000E+000,-1.9221111E+000, 6.7500000E+000, 1.7900989E+001
 6.8500000E+000, 3.6172750E+001, 6.8500000E+000,-1.7937257E+000, 6.8500000E+000, 1.7297599E+001
 6.9500000E+000, 3.4424017E+001, 6.9500000E+000,-1.6639510E+000, 6.9500000E+000, 1.6687638E+001
 7.0500000E+000, 3.2716978E+001, 7.0500000E+000,-1.5315423E+000, 7.0500000E+000, 1.6067673E+001
 7.1500000E+000, 3.1072069E+001, 7.1500000E+000,-1.3933506E+000, 7.1500000E+000, 1.5445497E+001
 7.2500000E+000, 2.9482225E+001, 7.2500000E+000,-1.2522765E+000, 7.2500000E+000, 1.4820288E+001
 7.3500000E+000, 2.7958693E+001, 7.3500000E+000,-1.1029256E+000, 7.3500000E+000, 1.4197105E+001
 7.4500000E+000, 2.6516245E+001, 7.4500000E+000,-9.5201355E-001, 7.4500000E+000, 1.3583582E+001
 7.5500000E+000, 2.5149849E+001, 7.5500000E+000,-7.9765085E-001, 7.5500000E+000, 1.2975475E+001
 7.6500000E+000, 2.3845387E+001, 7.6500000E+000,-6.4261346E-001, 7.6500000E+000, 1.2370554E+001
 7.7500000E+000, 2.2595666E+001, 7.7500000E+000,-4.9519806E-001, 7.7500000E+000, 1.1773684E+001
 7.8500000E+000, 2.1413747E+001, 7.8500000E+000,-3.5647477E-001, 7.8500000E+000, 1.1195841E+001
 7.9500000E+000, 2.0292235E+001, 7.9500000E+000,-2.2340496E-001, 7.9500000E+000, 1.0633258E+001
 8.0500000E+000, 1.9225433E+001, 8.0500000E+000,-9.1923266E-002, 8.0500000E+000, 1.0079643E+001
 8.1500000E+000, 1.8205462E+001, 8.1500000E+000, 3.7206737E-002, 8.1500000E+000, 9.5346435E+000
 8.2500000E+000, 1.7235939E+001, 8.2500000E+000, 1.6732788E-001, 8.2500000E+000, 8.9984966E+000
 8.3500000E+000, 1.6316019E+001, 8.3500000E+000, 2.9261672E-001, 8.3500000E+000, 8.4782622E+000
 8.4500000E+000, 1.5450991E+001, 8.4500000E+000, 4.1625332E-001, 8.4500000E+000, 7.9766962E+000
 8.5500000E+000, 1.4631738E+001, 8.5500000E+000, 5.3314177E-001, 8.5500000E+000, 7.4953541E+000
 8.6500000E+000, 1.3855905E+001, 8.6500000E+000, 6.4353118E-001, 8.6500000E+000, 7.0324585E+000
 8.7500000E+000, 1.3122911E+001, 8.7500000E+000, 7.5001852E-001, 8.7500000E+000, 6.5885035E+000
 8.8500000E+000, 1.2432562E+001, 8.8500000E+000, 8.5453428E-001, 8.8500000E+000, 6.1643159E+000
 8.9500000E+000, 1.1783769E+001, 8.9500000E+000, 9.5498947E-001, 8.9500000E+000, 5.7585514E+000
 9.0500000E+000, 1.1168206E+001, 9.0500000E+000, 1.0512228E+000, 9.0500000E+000, 5.3719175E+000
 9.1500000E+000, 1.0585520E+001, 9.1500000E+000, 1.1394652E+000, 9.1500000E+000, 5.0008921E+000
 9.2500000E+000, 1.0033197E+001, 9.2500000E+000, 1.2235409E+000, 9.2500000E+000, 4.6484916E+000
 9.3500000E+000, 9.5158261E+000, 9.3500000E+000, 1.3012817E+000, 9.3500000E+000, 4.3148135E+000
 9.4500000E+000, 9.0263815E+000, 9.4500000E+000, 1.3773502E+000, 9.4500000E+000, 3.9985774E+000
 9.5500000E+000, 8.5629602E+000, 9.5500000E+000, 1.4463603E+000, 9.5500000E+000, 3.6963259E+000
 9.6500000E+000, 8.1227484E+000, 9.6500000E+000, 1.5119659E+000, 9.6500000E+000, 3.4100255E+000
 9.7500000E+000, 7.7036180E+000, 9.7500000E+000, 1.5704018E+000, 9.7500000E+000, 3.1372144E+000
 9.8500000E+000, 7.3083756E+000, 9.8500000E+000, 1.6260369E+000, 9.8500000E+000, 2.8803577E+000
 9.9500000E+000, 6.9341418E+000, 9.9500000E+000, 1.6758610E+000, 9.9500000E+000, 2.6353578E+000
 1.0050000E+001, 6.5787759E+000, 1.0050000E+001, 1.7243463E+000, 1.0050000E+001, 2.4033062E+000
 1.0150000E+001, 6.2310111E+000, 1.0150000E+001, 1.7623217E+000, 1.0150000E+001, 2.1833831E+000
 1.0250000E+001, 5.9327226E+000, 1.0250000E+001, 1.8219433E+000, 1.0250000E+001, 1.9714462E+000
