m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 2.157E+01, 7.050E+00,-9.599E-01, 7.050E+00, 1.197E+01
 7.150E+00, 2.044E+01, 7.150E+00,-8.183E-01, 7.150E+00, 1.139E+01
 7.250E+00, 1.937E+01, 7.250E+00,-6.746E-01, 7.250E+00, 1.082E+01
 7.350E+00, 1.835E+01, 7.350E+00,-5.317E-01, 7.350E+00, 1.026E+01
 7.450E+00, 1.739E+01, 7.450E+00,-3.903E-01, 7.450E+00, 9.722E+00
 7.550E+00, 1.647E+01, 7.550E+00,-2.520E-01, 7.550E+00, 9.192E+00
 7.650E+00, 1.559E+01, 7.650E+00,-1.183E-01, 7.650E+00, 8.677E+00
 7.750E+00, 1.475E+01, 7.750E+00, 8.093E-03, 7.750E+00, 8.175E+00
 7.850E+00, 1.395E+01, 7.850E+00, 1.275E-01, 7.850E+00, 7.692E+00
 7.950E+00, 1.320E+01, 7.950E+00, 2.397E-01, 7.950E+00, 7.231E+00
 8.050E+00, 1.249E+01, 8.050E+00, 3.461E-01, 8.050E+00, 6.789E+00
 8.150E+00, 1.181E+01, 8.150E+00, 4.492E-01, 8.150E+00, 6.364E+00
 8.250E+00, 1.118E+01, 8.250E+00, 5.488E-01, 8.250E+00, 5.962E+00
 8.350E+00, 1.059E+01, 8.350E+00, 6.431E-01, 8.350E+00, 5.581E+00
 8.450E+00, 1.003E+01, 8.450E+00, 7.332E-01, 8.450E+00, 5.215E+00
 8.550E+00, 9.512E+00, 8.550E+00, 8.175E-01, 8.550E+00, 4.872E+00
 8.650E+00, 9.021E+00, 8.650E+00, 8.959E-01, 8.650E+00, 4.546E+00
 8.750E+00, 8.555E+00, 8.750E+00, 9.696E-01, 8.750E+00, 4.237E+00
 8.850E+00, 8.115E+00, 8.850E+00, 1.039E+00, 8.850E+00, 3.942E+00
 8.950E+00, 7.699E+00, 8.950E+00, 1.103E+00, 8.950E+00, 3.661E+00
 9.050E+00, 7.302E+00, 9.050E+00, 1.164E+00, 9.050E+00, 3.392E+00
 9.150E+00, 6.927E+00, 9.150E+00, 1.220E+00, 9.150E+00, 3.138E+00
 9.250E+00, 6.578E+00, 9.250E+00, 1.273E+00, 9.250E+00, 2.901E+00
 9.350E+00, 6.251E+00, 9.350E+00, 1.322E+00, 9.350E+00, 2.679E+00
 9.450E+00, 5.945E+00, 9.450E+00, 1.366E+00, 9.450E+00, 2.473E+00
 9.550E+00, 5.654E+00, 9.550E+00, 1.403E+00, 9.550E+00, 2.279E+00
 9.650E+00, 5.379E+00, 9.650E+00, 1.437E+00, 9.650E+00, 2.098E+00
 9.750E+00, 5.116E+00, 9.750E+00, 1.466E+00, 9.750E+00, 1.926E+00
 9.850E+00, 4.868E+00, 9.850E+00, 1.492E+00, 9.850E+00, 1.764E+00
 9.950E+00, 4.629E+00, 9.950E+00, 1.514E+00, 9.950E+00, 1.610E+00
 1.005E+01, 4.401E+00, 1.005E+01, 1.534E+00, 1.005E+01, 1.465E+00
 1.015E+01, 4.175E+00, 1.015E+01, 1.545E+00, 1.015E+01, 1.330E+00
 1.025E+01, 3.979E+00, 1.025E+01, 1.575E+00, 1.025E+01, 1.195E+00
