m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 2.011E+01, 5.050E+00,-1.742E+00, 5.050E+00, 1.093E+01
 5.150E+00, 1.921E+01, 5.150E+00,-1.629E+00, 5.150E+00, 1.050E+01
 5.250E+00, 1.832E+01, 5.250E+00,-1.514E+00, 5.250E+00, 1.008E+01
 5.350E+00, 1.745E+01, 5.350E+00,-1.402E+00, 5.350E+00, 9.655E+00
 5.450E+00, 1.661E+01, 5.450E+00,-1.293E+00, 5.450E+00, 9.233E+00
 5.550E+00, 1.579E+01, 5.550E+00,-1.183E+00, 5.550E+00, 8.815E+00
 5.650E+00, 1.501E+01, 5.650E+00,-1.069E+00, 5.650E+00, 8.402E+00
 5.750E+00, 1.426E+01, 5.750E+00,-9.507E-01, 5.750E+00, 7.997E+00
 5.850E+00, 1.354E+01, 5.850E+00,-8.301E-01, 5.850E+00, 7.599E+00
 5.950E+00, 1.287E+01, 5.950E+00,-7.105E-01, 5.950E+00, 7.211E+00
 6.050E+00, 1.222E+01, 6.050E+00,-5.935E-01, 6.050E+00, 6.834E+00
 6.150E+00, 1.161E+01, 6.150E+00,-4.793E-01, 6.150E+00, 6.469E+00
 6.250E+00, 1.103E+01, 6.250E+00,-3.679E-01, 6.250E+00, 6.116E+00
 6.350E+00, 1.048E+01, 6.350E+00,-2.590E-01, 6.350E+00, 5.777E+00
 6.450E+00, 9.963E+00, 6.450E+00,-1.529E-01, 6.450E+00, 5.450E+00
 6.550E+00, 9.472E+00, 6.550E+00,-4.967E-02, 6.550E+00, 5.137E+00
 6.650E+00, 9.009E+00, 6.650E+00, 5.055E-02, 6.650E+00, 4.836E+00
 6.750E+00, 8.573E+00, 6.750E+00, 1.486E-01, 6.750E+00, 4.547E+00
 6.850E+00, 8.164E+00, 6.850E+00, 2.436E-01, 6.850E+00, 4.272E+00
 6.950E+00, 7.781E+00, 6.950E+00, 3.350E-01, 6.950E+00, 4.010E+00
 7.050E+00, 7.422E+00, 7.050E+00, 4.232E-01, 7.050E+00, 3.761E+00
 7.150E+00, 7.083E+00, 7.150E+00, 5.059E-01, 7.150E+00, 3.526E+00
 7.250E+00, 6.762E+00, 7.250E+00, 5.831E-01, 7.250E+00, 3.303E+00
 7.350E+00, 6.457E+00, 7.350E+00, 6.542E-01, 7.350E+00, 3.092E+00
 7.450E+00, 6.169E+00, 7.450E+00, 7.203E-01, 7.450E+00, 2.893E+00
 7.550E+00, 5.897E+00, 7.550E+00, 7.817E-01, 7.550E+00, 2.704E+00
 7.650E+00, 5.642E+00, 7.650E+00, 8.382E-01, 7.650E+00, 2.526E+00
 7.750E+00, 5.401E+00, 7.750E+00, 8.899E-01, 7.750E+00, 2.358E+00
 7.850E+00, 5.176E+00, 7.850E+00, 9.381E-01, 7.850E+00, 2.200E+00
 7.950E+00, 4.967E+00, 7.950E+00, 9.837E-01, 7.950E+00, 2.052E+00
 8.050E+00, 4.771E+00, 8.050E+00, 1.027E+00, 8.050E+00, 1.912E+00
 8.150E+00, 4.587E+00, 8.150E+00, 1.068E+00, 8.150E+00, 1.781E+00
 8.250E+00, 4.416E+00, 8.250E+00, 1.107E+00, 8.250E+00, 1.658E+00
 8.350E+00, 4.257E+00, 8.350E+00, 1.144E+00, 8.350E+00, 1.544E+00
 8.450E+00, 4.109E+00, 8.450E+00, 1.179E+00, 8.450E+00, 1.437E+00
 8.550E+00, 3.971E+00, 8.550E+00, 1.212E+00, 8.550E+00, 1.337E+00
 8.650E+00, 3.842E+00, 8.650E+00, 1.243E+00, 8.650E+00, 1.245E+00
 8.750E+00, 3.721E+00, 8.750E+00, 1.271E+00, 8.750E+00, 1.159E+00
 8.850E+00, 3.608E+00, 8.850E+00, 1.298E+00, 8.850E+00, 1.079E+00
 8.950E+00, 3.501E+00, 8.950E+00, 1.321E+00, 8.950E+00, 1.005E+00
 9.050E+00, 3.398E+00, 9.050E+00, 1.340E+00, 9.050E+00, 9.363E-01
 9.150E+00, 3.301E+00, 9.150E+00, 1.356E+00, 9.150E+00, 8.727E-01
 9.250E+00, 3.207E+00, 9.250E+00, 1.369E+00, 9.250E+00, 8.139E-01
 9.350E+00, 3.117E+00, 9.350E+00, 1.379E+00, 9.350E+00, 7.594E-01
 9.450E+00, 3.029E+00, 9.450E+00, 1.385E+00, 9.450E+00, 7.085E-01
 9.550E+00, 2.944E+00, 9.550E+00, 1.390E+00, 9.550E+00, 6.608E-01
 9.650E+00, 2.862E+00, 9.650E+00, 1.393E+00, 9.650E+00, 6.158E-01
 9.750E+00, 2.783E+00, 9.750E+00, 1.395E+00, 9.750E+00, 5.735E-01
 9.850E+00, 2.708E+00, 9.850E+00, 1.397E+00, 9.850E+00, 5.331E-01
 9.950E+00, 2.635E+00, 9.950E+00, 1.399E+00, 9.950E+00, 4.945E-01
 1.005E+01, 2.564E+00, 1.005E+01, 1.400E+00, 1.005E+01, 4.568E-01
 1.015E+01, 2.484E+00, 1.015E+01, 1.396E+00, 1.015E+01, 4.207E-01
 1.025E+01, 2.425E+00, 1.025E+01, 1.407E+00, 1.025E+01, 3.812E-01
