m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1108700E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000,-3.4188154E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.5175744E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.0395986E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000,-2.2750315E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.0766176E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.7455168E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000,-1.1693755E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.6625244E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.1521738E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000,-1.2016221E-002, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.2759385E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.6097152E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.0797841E-002, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.9122227E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.1181751E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.9405175E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.5717656E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.6715853E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.9437729E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.2539966E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.2634530E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.9021891E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.9583034E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.8870251E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.7913427E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.6843070E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.5403674E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.5855030E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.4324989E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.2202549E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.3154830E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.1988246E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.9239580E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.9974263E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.9799962E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.6498067E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.6176482E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.7778891E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.3964968E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 8.1742707E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.5925201E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.1582319E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 8.6595276E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.4212999E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.9334043E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.0723980E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.2630857E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.7204821E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.4257015E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.1168844E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.5197453E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 9.7266496E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9813758E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.3342032E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.9931263E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.8569461E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.1598126E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0239497E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7393471E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.9969247E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0450473E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6311795E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.8429568E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0611763E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.5320499E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.6970850E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0738334E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4402197E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.5611440E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.0864329E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.3536212E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.4333111E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0989901E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2715018E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.3149466E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1111888E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1947920E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.2042347E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1225462E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1233628E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.1001759E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1331658E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.0563395E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.0000793E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1418824E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.9338343E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.9062166E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1494549E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.3428081E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.8141682E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1532322E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.7912490E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7280444E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1566813E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.2737938E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.6420729E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1565630E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.7931957E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.5653727E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1590537E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.3403814E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.4875417E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1574239E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 6.9239774E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.4213375E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1603644E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 6.5226462E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.3500294E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1575206E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.1519293E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2940142E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1630041E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.7861541E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.2241401E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1567343E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 5.4569643E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.1788634E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1659472E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 5.1206384E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.1067728E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1554770E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.8295547E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.0777218E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1738721E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.5054618E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.9954030E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.1550035E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.2475624E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.9926548E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1900610E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.9119546E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.8811292E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1512924E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.6884456E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9274110E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2203228E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.2929345E-001
