m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 1.381E+01, 5.750E+00,-6.108E-01, 5.750E+00, 7.824E+00
 5.850E+00, 1.311E+01, 5.850E+00,-5.021E-01, 5.850E+00, 7.439E+00
 5.950E+00, 1.245E+01, 5.950E+00,-3.942E-01, 5.950E+00, 7.062E+00
 6.050E+00, 1.182E+01, 6.050E+00,-2.889E-01, 6.050E+00, 6.693E+00
 6.150E+00, 1.122E+01, 6.150E+00,-1.889E-01, 6.150E+00, 6.334E+00
 6.250E+00, 1.064E+01, 6.250E+00,-9.542E-02, 6.250E+00, 5.986E+00
 6.350E+00, 1.008E+01, 6.350E+00,-1.024E-02, 6.350E+00, 5.650E+00
 6.450E+00, 9.544E+00, 6.450E+00, 6.819E-02, 6.450E+00, 5.328E+00
 6.550E+00, 9.036E+00, 6.550E+00, 1.401E-01, 6.550E+00, 5.019E+00
 6.650E+00, 8.558E+00, 6.650E+00, 2.083E-01, 6.650E+00, 4.724E+00
 6.750E+00, 8.108E+00, 6.750E+00, 2.734E-01, 6.750E+00, 4.443E+00
 6.850E+00, 7.685E+00, 6.850E+00, 3.366E-01, 6.850E+00, 4.175E+00
 6.950E+00, 7.290E+00, 6.950E+00, 3.983E-01, 6.950E+00, 3.922E+00
 7.050E+00, 6.919E+00, 7.050E+00, 4.584E-01, 7.050E+00, 3.681E+00
 7.150E+00, 6.574E+00, 7.150E+00, 5.171E-01, 7.150E+00, 3.454E+00
 7.250E+00, 6.252E+00, 7.250E+00, 5.747E-01, 7.250E+00, 3.239E+00
 7.350E+00, 5.952E+00, 7.350E+00, 6.304E-01, 7.350E+00, 3.036E+00
 7.450E+00, 5.671E+00, 7.450E+00, 6.842E-01, 7.450E+00, 2.843E+00
 7.550E+00, 5.408E+00, 7.550E+00, 7.354E-01, 7.550E+00, 2.662E+00
 7.650E+00, 5.161E+00, 7.650E+00, 7.837E-01, 7.650E+00, 2.491E+00
 7.750E+00, 4.929E+00, 7.750E+00, 8.282E-01, 7.750E+00, 2.330E+00
 7.850E+00, 4.711E+00, 7.850E+00, 8.684E-01, 7.850E+00, 2.179E+00
 7.950E+00, 4.506E+00, 7.950E+00, 9.054E-01, 7.950E+00, 2.038E+00
 8.050E+00, 4.315E+00, 8.050E+00, 9.396E-01, 8.050E+00, 1.907E+00
 8.150E+00, 4.136E+00, 8.150E+00, 9.718E-01, 8.150E+00, 1.783E+00
 8.250E+00, 3.969E+00, 8.250E+00, 1.001E+00, 8.250E+00, 1.668E+00
 8.350E+00, 3.812E+00, 8.350E+00, 1.028E+00, 8.350E+00, 1.559E+00
 8.450E+00, 3.666E+00, 8.450E+00, 1.053E+00, 8.450E+00, 1.458E+00
 8.550E+00, 3.532E+00, 8.550E+00, 1.078E+00, 8.550E+00, 1.362E+00
 8.650E+00, 3.408E+00, 8.650E+00, 1.102E+00, 8.650E+00, 1.274E+00
 8.750E+00, 3.292E+00, 8.750E+00, 1.124E+00, 8.750E+00, 1.191E+00
 8.850E+00, 3.182E+00, 8.850E+00, 1.143E+00, 8.850E+00, 1.115E+00
 8.950E+00, 3.078E+00, 8.950E+00, 1.159E+00, 8.950E+00, 1.044E+00
 9.050E+00, 2.980E+00, 9.050E+00, 1.173E+00, 9.050E+00, 9.787E-01
 9.150E+00, 2.887E+00, 9.150E+00, 1.185E+00, 9.150E+00, 9.179E-01
 9.250E+00, 2.798E+00, 9.250E+00, 1.196E+00, 9.250E+00, 8.613E-01
 9.350E+00, 2.714E+00, 9.350E+00, 1.205E+00, 9.350E+00, 8.083E-01
 9.450E+00, 2.632E+00, 9.450E+00, 1.212E+00, 9.450E+00, 7.587E-01
 9.550E+00, 2.554E+00, 9.550E+00, 1.217E+00, 9.550E+00, 7.123E-01
 9.650E+00, 2.478E+00, 9.650E+00, 1.221E+00, 9.650E+00, 6.684E-01
 9.750E+00, 2.404E+00, 9.750E+00, 1.222E+00, 9.750E+00, 6.270E-01
 9.850E+00, 2.333E+00, 9.850E+00, 1.223E+00, 9.850E+00, 5.872E-01
 9.950E+00, 2.261E+00, 9.950E+00, 1.222E+00, 9.950E+00, 5.491E-01
 1.005E+01, 2.194E+00, 1.005E+01, 1.222E+00, 1.005E+01, 5.115E-01
 1.015E+01, 2.119E+00, 1.015E+01, 1.218E+00, 1.015E+01, 4.749E-01
 1.025E+01, 2.062E+00, 1.025E+01, 1.226E+00, 1.025E+01, 4.355E-01
