m,kW/m2,m,kW/m2,m,kW/m2
 7.8500000E+000, 7.3318639E+000, 7.8500000E+000, 7.8354740E-001, 7.8500000E+000, 3.4487851E+000
 7.9500000E+000, 6.9692585E+000, 7.9500000E+000, 8.4939213E-001, 7.9500000E+000, 3.2131127E+000
 8.0500000E+000, 6.6316782E+000, 8.0500000E+000, 9.1359329E-001, 8.0500000E+000, 2.9902347E+000
 8.1500000E+000, 6.3195851E+000, 8.1500000E+000, 9.7412346E-001, 8.1500000E+000, 2.7808376E+000
 8.2500000E+000, 6.0267242E+000, 8.2500000E+000, 1.0319838E+000, 8.2500000E+000, 2.5842231E+000
 8.3500000E+000, 5.7533961E+000, 8.3500000E+000, 1.0840890E+000, 8.3500000E+000, 2.3999240E+000
 8.4500000E+000, 5.4955464E+000, 8.4500000E+000, 1.1339745E+000, 8.4500000E+000, 2.2280596E+000
 8.5500000E+000, 5.2589997E+000, 8.5500000E+000, 1.1779595E+000, 8.5500000E+000, 2.0673796E+000
 8.6500000E+000, 5.0280421E+000, 8.6500000E+000, 1.2160386E+000, 8.6500000E+000, 1.9182511E+000
 8.7500000E+000, 4.8176361E+000, 8.7500000E+000, 1.2477347E+000, 8.7500000E+000, 1.7795284E+000
 8.8500000E+000, 4.6113015E+000, 8.8500000E+000, 1.2751857E+000, 8.8500000E+000, 1.6512662E+000
 8.9500000E+000, 4.4295358E+000, 8.9500000E+000, 1.3001197E+000, 8.9500000E+000, 1.5317932E+000
 9.0500000E+000, 4.2477124E+000, 9.0500000E+000, 1.3206599E+000, 9.0500000E+000, 1.4220779E+000
 9.1500000E+000, 4.0903951E+000, 9.1500000E+000, 1.3398024E+000, 9.1500000E+000, 1.3202641E+000
 9.2500000E+000, 3.9334546E+000, 9.2500000E+000, 1.3573748E+000, 9.2500000E+000, 1.2261803E+000
 9.3500000E+000, 3.7967634E+000, 9.3500000E+000, 1.3744201E+000, 9.3500000E+000, 1.1384609E+000
 9.4500000E+000, 3.6611166E+000, 9.4500000E+000, 1.3907276E+000, 9.4500000E+000, 1.0571657E+000
 9.5500000E+000, 3.5360807E+000, 9.5500000E+000, 1.4019593E+000, 9.5500000E+000, 9.8162509E-001
 9.6500000E+000, 3.4125104E+000, 9.6500000E+000, 1.4122150E+000, 9.6500000E+000, 9.1148852E-001
 9.7500000E+000, 3.2924471E+000, 9.7500000E+000, 1.4156610E+000, 9.7500000E+000, 8.4659774E-001
 9.8500000E+000, 3.1809255E+000, 9.8500000E+000, 1.4224093E+000, 9.8500000E+000, 7.8528546E-001
 9.9500000E+000, 3.0569984E+000, 9.9500000E+000, 1.4178512E+000, 9.9500000E+000, 7.2905188E-001
 1.0050000E+001, 2.9491245E+000, 1.0050000E+001, 1.4204327E+000, 1.0050000E+001, 6.7342135E-001
 1.0150000E+001, 2.7899617E+000, 1.0150000E+001, 1.3938178E+000, 1.0150000E+001, 6.2511426E-001
 1.0250000E+001, 2.6757646E+000, 1.0250000E+001, 1.3992264E+000, 1.0250000E+001, 5.7071954E-001
