m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 1.559E+01, 5.550E+00,-9.669E-01, 5.550E+00, 8.536E+00
 5.650E+00, 1.483E+01, 5.650E+00,-8.504E-01, 5.650E+00, 8.130E+00
 5.750E+00, 1.411E+01, 5.750E+00,-7.332E-01, 5.750E+00, 7.731E+00
 5.850E+00, 1.342E+01, 5.850E+00,-6.137E-01, 5.850E+00, 7.341E+00
 5.950E+00, 1.277E+01, 5.950E+00,-4.936E-01, 5.950E+00, 6.961E+00
 6.050E+00, 1.214E+01, 6.050E+00,-3.726E-01, 6.050E+00, 6.590E+00
 6.150E+00, 1.155E+01, 6.150E+00,-2.536E-01, 6.150E+00, 6.230E+00
 6.250E+00, 1.099E+01, 6.250E+00,-1.361E-01, 6.250E+00, 5.883E+00
 6.350E+00, 1.046E+01, 6.350E+00,-2.417E-02, 6.350E+00, 5.549E+00
 6.450E+00, 9.956E+00, 6.450E+00, 8.184E-02, 6.450E+00, 5.228E+00
 6.550E+00, 9.480E+00, 6.550E+00, 1.815E-01, 6.550E+00, 4.921E+00
 6.650E+00, 9.029E+00, 6.650E+00, 2.762E-01, 6.650E+00, 4.629E+00
 6.750E+00, 8.605E+00, 6.750E+00, 3.664E-01, 6.750E+00, 4.352E+00
 6.850E+00, 8.203E+00, 6.850E+00, 4.531E-01, 6.850E+00, 4.088E+00
 6.950E+00, 7.822E+00, 6.950E+00, 5.350E-01, 6.950E+00, 3.836E+00
 7.050E+00, 7.458E+00, 7.050E+00, 6.103E-01, 7.050E+00, 3.597E+00
 7.150E+00, 7.111E+00, 7.150E+00, 6.807E-01, 7.150E+00, 3.370E+00
 7.250E+00, 6.783E+00, 7.250E+00, 7.463E-01, 7.250E+00, 3.155E+00
 7.350E+00, 6.474E+00, 7.350E+00, 8.076E-01, 7.350E+00, 2.952E+00
 7.450E+00, 6.182E+00, 7.450E+00, 8.638E-01, 7.450E+00, 2.760E+00
 7.550E+00, 5.908E+00, 7.550E+00, 9.158E-01, 7.550E+00, 2.580E+00
 7.650E+00, 5.652E+00, 7.650E+00, 9.639E-01, 7.650E+00, 2.410E+00
 7.750E+00, 5.411E+00, 7.750E+00, 1.009E+00, 7.750E+00, 2.251E+00
 7.850E+00, 5.186E+00, 7.850E+00, 1.051E+00, 7.850E+00, 2.100E+00
 7.950E+00, 4.976E+00, 7.950E+00, 1.091E+00, 7.950E+00, 1.960E+00
 8.050E+00, 4.781E+00, 8.050E+00, 1.128E+00, 8.050E+00, 1.828E+00
 8.150E+00, 4.599E+00, 8.150E+00, 1.163E+00, 8.150E+00, 1.705E+00
 8.250E+00, 4.429E+00, 8.250E+00, 1.195E+00, 8.250E+00, 1.590E+00
 8.350E+00, 4.269E+00, 8.350E+00, 1.225E+00, 8.350E+00, 1.484E+00
 8.450E+00, 4.119E+00, 8.450E+00, 1.250E+00, 8.450E+00, 1.385E+00
 8.550E+00, 3.978E+00, 8.550E+00, 1.274E+00, 8.550E+00, 1.293E+00
 8.650E+00, 3.846E+00, 8.650E+00, 1.295E+00, 8.650E+00, 1.207E+00
 8.750E+00, 3.722E+00, 8.750E+00, 1.315E+00, 8.750E+00, 1.127E+00
 8.850E+00, 3.606E+00, 8.850E+00, 1.333E+00, 8.850E+00, 1.053E+00
 8.950E+00, 3.496E+00, 8.950E+00, 1.349E+00, 8.950E+00, 9.833E-01
 9.050E+00, 3.393E+00, 9.050E+00, 1.363E+00, 9.050E+00, 9.189E-01
 9.150E+00, 3.295E+00, 9.150E+00, 1.375E+00, 9.150E+00, 8.587E-01
 9.250E+00, 3.201E+00, 9.250E+00, 1.384E+00, 9.250E+00, 8.027E-01
 9.350E+00, 3.112E+00, 9.350E+00, 1.391E+00, 9.350E+00, 7.501E-01
 9.450E+00, 3.025E+00, 9.450E+00, 1.396E+00, 9.450E+00, 7.010E-01
 9.550E+00, 2.941E+00, 9.550E+00, 1.400E+00, 9.550E+00, 6.547E-01
 9.650E+00, 2.860E+00, 9.650E+00, 1.402E+00, 9.650E+00, 6.112E-01
 9.750E+00, 2.783E+00, 9.750E+00, 1.404E+00, 9.750E+00, 5.698E-01
 9.850E+00, 2.709E+00, 9.850E+00, 1.405E+00, 9.850E+00, 5.306E-01
 9.950E+00, 2.636E+00, 9.950E+00, 1.407E+00, 9.950E+00, 4.931E-01
 1.005E+01, 2.566E+00, 1.005E+01, 1.408E+00, 1.005E+01, 4.563E-01
 1.015E+01, 2.487E+00, 1.015E+01, 1.404E+00, 1.015E+01, 4.206E-01
 1.025E+01, 2.430E+00, 1.025E+01, 1.417E+00, 1.025E+01, 3.813E-01
