m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.807E+01, 5.250E+00,-1.215E+00, 5.250E+00, 1.007E+01
 5.350E+00, 1.720E+01, 5.350E+00,-1.117E+00, 5.350E+00, 9.652E+00
 5.450E+00, 1.636E+01, 5.450E+00,-1.015E+00, 5.450E+00, 9.236E+00
 5.550E+00, 1.554E+01, 5.550E+00,-9.122E-01, 5.550E+00, 8.821E+00
 5.650E+00, 1.475E+01, 5.650E+00,-8.104E-01, 5.650E+00, 8.411E+00
 5.750E+00, 1.399E+01, 5.750E+00,-7.108E-01, 5.750E+00, 8.006E+00
 5.850E+00, 1.326E+01, 5.850E+00,-6.160E-01, 5.850E+00, 7.612E+00
 5.950E+00, 1.257E+01, 5.950E+00,-5.231E-01, 5.950E+00, 7.230E+00
 6.050E+00, 1.191E+01, 6.050E+00,-4.311E-01, 6.050E+00, 6.863E+00
 6.150E+00, 1.129E+01, 6.150E+00,-3.407E-01, 6.150E+00, 6.507E+00
 6.250E+00, 1.070E+01, 6.250E+00,-2.514E-01, 6.250E+00, 6.161E+00
 6.350E+00, 1.013E+01, 6.350E+00,-1.648E-01, 6.350E+00, 5.825E+00
 6.450E+00, 9.600E+00, 6.450E+00,-8.119E-02, 6.450E+00, 5.500E+00
 6.550E+00, 9.100E+00, 6.550E+00, 3.376E-03, 6.550E+00, 5.189E+00
 6.650E+00, 8.632E+00, 6.650E+00, 8.571E-02, 6.650E+00, 4.890E+00
 6.750E+00, 8.190E+00, 6.750E+00, 1.647E-01, 6.750E+00, 4.605E+00
 6.850E+00, 7.771E+00, 6.850E+00, 2.397E-01, 6.850E+00, 4.332E+00
 6.950E+00, 7.377E+00, 6.950E+00, 3.113E-01, 6.950E+00, 4.071E+00
 7.050E+00, 7.004E+00, 7.050E+00, 3.801E-01, 7.050E+00, 3.821E+00
 7.150E+00, 6.650E+00, 7.150E+00, 4.448E-01, 7.150E+00, 3.585E+00
 7.250E+00, 6.317E+00, 7.250E+00, 5.050E-01, 7.250E+00, 3.362E+00
 7.350E+00, 6.001E+00, 7.350E+00, 5.604E-01, 7.350E+00, 3.151E+00
 7.450E+00, 5.703E+00, 7.450E+00, 6.119E-01, 7.450E+00, 2.952E+00
 7.550E+00, 5.423E+00, 7.550E+00, 6.591E-01, 7.550E+00, 2.764E+00
 7.650E+00, 5.157E+00, 7.650E+00, 7.018E-01, 7.650E+00, 2.587E+00
 7.750E+00, 4.906E+00, 7.750E+00, 7.403E-01, 7.750E+00, 2.420E+00
 7.850E+00, 4.670E+00, 7.850E+00, 7.756E-01, 7.850E+00, 2.263E+00
 7.950E+00, 4.448E+00, 7.950E+00, 8.082E-01, 7.950E+00, 2.114E+00
 8.050E+00, 4.242E+00, 8.050E+00, 8.396E-01, 8.050E+00, 1.975E+00
 8.150E+00, 4.052E+00, 8.150E+00, 8.699E-01, 8.150E+00, 1.844E+00
 8.250E+00, 3.878E+00, 8.250E+00, 9.012E-01, 8.250E+00, 1.721E+00
 8.350E+00, 3.719E+00, 8.350E+00, 9.328E-01, 8.350E+00, 1.607E+00
 8.450E+00, 3.572E+00, 8.450E+00, 9.628E-01, 8.450E+00, 1.500E+00
 8.550E+00, 3.434E+00, 8.550E+00, 9.889E-01, 8.550E+00, 1.402E+00
 8.650E+00, 3.304E+00, 8.650E+00, 1.011E+00, 8.650E+00, 1.310E+00
 8.750E+00, 3.181E+00, 8.750E+00, 1.030E+00, 8.750E+00, 1.224E+00
 8.850E+00, 3.064E+00, 8.850E+00, 1.047E+00, 8.850E+00, 1.145E+00
 8.950E+00, 2.953E+00, 8.950E+00, 1.060E+00, 8.950E+00, 1.071E+00
 9.050E+00, 2.849E+00, 9.050E+00, 1.072E+00, 9.050E+00, 1.003E+00
 9.150E+00, 2.752E+00, 9.150E+00, 1.084E+00, 9.150E+00, 9.388E-01
 9.250E+00, 2.662E+00, 9.250E+00, 1.095E+00, 9.250E+00, 8.793E-01
 9.350E+00, 2.578E+00, 9.350E+00, 1.105E+00, 9.350E+00, 8.233E-01
 9.450E+00, 2.498E+00, 9.450E+00, 1.114E+00, 9.450E+00, 7.707E-01
 9.550E+00, 2.424E+00, 9.550E+00, 1.122E+00, 9.550E+00, 7.213E-01
 9.650E+00, 2.354E+00, 9.650E+00, 1.130E+00, 9.650E+00, 6.749E-01
 9.750E+00, 2.285E+00, 9.750E+00, 1.136E+00, 9.750E+00, 6.315E-01
 9.850E+00, 2.219E+00, 9.850E+00, 1.142E+00, 9.850E+00, 5.903E-01
 9.950E+00, 2.155E+00, 9.950E+00, 1.147E+00, 9.950E+00, 5.509E-01
 1.005E+01, 2.093E+00, 1.005E+01, 1.152E+00, 1.005E+01, 5.124E-01
 1.015E+01, 2.022E+00, 1.015E+01, 1.150E+00, 1.015E+01, 4.754E-01
 1.025E+01, 1.968E+00, 1.025E+01, 1.162E+00, 1.025E+01, 4.354E-01
