m,kW/m2,m,kW/m2,m,kW/m2
 9.050E+00, 2.805E+00, 9.050E+00, 1.101E+00, 9.050E+00, 9.529E-01
 9.150E+00, 2.704E+00, 9.150E+00, 1.106E+00, 9.150E+00, 8.926E-01
 9.250E+00, 2.607E+00, 9.250E+00, 1.109E+00, 9.250E+00, 8.366E-01
 9.350E+00, 2.516E+00, 9.350E+00, 1.112E+00, 9.350E+00, 7.842E-01
 9.450E+00, 2.432E+00, 9.450E+00, 1.114E+00, 9.450E+00, 7.351E-01
 9.550E+00, 2.353E+00, 9.550E+00, 1.116E+00, 9.550E+00, 6.889E-01
 9.650E+00, 2.277E+00, 9.650E+00, 1.117E+00, 9.650E+00, 6.455E-01
 9.750E+00, 2.205E+00, 9.750E+00, 1.117E+00, 9.750E+00, 6.044E-01
 9.850E+00, 2.135E+00, 9.850E+00, 1.118E+00, 9.850E+00, 5.653E-01
 9.950E+00, 2.067E+00, 9.950E+00, 1.116E+00, 9.950E+00, 5.278E-01
 1.005E+01, 2.001E+00, 1.005E+01, 1.116E+00, 1.005E+01, 4.912E-01
 1.015E+01, 1.928E+00, 1.015E+01, 1.111E+00, 1.015E+01, 4.556E-01
 1.025E+01, 1.872E+00, 1.025E+01, 1.118E+00, 1.025E+01, 4.175E-01
