m,kW/m2,m,kW/m2,m,kW/m2
 8.450E+00, 3.687E+00, 8.450E+00, 9.183E-01, 8.450E+00, 1.573E+00
 8.550E+00, 3.545E+00, 8.550E+00, 9.492E-01, 8.550E+00, 1.471E+00
 8.650E+00, 3.412E+00, 8.650E+00, 9.761E-01, 8.650E+00, 1.376E+00
 8.750E+00, 3.287E+00, 8.750E+00, 9.998E-01, 8.750E+00, 1.287E+00
 8.850E+00, 3.167E+00, 8.850E+00, 1.020E+00, 8.850E+00, 1.204E+00
 8.950E+00, 3.053E+00, 8.950E+00, 1.037E+00, 8.950E+00, 1.127E+00
 9.050E+00, 2.945E+00, 9.050E+00, 1.051E+00, 9.050E+00, 1.055E+00
 9.150E+00, 2.843E+00, 9.150E+00, 1.063E+00, 9.150E+00, 9.884E-01
 9.250E+00, 2.748E+00, 9.250E+00, 1.074E+00, 9.250E+00, 9.263E-01
 9.350E+00, 2.655E+00, 9.350E+00, 1.081E+00, 9.350E+00, 8.687E-01
 9.450E+00, 2.567E+00, 9.450E+00, 1.088E+00, 9.450E+00, 8.147E-01
 9.550E+00, 2.484E+00, 9.550E+00, 1.093E+00, 9.550E+00, 7.643E-01
 9.650E+00, 2.406E+00, 9.650E+00, 1.100E+00, 9.650E+00, 7.168E-01
 9.750E+00, 2.331E+00, 9.750E+00, 1.104E+00, 9.750E+00, 6.719E-01
 9.850E+00, 2.259E+00, 9.850E+00, 1.108E+00, 9.850E+00, 6.291E-01
 9.950E+00, 2.187E+00, 9.950E+00, 1.109E+00, 9.950E+00, 5.882E-01
 1.005E+01, 2.119E+00, 1.005E+01, 1.113E+00, 1.005E+01, 5.480E-01
 1.015E+01, 2.046E+00, 1.015E+01, 1.113E+00, 1.015E+01, 5.086E-01
 1.025E+01, 1.992E+00, 1.025E+01, 1.128E+00, 1.025E+01, 4.661E-01
