m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.0296089E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.0915253E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.5859116E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.8290424E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-8.0296213E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.4180974E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.6383866E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-5.6102744E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.2583425E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.4577180E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.7208217E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.1059455E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2852321E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.6453694E-003, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.9593304E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.1222761E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.7395331E-002, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.8194234E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.9691136E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.1363989E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.6865930E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.8229444E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.7418855E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.5590581E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.6838664E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.2526068E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.4380566E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.5522195E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.7095411E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.3236198E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.4285823E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.1519640E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.2158542E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.3144359E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.6280558E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.1156479E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.2094335E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.1107698E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0230745E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.1114648E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.5422164E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.3688366E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.0204738E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.9319866E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.5695520E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.3642985E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.3031675E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.8303883E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.6003665E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.6587362E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.1568658E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.8993958E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.0176180E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.5360894E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.2657436E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.3858230E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.9716909E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.6868637E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.7501369E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.4536373E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.1574301E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 7.1041633E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.9779781E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.6730152E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 7.4417704E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.5415119E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.2333803E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.7503100E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.1456060E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.8304385E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.0017070E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.7859830E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.4632580E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.2087021E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.4606307E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.1302640E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.4041952E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.1651338E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.8278941E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.5833375E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.8970280E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.5548438E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.7406616E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.6555513E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.3080367E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.8885592E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.4369512E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.0862435E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 9.0414805E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.2390125E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.8820374E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.1891651E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.0566349E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.6967622E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.3281221E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8908413E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.5280515E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.4677587E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.7383445E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.3756036E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.5819981E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.6014804E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.2312691E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.6415187E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4764445E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.0977138E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 9.6597742E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3643662E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.9747605E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.6631956E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2626326E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.8580979E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.6508369E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1675704E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.7497817E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 9.6231642E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0808737E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.6504512E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.5847906E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0028479E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.5598874E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.5384670E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.3300188E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.4754943E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.4861999E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 8.6914985E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.3971842E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.4428398E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 8.0971818E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.3252434E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.4080040E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.5530459E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2595113E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.3756419E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.0574751E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1993025E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.3437818E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.6062338E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1448631E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.3236751E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.1932491E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.0952161E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.3078868E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.8183200E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.0499363E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.3034798E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.4707074E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.0059132E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.2833055E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.1473124E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.6758732E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.2844579E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.8492975E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.2922699E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.2564908E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.5728943E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.9292406E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.2182781E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.3161608E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.5477285E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.1405548E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.0777811E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.2027960E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.0717386E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.8557371E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.8364744E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 8.9738947E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.6469829E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.5270504E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 8.9125722E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.4488971E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.1693994E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.8029138E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.2620855E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.8972516E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.7516199E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.0861350E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.5165015E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.5996100E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.9210292E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.2686178E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.5483712E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.7647817E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.8481775E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 8.3469268E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.6166793E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.6809627E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 8.3582273E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.4733321E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.2131839E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 8.1033786E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.3366562E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.1698348E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 8.2193769E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.2022623E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.6038734E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.8686589E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.0743443E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.8073334E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.1892961E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9425787E-001
