m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 1.231E+01, 5.850E+00,-2.512E-01, 5.850E+00, 7.348E+00
 5.950E+00, 1.160E+01, 5.950E+00,-1.915E-01, 5.950E+00, 6.993E+00
 6.050E+00, 1.094E+01, 6.050E+00,-1.357E-01, 6.050E+00, 6.647E+00
 6.150E+00, 1.031E+01, 6.150E+00,-8.347E-02, 6.150E+00, 6.313E+00
 6.250E+00, 9.708E+00, 6.250E+00,-3.394E-02, 6.250E+00, 5.989E+00
 6.350E+00, 9.140E+00, 6.350E+00, 1.245E-02, 6.350E+00, 5.677E+00
 6.450E+00, 8.605E+00, 6.450E+00, 5.709E-02, 6.450E+00, 5.375E+00
 6.550E+00, 8.102E+00, 6.550E+00, 9.968E-02, 6.550E+00, 5.085E+00
 6.650E+00, 7.632E+00, 6.650E+00, 1.403E-01, 6.650E+00, 4.806E+00
 6.750E+00, 7.192E+00, 6.750E+00, 1.798E-01, 6.750E+00, 4.539E+00
 6.850E+00, 6.781E+00, 6.850E+00, 2.176E-01, 6.850E+00, 4.283E+00
 6.950E+00, 6.397E+00, 6.950E+00, 2.549E-01, 6.950E+00, 4.038E+00
 7.050E+00, 6.038E+00, 7.050E+00, 2.914E-01, 7.050E+00, 3.805E+00
 7.150E+00, 5.702E+00, 7.150E+00, 3.265E-01, 7.150E+00, 3.583E+00
 7.250E+00, 5.387E+00, 7.250E+00, 3.597E-01, 7.250E+00, 3.371E+00
 7.350E+00, 5.092E+00, 7.350E+00, 3.909E-01, 7.350E+00, 3.170E+00
 7.450E+00, 4.814E+00, 7.450E+00, 4.199E-01, 7.450E+00, 2.979E+00
 7.550E+00, 4.551E+00, 7.550E+00, 4.455E-01, 7.550E+00, 2.799E+00
 7.650E+00, 4.304E+00, 7.650E+00, 4.688E-01, 7.650E+00, 2.628E+00
 7.750E+00, 4.070E+00, 7.750E+00, 4.893E-01, 7.750E+00, 2.468E+00
 7.850E+00, 3.849E+00, 7.850E+00, 5.078E-01, 7.850E+00, 2.316E+00
 7.950E+00, 3.642E+00, 7.950E+00, 5.245E-01, 7.950E+00, 2.174E+00
 8.050E+00, 3.448E+00, 8.050E+00, 5.395E-01, 8.050E+00, 2.039E+00
 8.150E+00, 3.266E+00, 8.150E+00, 5.526E-01, 8.150E+00, 1.914E+00
 8.250E+00, 3.095E+00, 8.250E+00, 5.638E-01, 8.250E+00, 1.796E+00
 8.350E+00, 2.936E+00, 8.350E+00, 5.732E-01, 8.350E+00, 1.686E+00
 8.450E+00, 2.787E+00, 8.450E+00, 5.811E-01, 8.450E+00, 1.584E+00
 8.550E+00, 2.645E+00, 8.550E+00, 5.873E-01, 8.550E+00, 1.488E+00
 8.650E+00, 2.514E+00, 8.650E+00, 5.926E-01, 8.650E+00, 1.398E+00
 8.750E+00, 2.390E+00, 8.750E+00, 5.965E-01, 8.750E+00, 1.315E+00
 8.850E+00, 2.275E+00, 8.850E+00, 6.000E-01, 8.850E+00, 1.238E+00
 8.950E+00, 2.168E+00, 8.950E+00, 6.029E-01, 8.950E+00, 1.166E+00
 9.050E+00, 2.068E+00, 9.050E+00, 6.055E-01, 9.050E+00, 1.099E+00
 9.150E+00, 1.975E+00, 9.150E+00, 6.076E-01, 9.150E+00, 1.036E+00
 9.250E+00, 1.888E+00, 9.250E+00, 6.094E-01, 9.250E+00, 9.779E-01
 9.350E+00, 1.805E+00, 9.350E+00, 6.105E-01, 9.350E+00, 9.230E-01
 9.450E+00, 1.727E+00, 9.450E+00, 6.106E-01, 9.450E+00, 8.715E-01
 9.550E+00, 1.652E+00, 9.550E+00, 6.100E-01, 9.550E+00, 8.229E-01
 9.650E+00, 1.582E+00, 9.650E+00, 6.091E-01, 9.650E+00, 7.770E-01
 9.750E+00, 1.515E+00, 9.750E+00, 6.080E-01, 9.750E+00, 7.335E-01
 9.850E+00, 1.450E+00, 9.850E+00, 6.067E-01, 9.850E+00, 6.921E-01
 9.950E+00, 1.388E+00, 9.950E+00, 6.051E-01, 9.950E+00, 6.522E-01
 1.005E+01, 1.328E+00, 1.005E+01, 6.037E-01, 1.005E+01, 6.134E-01
 1.015E+01, 1.267E+00, 1.015E+01, 6.016E-01, 1.015E+01, 5.750E-01
 1.025E+01, 1.214E+00, 1.025E+01, 6.065E-01, 1.025E+01, 5.350E-01
