m,kW/m2,m,kW/m2,m,kW/m2
 4.6500000E+000, 2.3158774E+001, 4.6500000E+000,-2.1072540E+000, 4.6500000E+000, 1.2193482E+001
 4.7500000E+000, 2.2233954E+001, 4.7500000E+000,-2.0127546E+000, 4.7500000E+000, 1.1789789E+001
 4.8500000E+000, 2.1311023E+001, 4.8500000E+000,-1.9121831E+000, 4.8500000E+000, 1.1379383E+001
 4.9500000E+000, 2.0397355E+001, 4.9500000E+000,-1.8064939E+000, 4.9500000E+000, 1.0964188E+001
 5.0500000E+000, 1.9506196E+001, 5.0500000E+000,-1.7004408E+000, 5.0500000E+000, 1.0547978E+001
 5.1500000E+000, 1.8634748E+001, 5.1500000E+000,-1.5962887E+000, 5.1500000E+000, 1.0132112E+001
 5.2500000E+000, 1.7786991E+001, 5.2500000E+000,-1.4934411E+000, 5.2500000E+000, 9.7204073E+000
 5.3500000E+000, 1.6966161E+001, 5.3500000E+000,-1.3896929E+000, 5.3500000E+000, 9.3111922E+000
 5.4500000E+000, 1.6170694E+001, 5.4500000E+000,-1.2778070E+000, 5.4500000E+000, 8.9021370E+000
 5.5500000E+000, 1.5400706E+001, 5.5500000E+000,-1.1635873E+000, 5.5500000E+000, 8.4944311E+000
 5.6500000E+000, 1.4656575E+001, 5.6500000E+000,-1.0494916E+000, 5.6500000E+000, 8.0923635E+000
 5.7500000E+000, 1.3935348E+001, 5.7500000E+000,-9.3568257E-001, 5.7500000E+000, 7.6971899E+000
 5.8500000E+000, 1.3242438E+001, 5.8500000E+000,-8.2262686E-001, 5.8500000E+000, 7.3104971E+000
 5.9500000E+000, 1.2587209E+001, 5.9500000E+000,-7.0031851E-001, 5.9500000E+000, 6.9313950E+000
 6.0500000E+000, 1.1971754E+001, 6.0500000E+000,-5.7459654E-001, 6.0500000E+000, 6.5623984E+000
 6.1500000E+000, 1.1384958E+001, 6.1500000E+000,-4.5167779E-001, 6.1500000E+000, 6.2058118E+000
 6.2500000E+000, 1.0816098E+001, 6.2500000E+000,-3.4118717E-001, 6.2500000E+000, 5.8625249E+000
 6.3500000E+000, 1.0267779E+001, 6.3500000E+000,-2.3888898E-001, 6.3500000E+000, 5.5325780E+000
 6.4500000E+000, 9.7443160E+000, 6.4500000E+000,-1.4283019E-001, 6.4500000E+000, 5.2156921E+000
 6.5500000E+000, 9.2423430E+000, 6.5500000E+000,-5.3464696E-002, 6.5500000E+000, 4.9119549E+000
 6.6500000E+000, 8.7699895E+000, 6.6500000E+000, 3.3554048E-002, 6.6500000E+000, 4.6215061E+000
 6.7500000E+000, 8.3298067E+000, 6.7500000E+000, 1.2162624E-001, 6.7500000E+000, 4.3444171E+000
 6.8500000E+000, 7.9140086E+000, 6.8500000E+000, 2.0442673E-001, 6.8500000E+000, 4.0816294E+000
 6.9500000E+000, 7.5260056E+000, 6.9500000E+000, 2.8267855E-001, 6.9500000E+000, 3.8320299E+000
 7.0500000E+000, 7.1573375E+000, 7.0500000E+000, 3.5597309E-001, 7.0500000E+000, 3.5958176E+000
 7.1500000E+000, 6.8092828E+000, 7.1500000E+000, 4.2482040E-001, 7.1500000E+000, 3.3723438E+000
 7.2500000E+000, 6.4816791E+000, 7.2500000E+000, 4.9012110E-001, 7.2500000E+000, 3.1608104E+000
 7.3500000E+000, 6.1740407E+000, 7.3500000E+000, 5.5324813E-001, 7.3500000E+000, 2.9597839E+000
 7.4500000E+000, 5.8875204E+000, 7.4500000E+000, 6.1318322E-001, 7.4500000E+000, 2.7697728E+000
 7.5500000E+000, 5.6218150E+000, 7.5500000E+000, 6.7235182E-001, 7.5500000E+000, 2.5901035E+000
 7.6500000E+000, 5.3770359E+000, 7.6500000E+000, 7.2892685E-001, 7.6500000E+000, 2.4211350E+000
 7.7500000E+000, 5.1489373E+000, 7.7500000E+000, 7.8344615E-001, 7.7500000E+000, 2.2616310E+000
 7.8500000E+000, 4.9349717E+000, 7.8500000E+000, 8.3384420E-001, 7.8500000E+000, 2.1111494E+000
 7.9500000E+000, 4.7307561E+000, 7.9500000E+000, 8.7882023E-001, 7.9500000E+000, 1.9696129E+000
 8.0500000E+000, 4.5360773E+000, 8.0500000E+000, 9.1901561E-001, 8.0500000E+000, 1.8375267E+000
 8.1500000E+000, 4.3522404E+000, 8.1500000E+000, 9.5559475E-001, 8.1500000E+000, 1.7140131E+000
 8.2500000E+000, 4.1801104E+000, 8.2500000E+000, 9.8944753E-001, 8.2500000E+000, 1.5986180E+000
 8.3500000E+000, 4.0184524E+000, 8.3500000E+000, 1.0217459E+000, 8.3500000E+000, 1.4910947E+000
 8.4500000E+000, 3.8688640E+000, 8.4500000E+000, 1.0540663E+000, 8.4500000E+000, 1.3907967E+000
 8.5500000E+000, 3.7317149E+000, 8.5500000E+000, 1.0858461E+000, 8.5500000E+000, 1.2968475E+000
 8.6500000E+000, 3.6034288E+000, 8.6500000E+000, 1.1157759E+000, 8.6500000E+000, 1.2091263E+000
 8.7500000E+000, 3.4820406E+000, 8.7500000E+000, 1.1417939E+000, 8.7500000E+000, 1.1276504E+000
 8.8500000E+000, 3.3705137E+000, 8.8500000E+000, 1.1667447E+000, 8.8500000E+000, 1.0519450E+000
 8.9500000E+000, 3.2649921E+000, 8.9500000E+000, 1.1877064E+000, 8.9500000E+000, 9.8180570E-001
 9.0500000E+000, 3.1664068E+000, 9.0500000E+000, 1.2058286E+000, 9.0500000E+000, 9.1664884E-001
 9.1500000E+000, 3.0720510E+000, 9.1500000E+000, 1.2214727E+000, 9.1500000E+000, 8.5587615E-001
 9.2500000E+000, 2.9830789E+000, 9.2500000E+000, 1.2357051E+000, 9.2500000E+000, 7.9913832E-001
 9.3500000E+000, 2.9014787E+000, 9.3500000E+000, 1.2498735E+000, 9.3500000E+000, 7.4578778E-001
 9.4500000E+000, 2.8223941E+000, 9.4500000E+000, 1.2622421E+000, 9.4500000E+000, 6.9586171E-001
 9.5500000E+000, 2.7497049E+000, 9.5500000E+000, 1.2732364E+000, 9.5500000E+000, 6.4896700E-001
 9.6500000E+000, 2.6801720E+000, 9.6500000E+000, 1.2840411E+000, 9.6500000E+000, 6.0474858E-001
 9.7500000E+000, 2.6166335E+000, 9.7500000E+000, 1.2955995E+000, 9.7500000E+000, 5.6279377E-001
 9.8500000E+000, 2.5546966E+000, 9.8500000E+000, 1.3066795E+000, 9.8500000E+000, 5.2286185E-001
 9.9500000E+000, 2.4936833E+000, 9.9500000E+000, 1.3154829E+000, 9.9500000E+000, 4.8476191E-001
 1.0050000E+001, 2.4352101E+000, 1.0050000E+001, 1.3245750E+000, 1.0050000E+001, 4.4728655E-001
 1.0150000E+001, 2.3718091E+000, 1.0150000E+001, 1.3298752E+000, 1.0150000E+001, 4.1088199E-001
 1.0250000E+001, 2.3307605E+000, 1.0250000E+001, 1.3506477E+000, 1.0250000E+001, 3.7131876E-001
