m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.5136742E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.4320645E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.4807156E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.3029826E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.3438363E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.3367157E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.1000913E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-1.2607145E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.1952111E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.9080124E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-1.1514966E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.0565970E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.7236940E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.0201293E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.9196418E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.5414650E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-8.7714090E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.7810440E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.3616384E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-7.2805562E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.6418616E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.1831461E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-5.8859588E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.5027723E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.0083229E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-4.4875125E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.3652777E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.8395343E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-3.0318089E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.2308029E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.6762562E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-1.5043219E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0985252E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5145519E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-3.5325200E-003, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9670614E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.3563805E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.3708715E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.8378661E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2055594E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.7425749E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.7136121E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.0637102E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.0778555E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.5957438E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.9286657E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.4061467E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.4824065E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.8016638E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.7683291E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.3744869E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.6827895E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.1482353E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2722552E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5712394E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.3942634E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.1762995E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4658909E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0459357E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0862889E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3688488E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1399656E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0035102E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2796264E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2273312E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.2721897E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1964266E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.3061265E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.5617211E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1199138E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.3792710E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.9070076E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0490491E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4473233E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.2990224E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.8218376E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.5048888E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.7301419E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.2050829E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.5537256E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.2089758E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.6390730E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5947752E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.7345694E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.1189872E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.6307006E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.3007577E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.6493668E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.6673207E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.9055224E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.2266343E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.7076381E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.5432574E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.8367866E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7458861E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.2079335E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.4772582E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.7778897E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.9019177E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.1454340E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8040489E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.6227161E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.8425330E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8256338E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.3699703E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.5669595E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.8463206E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.1390313E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.3145684E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.8677495E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.9253660E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.0812596E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.8860520E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.7289651E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.8646518E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.8994127E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.5496721E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.6625615E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.9088603E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.3850485E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.4725515E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9155611E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.2323898E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.2960206E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.9202225E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.0924040E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.1323577E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.9243508E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.9632091E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.9814212E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.9280633E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.8446203E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.8402678E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.9304148E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.7348719E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.7086330E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.9313822E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6338256E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.5854635E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.9313560E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5402626E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.4681119E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.9293893E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4530780E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.3588500E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.9272635E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3723337E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.2552174E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.9233392E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2977093E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.1607542E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.9213840E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2284350E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.0707354E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.9190298E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1631406E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.9894956E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9201427E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1013656E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.9087339E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.9179991E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0429758E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.8381768E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.9193898E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.8891233E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.7656247E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.9154783E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.3827798E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.7018310E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.9157364E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 8.9037542E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.6306349E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.9075399E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.4479189E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.5735117E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.9086689E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.0117526E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.5049542E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.8983048E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.5979739E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.4591170E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9042316E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.2025736E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.3870992E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8868055E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.8285479E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.3529720E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8985708E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.4620397E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.2644873E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.8652326E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.1132811E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.2514025E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.8926436E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.7556137E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.1248012E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.8276682E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.4201458E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.1598912E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.8949748E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.0483258E-001
