m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 3.306E+01, 6.150E+00, 1.155E+00, 6.150E+00, 1.394E+01
 6.250E+00, 3.169E+01, 6.250E+00, 1.196E+00, 6.250E+00, 1.350E+01
 6.350E+00, 3.038E+01, 6.350E+00, 1.240E+00, 6.350E+00, 1.306E+01
 6.450E+00, 2.909E+01, 6.450E+00, 1.291E+00, 6.450E+00, 1.261E+01
 6.550E+00, 2.784E+01, 6.550E+00, 1.342E+00, 6.550E+00, 1.215E+01
 6.650E+00, 2.665E+01, 6.650E+00, 1.394E+00, 6.650E+00, 1.171E+01
 6.750E+00, 2.549E+01, 6.750E+00, 1.449E+00, 6.750E+00, 1.125E+01
 6.850E+00, 2.437E+01, 6.850E+00, 1.501E+00, 6.850E+00, 1.081E+01
 6.950E+00, 2.329E+01, 6.950E+00, 1.554E+00, 6.950E+00, 1.036E+01
 7.050E+00, 2.225E+01, 7.050E+00, 1.604E+00, 7.050E+00, 9.918E+00
 7.150E+00, 2.125E+01, 7.150E+00, 1.652E+00, 7.150E+00, 9.481E+00
 7.250E+00, 2.028E+01, 7.250E+00, 1.699E+00, 7.250E+00, 9.048E+00
 7.350E+00, 1.935E+01, 7.350E+00, 1.744E+00, 7.350E+00, 8.618E+00
 7.450E+00, 1.845E+01, 7.450E+00, 1.788E+00, 7.450E+00, 8.191E+00
 7.550E+00, 1.760E+01, 7.550E+00, 1.830E+00, 7.550E+00, 7.779E+00
 7.650E+00, 1.678E+01, 7.650E+00, 1.869E+00, 7.650E+00, 7.376E+00
 7.750E+00, 1.601E+01, 7.750E+00, 1.907E+00, 7.750E+00, 6.989E+00
 7.850E+00, 1.528E+01, 7.850E+00, 1.944E+00, 7.850E+00, 6.612E+00
 7.950E+00, 1.457E+01, 7.950E+00, 1.982E+00, 7.950E+00, 6.244E+00
 8.050E+00, 1.390E+01, 8.050E+00, 2.019E+00, 8.050E+00, 5.886E+00
 8.150E+00, 1.326E+01, 8.150E+00, 2.056E+00, 8.150E+00, 5.543E+00
 8.250E+00, 1.267E+01, 8.250E+00, 2.091E+00, 8.250E+00, 5.218E+00
 8.350E+00, 1.210E+01, 8.350E+00, 2.128E+00, 8.350E+00, 4.905E+00
 8.450E+00, 1.157E+01, 8.450E+00, 2.163E+00, 8.450E+00, 4.605E+00
 8.550E+00, 1.106E+01, 8.550E+00, 2.198E+00, 8.550E+00, 4.315E+00
 8.650E+00, 1.059E+01, 8.650E+00, 2.229E+00, 8.650E+00, 4.040E+00
 8.750E+00, 1.013E+01, 8.750E+00, 2.259E+00, 8.750E+00, 3.778E+00
 8.850E+00, 9.704E+00, 8.850E+00, 2.288E+00, 8.850E+00, 3.528E+00
 8.950E+00, 9.298E+00, 8.950E+00, 2.315E+00, 8.950E+00, 3.292E+00
 9.050E+00, 8.911E+00, 9.050E+00, 2.341E+00, 9.050E+00, 3.065E+00
 9.150E+00, 8.546E+00, 9.150E+00, 2.366E+00, 9.150E+00, 2.852E+00
 9.250E+00, 8.196E+00, 9.250E+00, 2.388E+00, 9.250E+00, 2.647E+00
 9.350E+00, 7.863E+00, 9.350E+00, 2.406E+00, 9.350E+00, 2.455E+00
 9.450E+00, 7.545E+00, 9.450E+00, 2.419E+00, 9.450E+00, 2.274E+00
 9.550E+00, 7.240E+00, 9.550E+00, 2.428E+00, 9.550E+00, 2.102E+00
 9.650E+00, 6.946E+00, 9.650E+00, 2.433E+00, 9.650E+00, 1.941E+00
 9.750E+00, 6.668E+00, 9.750E+00, 2.436E+00, 9.750E+00, 1.791E+00
 9.850E+00, 6.399E+00, 9.850E+00, 2.436E+00, 9.850E+00, 1.649E+00
 9.950E+00, 6.138E+00, 9.950E+00, 2.431E+00, 9.950E+00, 1.514E+00
 1.005E+01, 5.884E+00, 1.005E+01, 2.426E+00, 1.005E+01, 1.385E+00
 1.015E+01, 5.623E+00, 1.015E+01, 2.412E+00, 1.015E+01, 1.261E+00
 1.025E+01, 5.391E+00, 1.025E+01, 2.421E+00, 1.025E+01, 1.136E+00
