m,kW/m2,m,kW/m2,m,kW/m2
 5.4500000E+000, 1.3867117E+001, 5.4500000E+000, 7.1048299E-001, 5.4500000E+000, 6.3224153E+000
 5.5500000E+000, 1.3323596E+001, 5.5500000E+000, 7.7292825E-001, 5.5500000E+000, 6.0310081E+000
 5.6500000E+000, 1.2797409E+001, 5.6500000E+000, 8.3367299E-001, 5.6500000E+000, 5.7452980E+000
 5.7500000E+000, 1.2285700E+001, 5.7500000E+000, 8.9119282E-001, 5.7500000E+000, 5.4672196E+000
 5.8500000E+000, 1.1793818E+001, 5.8500000E+000, 9.4797198E-001, 5.8500000E+000, 5.1990366E+000
 5.9500000E+000, 1.1327672E+001, 5.9500000E+000, 1.0086085E+000, 5.9500000E+000, 4.9398866E+000
 6.0500000E+000, 1.0888250E+001, 6.0500000E+000, 1.0723273E+000, 6.0500000E+000, 4.6880576E+000
 6.1500000E+000, 1.0468315E+001, 6.1500000E+000, 1.1356488E+000, 6.1500000E+000, 4.4438223E+000
 6.2500000E+000, 1.0071430E+001, 6.2500000E+000, 1.1953339E+000, 6.2500000E+000, 4.2080474E+000
 6.3500000E+000, 9.6916738E+000, 6.3500000E+000, 1.2520873E+000, 6.3500000E+000, 3.9801860E+000
 6.4500000E+000, 9.3259592E+000, 6.4500000E+000, 1.3052389E+000, 6.4500000E+000, 3.7604400E+000
 6.5500000E+000, 8.9754152E+000, 6.5500000E+000, 1.3564705E+000, 6.5500000E+000, 3.5486126E+000
 6.6500000E+000, 8.6423225E+000, 6.6500000E+000, 1.4068185E+000, 6.6500000E+000, 3.3461025E+000
 6.7500000E+000, 8.3301397E+000, 6.7500000E+000, 1.4600199E+000, 6.7500000E+000, 3.1520894E+000
 6.8500000E+000, 8.0368860E+000, 6.8500000E+000, 1.5122641E+000, 6.8500000E+000, 2.9667544E+000
 6.9500000E+000, 7.7590830E+000, 6.9500000E+000, 1.5644323E+000, 6.9500000E+000, 2.7888395E+000
 7.0500000E+000, 7.4937869E+000, 7.0500000E+000, 1.6116183E+000, 7.0500000E+000, 2.6199246E+000
 7.1500000E+000, 7.2417629E+000, 7.1500000E+000, 1.6562279E+000, 7.1500000E+000, 2.4586694E+000
 7.2500000E+000, 7.0052822E+000, 7.2500000E+000, 1.7002334E+000, 7.2500000E+000, 2.3046877E+000
 7.3500000E+000, 6.7794868E+000, 7.3500000E+000, 1.7414591E+000, 7.3500000E+000, 2.1587207E+000
 7.4500000E+000, 6.5668538E+000, 7.4500000E+000, 1.7799104E+000, 7.4500000E+000, 2.0204550E+000
 7.5500000E+000, 6.3633562E+000, 7.5500000E+000, 1.8153620E+000, 7.5500000E+000, 1.8901051E+000
 7.6500000E+000, 6.1717071E+000, 7.6500000E+000, 1.8475437E+000, 7.6500000E+000, 1.7672481E+000
 7.7500000E+000, 5.9922123E+000, 7.7500000E+000, 1.8788334E+000, 7.7500000E+000, 1.6510460E+000
 7.8500000E+000, 5.8247253E+000, 7.8500000E+000, 1.9068918E+000, 7.8500000E+000, 1.5428959E+000
 7.9500000E+000, 5.6706256E+000, 7.9500000E+000, 1.9351320E+000, 7.9500000E+000, 1.4403905E+000
 8.0500000E+000, 5.5265675E+000, 8.0500000E+000, 1.9634848E+000, 8.0500000E+000, 1.3439795E+000
 8.1500000E+000, 5.3909919E+000, 8.1500000E+000, 1.9895368E+000, 8.1500000E+000, 1.2537253E+000
 8.2500000E+000, 5.2650585E+000, 8.2500000E+000, 2.0149834E+000, 8.2500000E+000, 1.1700193E+000
 8.3500000E+000, 5.1424117E+000, 8.3500000E+000, 2.0362819E+000, 8.3500000E+000, 1.0918951E+000
 8.4500000E+000, 5.0235932E+000, 8.4500000E+000, 2.0532678E+000, 8.4500000E+000, 1.0195507E+000
 8.5500000E+000, 4.9101814E+000, 8.5500000E+000, 2.0676895E+000, 8.5500000E+000, 9.5180037E-001
 8.6500000E+000, 4.8003871E+000, 8.6500000E+000, 2.0786100E+000, 8.6500000E+000, 8.8869457E-001
 8.7500000E+000, 4.6957796E+000, 8.7500000E+000, 2.0876787E+000, 8.7500000E+000, 8.2962358E-001
 8.8500000E+000, 4.5923684E+000, 8.8500000E+000, 2.0928594E+000, 8.8500000E+000, 7.7403290E-001
 8.9500000E+000, 4.4903006E+000, 8.9500000E+000, 2.0927375E+000, 8.9500000E+000, 7.2197648E-001
 9.0500000E+000, 4.3887270E+000, 9.0500000E+000, 2.0888495E+000, 9.0500000E+000, 6.7334938E-001
 9.1500000E+000, 4.2905295E+000, 9.1500000E+000, 2.0820470E+000, 9.1500000E+000, 6.2791318E-001
 9.2500000E+000, 4.1939904E+000, 9.2500000E+000, 2.0737596E+000, 9.2500000E+000, 5.8555013E-001
 9.3500000E+000, 4.1009533E+000, 9.3500000E+000, 2.0629865E+000, 9.3500000E+000, 5.4608165E-001
 9.4500000E+000, 4.0061271E+000, 9.4500000E+000, 2.0494921E+000, 9.4500000E+000, 5.0913700E-001
 9.5500000E+000, 3.9126545E+000, 9.5500000E+000, 2.0332069E+000, 9.5500000E+000, 4.7420705E-001
 9.6500000E+000, 3.8189146E+000, 9.6500000E+000, 2.0161465E+000, 9.6500000E+000, 4.4081518E-001
 9.7500000E+000, 3.7292438E+000, 9.7500000E+000, 2.0004730E+000, 9.7500000E+000, 4.0838574E-001
 9.8500000E+000, 3.6445500E+000, 9.8500000E+000, 1.9877363E+000, 9.8500000E+000, 3.7662397E-001
 9.9500000E+000, 3.5607792E+000, 9.9500000E+000, 1.9746098E+000, 9.9500000E+000, 3.4560558E-001
 1.0050000E+001, 3.4801797E+000, 1.0050000E+001, 1.9638693E+000, 1.0050000E+001, 3.1475303E-001
 1.0150000E+001, 3.3902524E+000, 1.0150000E+001, 1.9473542E+000, 1.0150000E+001, 2.8468076E-001
 1.0250000E+001, 3.3241633E+000, 1.0250000E+001, 1.9485297E+000, 1.0250000E+001, 2.4998491E-001
