m,kW/m2,m,kW/m2,m,kW/m2
 8.9500000E+000, 6.9447835E+000, 8.9500000E+000, 2.2127020E+000, 8.9500000E+000, 2.3641322E+000
 9.0500000E+000, 6.6322664E+000, 9.0500000E+000, 2.2135703E+000, 9.0500000E+000, 2.1833539E+000
 9.1500000E+000, 6.3482049E+000, 9.1500000E+000, 2.2105742E+000, 9.1500000E+000, 2.0164928E+000
 9.2500000E+000, 6.0729485E+000, 9.2500000E+000, 2.2069220E+000, 9.2500000E+000, 1.8617356E+000
 9.3500000E+000, 5.8199494E+000, 9.3500000E+000, 2.1957923E+000, 9.3500000E+000, 1.7189705E+000
 9.4500000E+000, 5.5730193E+000, 9.4500000E+000, 2.1867981E+000, 9.4500000E+000, 1.5857434E+000
 9.5500000E+000, 5.3381508E+000, 9.5500000E+000, 2.1686758E+000, 9.5500000E+000, 1.4610872E+000
 9.6500000E+000, 5.1052378E+000, 9.6500000E+000, 2.1514176E+000, 9.6500000E+000, 1.3445239E+000
 9.7500000E+000, 4.8835306E+000, 9.7500000E+000, 2.1279852E+000, 9.7500000E+000, 1.2357611E+000
 9.8500000E+000, 4.6686230E+000, 9.8500000E+000, 2.1069686E+000, 9.8500000E+000, 1.1346195E+000
 9.9500000E+000, 4.4441232E+000, 9.9500000E+000, 2.0708991E+000, 9.9500000E+000, 1.0405560E+000
 1.0050000E+001, 4.2287997E+000, 1.0050000E+001, 2.0389652E+000, 1.0050000E+001, 9.5116514E-001
 1.0150000E+001, 3.9566043E+000, 1.0150000E+001, 1.9712954E+000, 1.0150000E+001, 8.7008179E-001
 1.0250000E+001, 3.7207752E+000, 1.0250000E+001, 1.9359152E+000, 1.0250000E+001, 7.8466366E-001
