m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 5.212E+01, 4.950E+00, 1.034E+00, 4.950E+00, 1.934E+01
 5.050E+00, 5.047E+01, 5.050E+00, 9.986E-01, 5.050E+00, 1.911E+01
 5.150E+00, 4.882E+01, 5.150E+00, 9.662E-01, 5.150E+00, 1.886E+01
 5.250E+00, 4.711E+01, 5.250E+00, 9.373E-01, 5.250E+00, 1.857E+01
 5.350E+00, 4.534E+01, 5.350E+00, 9.082E-01, 5.350E+00, 1.824E+01
 5.450E+00, 4.355E+01, 5.450E+00, 8.795E-01, 5.450E+00, 1.789E+01
 5.550E+00, 4.176E+01, 5.550E+00, 8.511E-01, 5.550E+00, 1.751E+01
 5.650E+00, 3.998E+01, 5.650E+00, 8.259E-01, 5.650E+00, 1.712E+01
 5.750E+00, 3.819E+01, 5.750E+00, 8.059E-01, 5.750E+00, 1.670E+01
 5.850E+00, 3.643E+01, 5.850E+00, 7.905E-01, 5.850E+00, 1.627E+01
 5.950E+00, 3.472E+01, 5.950E+00, 7.766E-01, 5.950E+00, 1.582E+01
 6.050E+00, 3.304E+01, 6.050E+00, 7.666E-01, 6.050E+00, 1.536E+01
 6.150E+00, 3.141E+01, 6.150E+00, 7.569E-01, 6.150E+00, 1.490E+01
 6.250E+00, 2.986E+01, 6.250E+00, 7.513E-01, 6.250E+00, 1.443E+01
 6.350E+00, 2.835E+01, 6.350E+00, 7.475E-01, 6.350E+00, 1.396E+01
 6.450E+00, 2.690E+01, 6.450E+00, 7.472E-01, 6.450E+00, 1.348E+01
 6.550E+00, 2.553E+01, 6.550E+00, 7.500E-01, 6.550E+00, 1.301E+01
 6.650E+00, 2.422E+01, 6.650E+00, 7.569E-01, 6.650E+00, 1.254E+01
 6.750E+00, 2.298E+01, 6.750E+00, 7.665E-01, 6.750E+00, 1.207E+01
 6.850E+00, 2.179E+01, 6.850E+00, 7.778E-01, 6.850E+00, 1.161E+01
 6.950E+00, 2.066E+01, 6.950E+00, 7.903E-01, 6.950E+00, 1.115E+01
 7.050E+00, 1.958E+01, 7.050E+00, 8.035E-01, 7.050E+00, 1.070E+01
 7.150E+00, 1.856E+01, 7.150E+00, 8.174E-01, 7.150E+00, 1.025E+01
 7.250E+00, 1.758E+01, 7.250E+00, 8.308E-01, 7.250E+00, 9.815E+00
 7.350E+00, 1.665E+01, 7.350E+00, 8.450E-01, 7.350E+00, 9.387E+00
 7.450E+00, 1.577E+01, 7.450E+00, 8.580E-01, 7.450E+00, 8.967E+00
 7.550E+00, 1.493E+01, 7.550E+00, 8.717E-01, 7.550E+00, 8.554E+00
 7.650E+00, 1.413E+01, 7.650E+00, 8.850E-01, 7.650E+00, 8.149E+00
 7.750E+00, 1.337E+01, 7.750E+00, 8.984E-01, 7.750E+00, 7.755E+00
 7.850E+00, 1.265E+01, 7.850E+00, 9.102E-01, 7.850E+00, 7.373E+00
 7.950E+00, 1.196E+01, 7.950E+00, 9.218E-01, 7.950E+00, 7.000E+00
 8.050E+00, 1.131E+01, 8.050E+00, 9.326E-01, 8.050E+00, 6.639E+00
 8.150E+00, 1.070E+01, 8.150E+00, 9.432E-01, 8.150E+00, 6.291E+00
 8.250E+00, 1.012E+01, 8.250E+00, 9.533E-01, 8.250E+00, 5.953E+00
 8.350E+00, 9.568E+00, 8.350E+00, 9.618E-01, 8.350E+00, 5.630E+00
 8.450E+00, 9.051E+00, 8.450E+00, 9.703E-01, 8.450E+00, 5.321E+00
 8.550E+00, 8.556E+00, 8.550E+00, 9.786E-01, 8.550E+00, 5.020E+00
 8.650E+00, 8.083E+00, 8.650E+00, 9.874E-01, 8.650E+00, 4.727E+00
 8.750E+00, 7.634E+00, 8.750E+00, 9.954E-01, 8.750E+00, 4.446E+00
 8.850E+00, 7.205E+00, 8.850E+00, 1.002E+00, 8.850E+00, 4.174E+00
 8.950E+00, 6.800E+00, 8.950E+00, 1.007E+00, 8.950E+00, 3.917E+00
 9.050E+00, 6.418E+00, 9.050E+00, 1.010E+00, 9.050E+00, 3.673E+00
 9.150E+00, 6.057E+00, 9.150E+00, 1.013E+00, 9.150E+00, 3.440E+00
 9.250E+00, 5.713E+00, 9.250E+00, 1.015E+00, 9.250E+00, 3.218E+00
 9.350E+00, 5.388E+00, 9.350E+00, 1.016E+00, 9.350E+00, 3.008E+00
 9.450E+00, 5.081E+00, 9.450E+00, 1.015E+00, 9.450E+00, 2.809E+00
 9.550E+00, 4.794E+00, 9.550E+00, 1.013E+00, 9.550E+00, 2.623E+00
 9.650E+00, 4.525E+00, 9.650E+00, 1.010E+00, 9.650E+00, 2.447E+00
 9.750E+00, 4.268E+00, 9.750E+00, 1.007E+00, 9.750E+00, 2.280E+00
 9.850E+00, 4.025E+00, 9.850E+00, 1.004E+00, 9.850E+00, 2.121E+00
 9.950E+00, 3.793E+00, 9.950E+00, 1.001E+00, 9.950E+00, 1.969E+00
 1.005E+01, 3.572E+00, 1.005E+01, 9.978E-01, 1.005E+01, 1.824E+00
 1.015E+01, 3.355E+00, 1.015E+01, 9.919E-01, 1.015E+01, 1.684E+00
 1.025E+01, 3.157E+00, 1.025E+01, 1.001E+00, 1.025E+01, 1.542E+00
