m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.6856005E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.8905249E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.5041230E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.5335305E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.8566741E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4191060E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.3853375E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.8216768E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3382278E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.2452177E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.7858300E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2644757E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.1069175E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.7463682E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1952288E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.9787187E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7080705E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1325880E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.8500681E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.6690524E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0701016E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.7348389E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.6362609E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.0122806E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.6216661E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.6035814E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.5631418E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.5207628E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.5783248E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.0338749E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.4135228E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.5449455E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.5331830E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.3220752E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.5208826E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.0672773E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.2143024E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.4819057E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.6145450E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.1340338E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.4626396E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.1880772E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.0252790E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.4177767E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.7865115E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.9693661E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.4139938E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.4060437E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.8493656E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.3573411E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.0358924E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.8264658E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.3791039E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.6677987E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.6606883E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.2849929E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.3050538E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.7038986E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.3605713E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.9235757E-001
