m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.312E+01, 5.350E+00, 4.617E-01, 5.350E+00, 6.357E+00
 5.450E+00, 1.270E+01, 5.450E+00, 5.507E-01, 5.450E+00, 6.098E+00
 5.550E+00, 1.229E+01, 5.550E+00, 6.347E-01, 5.550E+00, 5.843E+00
 5.650E+00, 1.188E+01, 5.650E+00, 7.155E-01, 5.650E+00, 5.591E+00
 5.750E+00, 1.149E+01, 5.750E+00, 7.941E-01, 5.750E+00, 5.345E+00
 5.850E+00, 1.111E+01, 5.850E+00, 8.720E-01, 5.850E+00, 5.106E+00
 5.950E+00, 1.075E+01, 5.950E+00, 9.488E-01, 5.950E+00, 4.872E+00
 6.050E+00, 1.040E+01, 6.050E+00, 1.024E+00, 6.050E+00, 4.643E+00
 6.150E+00, 1.006E+01, 6.150E+00, 1.096E+00, 6.150E+00, 4.419E+00
 6.250E+00, 9.743E+00, 6.250E+00, 1.167E+00, 6.250E+00, 4.203E+00
 6.350E+00, 9.436E+00, 6.350E+00, 1.236E+00, 6.350E+00, 3.993E+00
 6.450E+00, 9.140E+00, 6.450E+00, 1.303E+00, 6.450E+00, 3.791E+00
 6.550E+00, 8.854E+00, 6.550E+00, 1.367E+00, 6.550E+00, 3.596E+00
 6.650E+00, 8.577E+00, 6.650E+00, 1.427E+00, 6.650E+00, 3.409E+00
 6.750E+00, 8.314E+00, 6.750E+00, 1.486E+00, 6.750E+00, 3.228E+00
 6.850E+00, 8.068E+00, 6.850E+00, 1.545E+00, 6.850E+00, 3.055E+00
 6.950E+00, 7.840E+00, 6.950E+00, 1.605E+00, 6.950E+00, 2.890E+00
 7.050E+00, 7.625E+00, 7.050E+00, 1.663E+00, 7.050E+00, 2.734E+00
 7.150E+00, 7.421E+00, 7.150E+00, 1.717E+00, 7.150E+00, 2.584E+00
 7.250E+00, 7.225E+00, 7.250E+00, 1.768E+00, 7.250E+00, 2.442E+00
 7.350E+00, 7.035E+00, 7.350E+00, 1.813E+00, 7.350E+00, 2.307E+00
 7.450E+00, 6.853E+00, 7.450E+00, 1.855E+00, 7.450E+00, 2.180E+00
 7.550E+00, 6.678E+00, 7.550E+00, 1.892E+00, 7.550E+00, 2.059E+00
 7.650E+00, 6.509E+00, 7.650E+00, 1.925E+00, 7.650E+00, 1.945E+00
 7.750E+00, 6.348E+00, 7.750E+00, 1.955E+00, 7.750E+00, 1.837E+00
 7.850E+00, 6.193E+00, 7.850E+00, 1.983E+00, 7.850E+00, 1.735E+00
 7.950E+00, 6.045E+00, 7.950E+00, 2.008E+00, 7.950E+00, 1.638E+00
 8.050E+00, 5.905E+00, 8.050E+00, 2.032E+00, 8.050E+00, 1.546E+00
 8.150E+00, 5.770E+00, 8.150E+00, 2.053E+00, 8.150E+00, 1.460E+00
 8.250E+00, 5.642E+00, 8.250E+00, 2.071E+00, 8.250E+00, 1.379E+00
 8.350E+00, 5.519E+00, 8.350E+00, 2.088E+00, 8.350E+00, 1.302E+00
 8.450E+00, 5.399E+00, 8.450E+00, 2.103E+00, 8.450E+00, 1.230E+00
 8.550E+00, 5.283E+00, 8.550E+00, 2.115E+00, 8.550E+00, 1.161E+00
 8.650E+00, 5.168E+00, 8.650E+00, 2.123E+00, 8.650E+00, 1.096E+00
 8.750E+00, 5.053E+00, 8.750E+00, 2.126E+00, 8.750E+00, 1.034E+00
 8.850E+00, 4.942E+00, 8.850E+00, 2.127E+00, 8.850E+00, 9.759E-01
 8.950E+00, 4.833E+00, 8.950E+00, 2.125E+00, 8.950E+00, 9.206E-01
 9.050E+00, 4.729E+00, 9.050E+00, 2.125E+00, 9.050E+00, 8.678E-01
 9.150E+00, 4.630E+00, 9.150E+00, 2.123E+00, 9.150E+00, 8.176E-01
 9.250E+00, 4.536E+00, 9.250E+00, 2.123E+00, 9.250E+00, 7.696E-01
 9.350E+00, 4.444E+00, 9.350E+00, 2.121E+00, 9.350E+00, 7.241E-01
 9.450E+00, 4.357E+00, 9.450E+00, 2.122E+00, 9.450E+00, 6.803E-01
 9.550E+00, 4.274E+00, 9.550E+00, 2.122E+00, 9.550E+00, 6.383E-01
 9.650E+00, 4.191E+00, 9.650E+00, 2.122E+00, 9.650E+00, 5.979E-01
 9.750E+00, 4.109E+00, 9.750E+00, 2.119E+00, 9.750E+00, 5.591E-01
 9.850E+00, 4.027E+00, 9.850E+00, 2.117E+00, 9.850E+00, 5.211E-01
 9.950E+00, 3.940E+00, 9.950E+00, 2.111E+00, 9.950E+00, 4.844E-01
 1.005E+01, 3.855E+00, 1.005E+01, 2.107E+00, 1.005E+01, 4.477E-01
 1.015E+01, 3.747E+00, 1.015E+01, 2.090E+00, 1.015E+01, 4.118E-01
 1.025E+01, 3.668E+00, 1.025E+01, 2.097E+00, 1.025E+01, 3.698E-01
