m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 9.277E+00, 8.350E+00, 2.401E+00, 8.350E+00, 2.928E+00
 8.450E+00, 8.906E+00, 8.450E+00, 2.427E+00, 8.450E+00, 2.725E+00
 8.550E+00, 8.554E+00, 8.550E+00, 2.450E+00, 8.550E+00, 2.533E+00
 8.650E+00, 8.222E+00, 8.650E+00, 2.468E+00, 8.650E+00, 2.355E+00
 8.750E+00, 7.909E+00, 8.750E+00, 2.483E+00, 8.750E+00, 2.187E+00
 8.850E+00, 7.613E+00, 8.850E+00, 2.494E+00, 8.850E+00, 2.032E+00
 8.950E+00, 7.333E+00, 8.950E+00, 2.503E+00, 8.950E+00, 1.884E+00
 9.050E+00, 7.067E+00, 9.050E+00, 2.508E+00, 9.050E+00, 1.747E+00
 9.150E+00, 6.814E+00, 9.150E+00, 2.511E+00, 9.150E+00, 1.618E+00
 9.250E+00, 6.573E+00, 9.250E+00, 2.508E+00, 9.250E+00, 1.500E+00
 9.350E+00, 6.344E+00, 9.350E+00, 2.503E+00, 9.350E+00, 1.389E+00
 9.450E+00, 6.122E+00, 9.450E+00, 2.495E+00, 9.450E+00, 1.284E+00
 9.550E+00, 5.913E+00, 9.550E+00, 2.484E+00, 9.550E+00, 1.188E+00
 9.650E+00, 5.713E+00, 9.650E+00, 2.472E+00, 9.650E+00, 1.098E+00
 9.750E+00, 5.524E+00, 9.750E+00, 2.459E+00, 9.750E+00, 1.015E+00
 9.850E+00, 5.345E+00, 9.850E+00, 2.446E+00, 9.850E+00, 9.375E-01
 9.950E+00, 5.166E+00, 9.950E+00, 2.430E+00, 9.950E+00, 8.644E-01
 1.005E+01, 4.991E+00, 1.005E+01, 2.414E+00, 1.005E+01, 7.941E-01
 1.015E+01, 4.802E+00, 1.015E+01, 2.389E+00, 1.015E+01, 7.264E-01
 1.025E+01, 4.649E+00, 1.025E+01, 2.391E+00, 1.025E+01, 6.541E-01
