m,kW/m2,m,kW/m2,m,kW/m2
 7.650E+00, 1.920E+01, 7.650E+00, 1.280E+00, 7.650E+00, 8.900E+00
 7.750E+00, 1.830E+01, 7.750E+00, 1.321E+00, 7.750E+00, 8.490E+00
 7.850E+00, 1.744E+01, 7.850E+00, 1.359E+00, 7.850E+00, 8.092E+00
 7.950E+00, 1.663E+01, 7.950E+00, 1.397E+00, 7.950E+00, 7.702E+00
 8.050E+00, 1.585E+01, 8.050E+00, 1.431E+00, 8.050E+00, 7.328E+00
 8.150E+00, 1.511E+01, 8.150E+00, 1.462E+00, 8.150E+00, 6.966E+00
 8.250E+00, 1.441E+01, 8.250E+00, 1.492E+00, 8.250E+00, 6.616E+00
 8.350E+00, 1.373E+01, 8.350E+00, 1.523E+00, 8.350E+00, 6.274E+00
 8.450E+00, 1.308E+01, 8.450E+00, 1.554E+00, 8.450E+00, 5.944E+00
 8.550E+00, 1.246E+01, 8.550E+00, 1.582E+00, 8.550E+00, 5.622E+00
 8.650E+00, 1.188E+01, 8.650E+00, 1.612E+00, 8.650E+00, 5.310E+00
 8.750E+00, 1.131E+01, 8.750E+00, 1.640E+00, 8.750E+00, 5.006E+00
 8.850E+00, 1.079E+01, 8.850E+00, 1.668E+00, 8.850E+00, 4.720E+00
 8.950E+00, 1.028E+01, 8.950E+00, 1.692E+00, 8.950E+00, 4.444E+00
 9.050E+00, 9.806E+00, 9.050E+00, 1.715E+00, 9.050E+00, 4.182E+00
 9.150E+00, 9.353E+00, 9.150E+00, 1.735E+00, 9.150E+00, 3.930E+00
 9.250E+00, 8.924E+00, 9.250E+00, 1.757E+00, 9.250E+00, 3.689E+00
 9.350E+00, 8.515E+00, 9.350E+00, 1.774E+00, 9.350E+00, 3.460E+00
 9.450E+00, 8.128E+00, 9.450E+00, 1.793E+00, 9.450E+00, 3.240E+00
 9.550E+00, 7.755E+00, 9.550E+00, 1.808E+00, 9.550E+00, 3.029E+00
 9.650E+00, 7.400E+00, 9.650E+00, 1.823E+00, 9.650E+00, 2.828E+00
 9.750E+00, 7.052E+00, 9.750E+00, 1.832E+00, 9.750E+00, 2.634E+00
 9.850E+00, 6.723E+00, 9.850E+00, 1.841E+00, 9.850E+00, 2.449E+00
 9.950E+00, 6.399E+00, 9.950E+00, 1.846E+00, 9.950E+00, 2.269E+00
 1.005E+01, 6.089E+00, 1.005E+01, 1.854E+00, 1.005E+01, 2.094E+00
 1.015E+01, 5.768E+00, 1.015E+01, 1.851E+00, 1.015E+01, 1.925E+00
 1.025E+01, 5.487E+00, 1.025E+01, 1.875E+00, 1.025E+01, 1.753E+00
