m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 3.300E+01, 6.150E+00, 1.141E+00, 6.150E+00, 1.368E+01
 6.250E+00, 3.153E+01, 6.250E+00, 1.145E+00, 6.250E+00, 1.322E+01
 6.350E+00, 3.011E+01, 6.350E+00, 1.153E+00, 6.350E+00, 1.277E+01
 6.450E+00, 2.876E+01, 6.450E+00, 1.169E+00, 6.450E+00, 1.232E+01
 6.550E+00, 2.746E+01, 6.550E+00, 1.192E+00, 6.550E+00, 1.186E+01
 6.650E+00, 2.622E+01, 6.650E+00, 1.223E+00, 6.650E+00, 1.141E+01
 6.750E+00, 2.503E+01, 6.750E+00, 1.257E+00, 6.750E+00, 1.095E+01
 6.850E+00, 2.387E+01, 6.850E+00, 1.292E+00, 6.850E+00, 1.050E+01
 6.950E+00, 2.276E+01, 6.950E+00, 1.327E+00, 6.950E+00, 1.005E+01
 7.050E+00, 2.170E+01, 7.050E+00, 1.364E+00, 7.050E+00, 9.611E+00
 7.150E+00, 2.069E+01, 7.150E+00, 1.404E+00, 7.150E+00, 9.180E+00
 7.250E+00, 1.973E+01, 7.250E+00, 1.447E+00, 7.250E+00, 8.753E+00
 7.350E+00, 1.881E+01, 7.350E+00, 1.493E+00, 7.350E+00, 8.332E+00
 7.450E+00, 1.795E+01, 7.450E+00, 1.542E+00, 7.450E+00, 7.923E+00
 7.550E+00, 1.712E+01, 7.550E+00, 1.592E+00, 7.550E+00, 7.519E+00
 7.650E+00, 1.633E+01, 7.650E+00, 1.644E+00, 7.650E+00, 7.126E+00
 7.750E+00, 1.558E+01, 7.750E+00, 1.694E+00, 7.750E+00, 6.747E+00
 7.850E+00, 1.486E+01, 7.850E+00, 1.742E+00, 7.850E+00, 6.380E+00
 7.950E+00, 1.418E+01, 7.950E+00, 1.789E+00, 7.950E+00, 6.023E+00
 8.050E+00, 1.354E+01, 8.050E+00, 1.834E+00, 8.050E+00, 5.682E+00
 8.150E+00, 1.293E+01, 8.150E+00, 1.878E+00, 8.150E+00, 5.350E+00
 8.250E+00, 1.234E+01, 8.250E+00, 1.920E+00, 8.250E+00, 5.028E+00
 8.350E+00, 1.179E+01, 8.350E+00, 1.959E+00, 8.350E+00, 4.722E+00
 8.450E+00, 1.127E+01, 8.450E+00, 1.996E+00, 8.450E+00, 4.431E+00
 8.550E+00, 1.077E+01, 8.550E+00, 2.028E+00, 8.550E+00, 4.156E+00
 8.650E+00, 1.031E+01, 8.650E+00, 2.058E+00, 8.650E+00, 3.896E+00
 8.750E+00, 9.862E+00, 8.750E+00, 2.085E+00, 8.750E+00, 3.648E+00
 8.850E+00, 9.440E+00, 8.850E+00, 2.110E+00, 8.850E+00, 3.412E+00
 8.950E+00, 9.033E+00, 8.950E+00, 2.130E+00, 8.950E+00, 3.185E+00
 9.050E+00, 8.643E+00, 9.050E+00, 2.149E+00, 9.050E+00, 2.968E+00
 9.150E+00, 8.272E+00, 9.150E+00, 2.162E+00, 9.150E+00, 2.764E+00
 9.250E+00, 7.923E+00, 9.250E+00, 2.173E+00, 9.250E+00, 2.573E+00
 9.350E+00, 7.589E+00, 9.350E+00, 2.179E+00, 9.350E+00, 2.392E+00
 9.450E+00, 7.273E+00, 9.450E+00, 2.185E+00, 9.450E+00, 2.222E+00
 9.550E+00, 6.969E+00, 9.550E+00, 2.187E+00, 9.550E+00, 2.060E+00
 9.650E+00, 6.681E+00, 9.650E+00, 2.190E+00, 9.650E+00, 1.907E+00
 9.750E+00, 6.404E+00, 9.750E+00, 2.190E+00, 9.750E+00, 1.762E+00
 9.850E+00, 6.143E+00, 9.850E+00, 2.193E+00, 9.850E+00, 1.624E+00
 9.950E+00, 5.892E+00, 9.950E+00, 2.194E+00, 9.950E+00, 1.493E+00
 1.005E+01, 5.652E+00, 1.005E+01, 2.196E+00, 1.005E+01, 1.367E+00
 1.015E+01, 5.405E+00, 1.015E+01, 2.189E+00, 1.015E+01, 1.248E+00
 1.025E+01, 5.184E+00, 1.025E+01, 2.206E+00, 1.025E+01, 1.125E+00
