m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.0738301E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-7.6795833E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.5051179E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.8835296E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-6.7951831E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.4401330E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.7105076E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-5.7932737E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.3766352E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.5515145E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-4.8084596E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.3142183E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4071881E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-3.6828971E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.2530094E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.2758009E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-2.3648521E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.1927339E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.1550458E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-9.3503306E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.1335558E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.0409890E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.0664370E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.0757958E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.9325928E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.6617953E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.0191038E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.8302744E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.9107755E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 9.6340252E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.7345619E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.1983452E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 9.0906873E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.6456090E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.4998142E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 8.5678957E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.5613359E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.7310414E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 8.0659090E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.4817364E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.9100498E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.5832764E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.4073965E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.0410641E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.1241020E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.3393596E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.0141368E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.6916047E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.2772362E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1233002E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.2825454E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2202530E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2326625E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.8937668E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.1677378E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3395925E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.5258413E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1195795E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4419196E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.1809926E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0749100E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.5396703E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.8557609E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0335401E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6286975E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.5552149E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.9464056E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7071820E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.2750812E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.5729872E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.7765955E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.0085708E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.2244245E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.8355313E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.7641391E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.8951187E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.8855233E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.5378246E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.5782875E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.9292988E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.3230105E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.2809894E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.9672447E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.1243365E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.9987440E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0000072E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.9383412E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.7287279E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.0294767E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.7615227E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.4757076E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.0553382E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.5971211E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 7.2345202E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.0761446E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.4430348E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.0047399E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.0912466E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.3006712E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.7851643E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.0998317E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.1694627E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.5712885E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.1037598E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.0454685E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.3626185E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.1030273E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.9273798E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.1627676E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.0984241E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.8168546E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.9690961E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0911032E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.7112959E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.7842590E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0820696E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.6122251E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.6129702E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0731388E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.5214974E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.4542273E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.0665458E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4360549E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.3084019E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.0621034E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.3566019E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.1706433E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.0603288E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2794156E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.0393077E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.0587258E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2061389E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.9144044E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.0557612E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1379344E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.7926883E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.0503756E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0740243E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.6756254E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.0437020E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.0143565E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.5609768E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.0344548E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.5862499E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.4499095E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.0244005E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.0567725E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.3396168E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.0124293E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.5513404E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.2346813E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.0013075E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.0712251E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.1312650E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.9880541E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.6255658E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.0328464E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9754405E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.2069413E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.9326413E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.9588410E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.8139120E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.8393953E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.9442609E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.4374148E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.7429548E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.9252612E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 6.0807034E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.6567344E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.9112407E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.7309167E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.5628223E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.8907641E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.4060245E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.4825682E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8781276E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.0832751E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.3855070E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.8532426E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.7936189E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.3144846E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.8450663E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.4922911E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.2122445E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8147052E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.2362495E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.1607696E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8187743E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.9368278E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.0448625E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7782830E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.7081548E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.0287469E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.8064535E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.3778660E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.8695622E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.7380380E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.1835339E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.9264824E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.8198682E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.7502334E-001
