m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.9766900E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.8627903E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.5463085E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.8453861E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.8834894E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.4339554E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.7250232E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.9017054E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.3307377E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.6165940E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.9358903E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.2359366E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.5178414E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.9883071E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.1476019E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.4302541E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.0520270E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.0678698E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.3500151E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.1176128E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.9414110E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.2744689E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.1828485E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.2447181E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2043442E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.2489424E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.5930709E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.1401518E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.3188193E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.9881743E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.0804368E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.3877691E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.4213869E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0254423E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.4548438E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.8959757E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.7401736E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.5113783E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.4101336E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.2495727E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.5506936E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.9603105E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.7769097E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.5789710E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.5357640E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.3372747E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.6001159E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.1459135E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.9355102E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.6187073E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.7906968E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.5689501E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.6379157E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.4647730E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.2231438E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.6543808E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.1582149E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.9032881E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.6648883E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.8795296E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.6028969E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.6721727E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.6202623E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.3226765E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.6747245E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.3830889E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.0613783E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.6717324E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.1675181E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.8175867E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.6681723E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.9673474E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.5937345E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.6656452E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.7831105E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.3874914E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.6647529E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.6124986E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.1987305E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.6642952E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.4564714E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.0203260E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.6598904E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.3129382E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.8488341E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.6500432E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.1803095E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.6851538E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.6364732E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.0575673E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.5286638E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.6207787E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.9426057E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.3812762E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.6038143E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8364412E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.2415876E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.5859463E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7377619E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.1085191E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.5657020E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.6469794E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.9799356E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.5415476E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.5635154E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.8509102E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.5142488E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4825255E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.7270080E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4850113E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4075991E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.6069905E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.4552794E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.3361363E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.4916516E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.4273270E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.2667397E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.3864574E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.4014657E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.2038720E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.2888972E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.3781766E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1449925E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.2000875E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.3574494E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0910347E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1154375E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.3381383E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0394141E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.0342167E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.3188104E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.9109845E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.9545592E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2987306E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.4483245E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.8787454E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.2793443E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.0133579E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.8074800E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.2615258E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.6031259E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.7393469E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.2439644E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.2170197E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.6748592E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.2276528E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 7.8493793E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6137664E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.2117145E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.5068497E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.5533926E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.1951911E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.1778887E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.4954952E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.1792244E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 6.8635769E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.4339475E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.1591768E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.5575939E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.3747274E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.1392450E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.2667110E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3137720E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.1167706E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.9869805E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2633948E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.1019578E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.7204991E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.2088303E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.0827663E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.4636437E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.1655005E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.0713069E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.2213358E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1076102E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.0465228E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.9852810E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.0674943E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.0354141E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.7601862E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.0039597E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.0037789E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.5377021E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.9753749E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.0010727E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.3255704E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.8984733E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.9571152E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.1098546E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.8900952E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.9712709E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.9008460E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.7791815E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.8985323E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.6778823E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.8174229E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9539040E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.4565452E-001
