m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 7.325E+00, 9.350E+00, 1.879E+00, 9.350E+00, 2.750E+00
 9.450E+00, 7.001E+00, 9.450E+00, 1.891E+00, 9.450E+00, 2.566E+00
 9.550E+00, 6.691E+00, 9.550E+00, 1.900E+00, 9.550E+00, 2.392E+00
 9.650E+00, 6.394E+00, 9.650E+00, 1.907E+00, 9.650E+00, 2.226E+00
 9.750E+00, 6.109E+00, 9.750E+00, 1.911E+00, 9.750E+00, 2.068E+00
 9.850E+00, 5.837E+00, 9.850E+00, 1.914E+00, 9.850E+00, 1.918E+00
 9.950E+00, 5.571E+00, 9.950E+00, 1.914E+00, 9.950E+00, 1.774E+00
 1.005E+01, 5.314E+00, 1.005E+01, 1.913E+00, 1.005E+01, 1.636E+00
 1.015E+01, 5.053E+00, 1.015E+01, 1.904E+00, 1.015E+01, 1.504E+00
 1.025E+01, 4.815E+00, 1.025E+01, 1.917E+00, 1.025E+01, 1.367E+00
