m,kW/m2,m,kW/m2,m,kW/m2
 7.3500000E+000, 5.3921336E+000, 7.3500000E+000, 1.6172423E+000, 7.3500000E+000, 1.7673741E+000
 7.4500000E+000, 5.2602291E+000, 7.4500000E+000, 1.6384501E+000, 7.4500000E+000, 1.6725036E+000
 7.5500000E+000, 5.1382945E+000, 7.5500000E+000, 1.6595783E+000, 7.5500000E+000, 1.5843186E+000
 7.6500000E+000, 5.0200535E+000, 7.6500000E+000, 1.6781708E+000, 7.6500000E+000, 1.5014226E+000
 7.7500000E+000, 4.9058469E+000, 7.7500000E+000, 1.6941604E+000, 7.7500000E+000, 1.4232914E+000
 7.8500000E+000, 4.8009421E+000, 7.8500000E+000, 1.7118590E+000, 7.8500000E+000, 1.3492176E+000
 7.9500000E+000, 4.6956540E+000, 7.9500000E+000, 1.7231538E+000, 7.9500000E+000, 1.2795158E+000
 8.0500000E+000, 4.5969964E+000, 8.0500000E+000, 1.7327931E+000, 8.0500000E+000, 1.2140409E+000
 8.1500000E+000, 4.5090724E+000, 8.1500000E+000, 1.7453656E+000, 8.1500000E+000, 1.1522610E+000
 8.2500000E+000, 4.4284598E+000, 8.2500000E+000, 1.7592058E+000, 8.2500000E+000, 1.0935638E+000
 8.3500000E+000, 4.3493210E+000, 8.3500000E+000, 1.7705140E+000, 8.3500000E+000, 1.0383948E+000
 8.4500000E+000, 4.2710619E+000, 8.4500000E+000, 1.7802420E+000, 8.4500000E+000, 9.8641258E-001
 8.5500000E+000, 4.1950502E+000, 8.5500000E+000, 1.7882408E+000, 8.5500000E+000, 9.3753135E-001
 8.6500000E+000, 4.1227534E+000, 8.6500000E+000, 1.7963447E+000, 8.6500000E+000, 8.9102471E-001
 8.7500000E+000, 4.0594956E+000, 8.7500000E+000, 1.8066307E+000, 8.7500000E+000, 8.4678696E-001
 8.8500000E+000, 3.9986247E+000, 8.8500000E+000, 1.8184653E+000, 8.8500000E+000, 8.0426486E-001
 8.9500000E+000, 3.9356328E+000, 8.9500000E+000, 1.8265591E+000, 8.9500000E+000, 7.6356505E-001
 9.0500000E+000, 3.8751904E+000, 9.0500000E+000, 1.8346463E+000, 9.0500000E+000, 7.2466870E-001
 9.1500000E+000, 3.8124047E+000, 9.1500000E+000, 1.8384077E+000, 9.1500000E+000, 6.8802530E-001
 9.2500000E+000, 3.7465916E+000, 9.2500000E+000, 1.8385959E+000, 9.2500000E+000, 6.5303431E-001
 9.3500000E+000, 3.6777654E+000, 9.3500000E+000, 1.8355820E+000, 9.3500000E+000, 6.1945856E-001
 9.4500000E+000, 3.6078419E+000, 9.4500000E+000, 1.8296484E+000, 9.4500000E+000, 5.8699035E-001
 9.5500000E+000, 3.5369880E+000, 9.5500000E+000, 1.8215696E+000, 9.5500000E+000, 5.5549528E-001
 9.6500000E+000, 3.4678582E+000, 9.6500000E+000, 1.8144344E+000, 9.6500000E+000, 5.2433053E-001
 9.7500000E+000, 3.3991405E+000, 9.7500000E+000, 1.8070311E+000, 9.7500000E+000, 4.9375226E-001
 9.8500000E+000, 3.3315358E+000, 9.8500000E+000, 1.7993957E+000, 9.8500000E+000, 4.6349701E-001
 9.9500000E+000, 3.2628386E+000, 9.9500000E+000, 1.7914949E+000, 9.9500000E+000, 4.3372140E-001
 1.0050000E+001, 3.1942533E+000, 1.0050000E+001, 1.7860075E+000, 1.0050000E+001, 4.0350022E-001
 1.0150000E+001, 3.1277140E+000, 1.0150000E+001, 1.7827889E+000, 1.0150000E+001, 3.7205298E-001
 1.0250000E+001, 3.0705177E+000, 1.0250000E+001, 1.7911183E+000, 1.0250000E+001, 3.3641719E-001
