m,kW/m2,m,kW/m2,m,kW/m2
 8.250E+00, 1.172E+01, 8.250E+00, 1.590E+00, 8.250E+00, 5.341E+00
 8.350E+00, 1.115E+01, 8.350E+00, 1.618E+00, 8.350E+00, 5.035E+00
 8.450E+00, 1.062E+01, 8.450E+00, 1.643E+00, 8.450E+00, 4.744E+00
 8.550E+00, 1.011E+01, 8.550E+00, 1.668E+00, 8.550E+00, 4.463E+00
 8.650E+00, 9.631E+00, 8.650E+00, 1.689E+00, 8.650E+00, 4.196E+00
 8.750E+00, 9.176E+00, 8.750E+00, 1.709E+00, 8.750E+00, 3.941E+00
 8.850E+00, 8.744E+00, 8.850E+00, 1.726E+00, 8.850E+00, 3.699E+00
 8.950E+00, 8.338E+00, 8.950E+00, 1.741E+00, 8.950E+00, 3.469E+00
 9.050E+00, 7.953E+00, 9.050E+00, 1.753E+00, 9.050E+00, 3.252E+00
 9.150E+00, 7.591E+00, 9.150E+00, 1.766E+00, 9.150E+00, 3.045E+00
 9.250E+00, 7.247E+00, 9.250E+00, 1.778E+00, 9.250E+00, 2.848E+00
 9.350E+00, 6.925E+00, 9.350E+00, 1.789E+00, 9.350E+00, 2.661E+00
 9.450E+00, 6.618E+00, 9.450E+00, 1.798E+00, 9.450E+00, 2.483E+00
 9.550E+00, 6.327E+00, 9.550E+00, 1.807E+00, 9.550E+00, 2.315E+00
 9.650E+00, 6.053E+00, 9.650E+00, 1.815E+00, 9.650E+00, 2.156E+00
 9.750E+00, 5.790E+00, 9.750E+00, 1.822E+00, 9.750E+00, 2.004E+00
 9.850E+00, 5.540E+00, 9.850E+00, 1.829E+00, 9.850E+00, 1.859E+00
 9.950E+00, 5.297E+00, 9.950E+00, 1.835E+00, 9.950E+00, 1.719E+00
 1.005E+01, 5.058E+00, 1.005E+01, 1.839E+00, 1.005E+01, 1.583E+00
 1.015E+01, 4.815E+00, 1.015E+01, 1.835E+00, 1.015E+01, 1.453E+00
 1.025E+01, 4.593E+00, 1.025E+01, 1.850E+00, 1.025E+01, 1.319E+00
