m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.076E+02, 5.250E+00, 2.198E+00, 5.250E+00, 2.442E+01
 5.350E+00, 1.060E+02, 5.350E+00, 2.154E+00, 5.350E+00, 2.448E+01
 5.450E+00, 1.044E+02, 5.450E+00, 2.100E+00, 5.450E+00, 2.451E+01
 5.550E+00, 1.026E+02, 5.550E+00, 2.036E+00, 5.550E+00, 2.453E+01
 5.650E+00, 1.007E+02, 5.650E+00, 1.961E+00, 5.650E+00, 2.453E+01
 5.750E+00, 9.869E+01, 5.750E+00, 1.878E+00, 5.750E+00, 2.452E+01
 5.850E+00, 9.660E+01, 5.850E+00, 1.790E+00, 5.850E+00, 2.450E+01
 5.950E+00, 9.445E+01, 5.950E+00, 1.699E+00, 5.950E+00, 2.448E+01
 6.050E+00, 9.225E+01, 6.050E+00, 1.607E+00, 6.050E+00, 2.443E+01
 6.150E+00, 9.004E+01, 6.150E+00, 1.516E+00, 6.150E+00, 2.437E+01
 6.250E+00, 8.775E+01, 6.250E+00, 1.427E+00, 6.250E+00, 2.428E+01
 6.350E+00, 8.550E+01, 6.350E+00, 1.335E+00, 6.350E+00, 2.418E+01
 6.450E+00, 8.319E+01, 6.450E+00, 1.246E+00, 6.450E+00, 2.405E+01
 6.550E+00, 8.093E+01, 6.550E+00, 1.157E+00, 6.550E+00, 2.390E+01
 6.650E+00, 7.865E+01, 6.650E+00, 1.071E+00, 6.650E+00, 2.374E+01
 6.750E+00, 7.637E+01, 6.750E+00, 9.926E-01, 6.750E+00, 2.355E+01
 6.850E+00, 7.409E+01, 6.850E+00, 9.229E-01, 6.850E+00, 2.334E+01
 6.950E+00, 7.184E+01, 6.950E+00, 8.664E-01, 6.950E+00, 2.312E+01
 7.050E+00, 6.965E+01, 7.050E+00, 8.179E-01, 7.050E+00, 2.289E+01
 7.150E+00, 6.749E+01, 7.150E+00, 7.783E-01, 7.150E+00, 2.265E+01
 7.250E+00, 6.534E+01, 7.250E+00, 7.476E-01, 7.250E+00, 2.238E+01
 7.350E+00, 6.321E+01, 7.350E+00, 7.222E-01, 7.350E+00, 2.210E+01
 7.450E+00, 6.111E+01, 7.450E+00, 7.001E-01, 7.450E+00, 2.180E+01
 7.550E+00, 5.906E+01, 7.550E+00, 6.779E-01, 7.550E+00, 2.149E+01
 7.650E+00, 5.703E+01, 7.650E+00, 6.594E-01, 7.650E+00, 2.116E+01
 7.750E+00, 5.499E+01, 7.750E+00, 6.443E-01, 7.750E+00, 2.080E+01
 7.850E+00, 5.299E+01, 7.850E+00, 6.320E-01, 7.850E+00, 2.042E+01
 7.950E+00, 5.107E+01, 7.950E+00, 6.206E-01, 7.950E+00, 2.006E+01
 8.050E+00, 4.916E+01, 8.050E+00, 6.124E-01, 8.050E+00, 1.967E+01
 8.150E+00, 4.737E+01, 8.150E+00, 6.061E-01, 8.150E+00, 1.929E+01
 8.250E+00, 4.563E+01, 8.250E+00, 6.069E-01, 8.250E+00, 1.890E+01
 8.350E+00, 4.392E+01, 8.350E+00, 6.204E-01, 8.350E+00, 1.850E+01
 8.450E+00, 4.224E+01, 8.450E+00, 6.428E-01, 8.450E+00, 1.807E+01
 8.550E+00, 4.062E+01, 8.550E+00, 6.697E-01, 8.550E+00, 1.764E+01
 8.650E+00, 3.903E+01, 8.650E+00, 7.033E-01, 8.650E+00, 1.719E+01
 8.750E+00, 3.749E+01, 8.750E+00, 7.404E-01, 8.750E+00, 1.673E+01
 8.850E+00, 3.601E+01, 8.850E+00, 7.822E-01, 8.850E+00, 1.627E+01
 8.950E+00, 3.457E+01, 8.950E+00, 8.273E-01, 8.950E+00, 1.579E+01
 9.050E+00, 3.319E+01, 9.050E+00, 8.736E-01, 9.050E+00, 1.533E+01
 9.150E+00, 3.185E+01, 9.150E+00, 9.213E-01, 9.150E+00, 1.486E+01
 9.250E+00, 3.053E+01, 9.250E+00, 9.741E-01, 9.250E+00, 1.438E+01
 9.350E+00, 2.926E+01, 9.350E+00, 1.028E+00, 9.350E+00, 1.390E+01
 9.450E+00, 2.803E+01, 9.450E+00, 1.086E+00, 9.450E+00, 1.341E+01
 9.550E+00, 2.682E+01, 9.550E+00, 1.148E+00, 9.550E+00, 1.292E+01
 9.650E+00, 2.561E+01, 9.650E+00, 1.217E+00, 9.650E+00, 1.241E+01
 9.750E+00, 2.441E+01, 9.750E+00, 1.286E+00, 9.750E+00, 1.188E+01
 9.850E+00, 2.322E+01, 9.850E+00, 1.358E+00, 9.850E+00, 1.133E+01
 9.950E+00, 2.201E+01, 9.950E+00, 1.426E+00, 9.950E+00, 1.077E+01
 1.005E+01, 2.081E+01, 1.005E+01, 1.494E+00, 1.005E+01, 1.019E+01
 1.015E+01, 1.960E+01, 1.015E+01, 1.552E+00, 1.015E+01, 9.620E+00
 1.025E+01, 1.841E+01, 1.025E+01, 1.656E+00, 1.025E+01, 9.001E+00
