m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.9958501E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.4399777E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.2482338E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.8589676E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.4931664E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1298606E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.7236717E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.5335204E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0138608E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5941407E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.5674115E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9030454E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.4686270E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.5926204E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.7961260E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.3509351E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.6132285E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.6960816E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.2389921E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.6261200E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.6014068E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.1331533E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.6389126E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.5117979E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.0340245E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.6498399E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4279079E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.9393724E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.6576765E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3479574E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.8496358E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.6685261E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.2719066E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.7636526E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.6838085E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1985753E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.6847608E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.6988538E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1311566E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6115057E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.7076563E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0690427E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5414542E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.7102285E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.0101790E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4764012E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.7035907E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.5634740E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4147029E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.6922182E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.0568596E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3543851E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.6782563E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.5643034E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2960008E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.6588201E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.0927784E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2403539E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.6346026E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.6483872E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1866320E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.6088024E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.2212072E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.1393445E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.5869137E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.8453499E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0923741E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.5596900E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.4776259E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0482962E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.5437601E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.1240587E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.0071004E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.5370404E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.7863480E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.6982336E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.5295184E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.4821896E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.3602594E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.5185632E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.2106243E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 9.0304449E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.5042816E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.9486903E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 8.7046824E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.4854959E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.6942150E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 8.3702169E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4611296E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.4380029E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.0523095E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.4311248E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.2010004E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.7366752E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.3975804E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.9691398E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.4247557E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.3611758E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.7428019E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.1137628E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.3216861E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.5193960E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.8222256E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.2801765E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.3139081E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.5503286E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.2376530E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1259403E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 6.2983218E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.1953943E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.9547590E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.0595974E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.1537512E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.7943173E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.8312493E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.1135789E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.6411430E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.6119872E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.0751755E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.4941190E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.4032824E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.0387960E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.3541126E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.2064397E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.9998957E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.2266194E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.0195366E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.9624955E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.1061842E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.8399922E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.9224262E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.9944270E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.6677622E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.8846334E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.8865504E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.5039643E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.8451125E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.7875553E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.3431891E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.8106034E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.6858734E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.1908632E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.7716915E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5961061E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.0492310E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.7409602E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5070838E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.9066551E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.7003154E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.4272157E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.7821831E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.6723990E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3496410E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.6370260E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.6284224E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.2702121E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.5209271E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.6061417E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1937849E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.3775862E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.5561560E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1214811E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.2801003E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.5436084E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0510184E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.1212534E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.4762250E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.8233441E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.0580841E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.4834798E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.2149117E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.8606151E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.3783458E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.5614068E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.8715168E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.4420890E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.0310027E-001
