m,kW/m2,m,kW/m2,m,kW/m2
 5.9500000E+000, 5.3524628E+001, 5.9500000E+000, 1.1425821E+000, 5.9500000E+000, 2.1654518E+001
 6.0500000E+000, 5.1655716E+001, 6.0500000E+000, 1.2039844E+000, 6.0500000E+000, 2.1149525E+001
 6.1500000E+000, 4.9843526E+001, 6.1500000E+000, 1.2561107E+000, 6.1500000E+000, 2.0643175E+001
 6.2500000E+000, 4.8086566E+001, 6.2500000E+000, 1.3179505E+000, 6.2500000E+000, 2.0122934E+001
 6.3500000E+000, 4.6375259E+001, 6.3500000E+000, 1.3868706E+000, 6.3500000E+000, 1.9596247E+001
 6.4500000E+000, 4.4763874E+001, 6.4500000E+000, 1.4597871E+000, 6.4500000E+000, 1.9074703E+001
 6.5500000E+000, 4.3199923E+001, 6.5500000E+000, 1.5343130E+000, 6.5500000E+000, 1.8554660E+001
 6.6500000E+000, 4.1678947E+001, 6.6500000E+000, 1.6132260E+000, 6.6500000E+000, 1.8028189E+001
 6.7500000E+000, 4.0157198E+001, 6.7500000E+000, 1.6958585E+000, 6.7500000E+000, 1.7482067E+001
 6.8500000E+000, 3.8707129E+001, 6.8500000E+000, 1.7638761E+000, 6.8500000E+000, 1.6955446E+001
 6.9500000E+000, 3.7300665E+001, 6.9500000E+000, 1.8307859E+000, 6.9500000E+000, 1.6431392E+001
 7.0500000E+000, 3.5919224E+001, 7.0500000E+000, 1.9079535E+000, 7.0500000E+000, 1.5892902E+001
 7.1500000E+000, 3.4582697E+001, 7.1500000E+000, 1.9768661E+000, 7.1500000E+000, 1.5367137E+001
 7.2500000E+000, 3.3298844E+001, 7.2500000E+000, 2.0457630E+000, 7.2500000E+000, 1.4847021E+001
 7.3500000E+000, 3.2064853E+001, 7.3500000E+000, 2.1076414E+000, 7.3500000E+000, 1.4335927E+001
 7.4500000E+000, 3.0869205E+001, 7.4500000E+000, 2.1740406E+000, 7.4500000E+000, 1.3822571E+001
 7.5500000E+000, 2.9740020E+001, 7.5500000E+000, 2.2367610E+000, 7.5500000E+000, 1.3326952E+001
 7.6500000E+000, 2.8661751E+001, 7.6500000E+000, 2.3047913E+000, 7.6500000E+000, 1.2838143E+001
 7.7500000E+000, 2.7642922E+001, 7.7500000E+000, 2.3693739E+000, 7.7500000E+000, 1.2361556E+001
 7.8500000E+000, 2.6634564E+001, 7.8500000E+000, 2.4302568E+000, 7.8500000E+000, 1.1884043E+001
 7.9500000E+000, 2.5669305E+001, 7.9500000E+000, 2.4816861E+000, 7.9500000E+000, 1.1421530E+001
 8.0500000E+000, 2.4747048E+001, 8.0500000E+000, 2.5267243E+000, 8.0500000E+000, 1.0979536E+001
 8.1500000E+000, 2.3854596E+001, 8.1500000E+000, 2.5687407E+000, 8.1500000E+000, 1.0548193E+001
 8.2500000E+000, 2.2984780E+001, 8.2500000E+000, 2.6114820E+000, 8.2500000E+000, 1.0123652E+001
 8.3500000E+000, 2.2137856E+001, 8.3500000E+000, 2.6559113E+000, 8.3500000E+000, 9.7013234E+000
 8.4500000E+000, 2.1329106E+001, 8.4500000E+000, 2.7032816E+000, 8.4500000E+000, 9.2909975E+000
 8.5500000E+000, 2.0563845E+001, 8.5500000E+000, 2.7546461E+000, 8.5500000E+000, 8.8909204E+000
 8.6500000E+000, 1.9822795E+001, 8.6500000E+000, 2.8093372E+000, 8.6500000E+000, 8.4949913E+000
 8.7500000E+000, 1.9129090E+001, 8.7500000E+000, 2.8603724E+000, 8.7500000E+000, 8.1184976E+000
 8.8500000E+000, 1.8452174E+001, 8.8500000E+000, 2.9064306E+000, 8.8500000E+000, 7.7545187E+000
 8.9500000E+000, 1.7795205E+001, 8.9500000E+000, 2.9434957E+000, 8.9500000E+000, 7.3966505E+000
 9.0500000E+000, 1.7167080E+001, 9.0500000E+000, 2.9782330E+000, 9.0500000E+000, 7.0557264E+000
 9.1500000E+000, 1.6546118E+001, 9.1500000E+000, 3.0045740E+000, 9.1500000E+000, 6.7199415E+000
 9.2500000E+000, 1.5943226E+001, 9.2500000E+000, 3.0268158E+000, 9.2500000E+000, 6.3954654E+000
 9.3500000E+000, 1.5366638E+001, 9.3500000E+000, 3.0443651E+000, 9.3500000E+000, 6.0826608E+000
 9.4500000E+000, 1.4797379E+001, 9.4500000E+000, 3.0651262E+000, 9.4500000E+000, 5.7718709E+000
 9.5500000E+000, 1.4268219E+001, 9.5500000E+000, 3.0789275E+000, 9.5500000E+000, 5.4826708E+000
 9.6500000E+000, 1.3750200E+001, 9.6500000E+000, 3.0998303E+000, 9.6500000E+000, 5.1949556E+000
 9.7500000E+000, 1.3244375E+001, 9.7500000E+000, 3.1118135E+000, 9.7500000E+000, 4.9147025E+000
 9.8500000E+000, 1.2773018E+001, 9.8500000E+000, 3.1288703E+000, 9.8500000E+000, 4.6499301E+000
 9.9500000E+000, 1.2305696E+001, 9.9500000E+000, 3.1408810E+000, 9.9500000E+000, 4.3873704E+000
 1.0050000E+001, 1.1842892E+001, 1.0050000E+001, 3.1581976E+000, 1.0050000E+001, 4.1243043E+000
 1.0150000E+001, 1.1353665E+001, 1.0150000E+001, 3.1638523E+000, 1.0150000E+001, 3.8556771E+000
 1.0250000E+001, 1.0887967E+001, 1.0250000E+001, 3.2132271E+000, 1.0250000E+001, 3.5686400E+000
