m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 1.099E+02, 4.850E+00, 2.013E+00, 4.850E+00, 2.364E+01
 4.950E+00, 1.088E+02, 4.950E+00, 1.976E+00, 4.950E+00, 2.363E+01
 5.050E+00, 1.075E+02, 5.050E+00, 1.930E+00, 5.050E+00, 2.365E+01
 5.150E+00, 1.060E+02, 5.150E+00, 1.876E+00, 5.150E+00, 2.364E+01
 5.250E+00, 1.044E+02, 5.250E+00, 1.814E+00, 5.250E+00, 2.363E+01
 5.350E+00, 1.027E+02, 5.350E+00, 1.748E+00, 5.350E+00, 2.362E+01
 5.450E+00, 1.008E+02, 5.450E+00, 1.677E+00, 5.450E+00, 2.358E+01
 5.550E+00, 9.884E+01, 5.550E+00, 1.604E+00, 5.550E+00, 2.353E+01
 5.650E+00, 9.679E+01, 5.650E+00, 1.529E+00, 5.650E+00, 2.345E+01
 5.750E+00, 9.472E+01, 5.750E+00, 1.454E+00, 5.750E+00, 2.335E+01
 5.850E+00, 9.265E+01, 5.850E+00, 1.381E+00, 5.850E+00, 2.325E+01
 5.950E+00, 9.057E+01, 5.950E+00, 1.311E+00, 5.950E+00, 2.314E+01
 6.050E+00, 8.850E+01, 6.050E+00, 1.242E+00, 6.050E+00, 2.304E+01
 6.150E+00, 8.639E+01, 6.150E+00, 1.174E+00, 6.150E+00, 2.291E+01
 6.250E+00, 8.418E+01, 6.250E+00, 1.108E+00, 6.250E+00, 2.275E+01
 6.350E+00, 8.201E+01, 6.350E+00, 1.039E+00, 6.350E+00, 2.259E+01
 6.450E+00, 7.979E+01, 6.450E+00, 9.730E-01, 6.450E+00, 2.240E+01
 6.550E+00, 7.756E+01, 6.550E+00, 9.110E-01, 6.550E+00, 2.221E+01
 6.650E+00, 7.534E+01, 6.650E+00, 8.509E-01, 6.650E+00, 2.200E+01
 6.750E+00, 7.309E+01, 6.750E+00, 7.937E-01, 6.750E+00, 2.178E+01
 6.850E+00, 7.085E+01, 6.850E+00, 7.324E-01, 6.850E+00, 2.155E+01
 6.950E+00, 6.859E+01, 6.950E+00, 6.797E-01, 6.950E+00, 2.130E+01
 7.050E+00, 6.637E+01, 7.050E+00, 6.277E-01, 7.050E+00, 2.104E+01
 7.150E+00, 6.412E+01, 7.150E+00, 5.848E-01, 7.150E+00, 2.074E+01
 7.250E+00, 6.191E+01, 7.250E+00, 5.415E-01, 7.250E+00, 2.043E+01
 7.350E+00, 5.974E+01, 7.350E+00, 5.095E-01, 7.350E+00, 2.011E+01
 7.450E+00, 5.761E+01, 7.450E+00, 4.765E-01, 7.450E+00, 1.977E+01
 7.550E+00, 5.549E+01, 7.550E+00, 4.541E-01, 7.550E+00, 1.942E+01
 7.650E+00, 5.342E+01, 7.650E+00, 4.328E-01, 7.650E+00, 1.905E+01
 7.750E+00, 5.142E+01, 7.750E+00, 4.236E-01, 7.750E+00, 1.867E+01
 7.850E+00, 4.943E+01, 7.850E+00, 4.208E-01, 7.850E+00, 1.826E+01
 7.950E+00, 4.749E+01, 7.950E+00, 4.267E-01, 7.950E+00, 1.784E+01
 8.050E+00, 4.560E+01, 8.050E+00, 4.328E-01, 8.050E+00, 1.742E+01
 8.150E+00, 4.379E+01, 8.150E+00, 4.422E-01, 8.150E+00, 1.700E+01
 8.250E+00, 4.205E+01, 8.250E+00, 4.516E-01, 8.250E+00, 1.659E+01
 8.350E+00, 4.038E+01, 8.350E+00, 4.693E-01, 8.350E+00, 1.618E+01
 8.450E+00, 3.878E+01, 8.450E+00, 4.901E-01, 8.450E+00, 1.576E+01
 8.550E+00, 3.720E+01, 8.550E+00, 5.201E-01, 8.550E+00, 1.534E+01
 8.650E+00, 3.563E+01, 8.650E+00, 5.583E-01, 8.650E+00, 1.490E+01
 8.750E+00, 3.412E+01, 8.750E+00, 6.012E-01, 8.750E+00, 1.445E+01
 8.850E+00, 3.267E+01, 8.850E+00, 6.502E-01, 8.850E+00, 1.400E+01
 8.950E+00, 3.129E+01, 8.950E+00, 7.011E-01, 8.950E+00, 1.356E+01
 9.050E+00, 2.997E+01, 9.050E+00, 7.570E-01, 9.050E+00, 1.311E+01
 9.150E+00, 2.870E+01, 9.150E+00, 8.109E-01, 9.150E+00, 1.267E+01
 9.250E+00, 2.747E+01, 9.250E+00, 8.698E-01, 9.250E+00, 1.222E+01
 9.350E+00, 2.627E+01, 9.350E+00, 9.278E-01, 9.350E+00, 1.177E+01
 9.450E+00, 2.511E+01, 9.450E+00, 9.875E-01, 9.450E+00, 1.133E+01
 9.550E+00, 2.399E+01, 9.550E+00, 1.046E+00, 9.550E+00, 1.088E+01
 9.650E+00, 2.291E+01, 9.650E+00, 1.104E+00, 9.650E+00, 1.044E+01
 9.750E+00, 2.185E+01, 9.750E+00, 1.167E+00, 9.750E+00, 9.997E+00
 9.850E+00, 2.082E+01, 9.850E+00, 1.235E+00, 9.850E+00, 9.549E+00
 9.950E+00, 1.981E+01, 9.950E+00, 1.306E+00, 9.950E+00, 9.097E+00
 1.005E+01, 1.881E+01, 1.005E+01, 1.381E+00, 1.005E+01, 8.638E+00
 1.015E+01, 1.778E+01, 1.015E+01, 1.455E+00, 1.015E+01, 8.159E+00
 1.025E+01, 1.675E+01, 1.025E+01, 1.573E+00, 1.025E+01, 7.635E+00
