m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 7.659E+01, 6.750E+00, 1.040E+00, 6.750E+00, 2.304E+01
 6.850E+00, 7.452E+01, 6.850E+00, 9.925E-01, 6.850E+00, 2.285E+01
 6.950E+00, 7.248E+01, 6.950E+00, 9.477E-01, 6.950E+00, 2.265E+01
 7.050E+00, 7.044E+01, 7.050E+00, 9.090E-01, 7.050E+00, 2.244E+01
 7.150E+00, 6.836E+01, 7.150E+00, 8.755E-01, 7.150E+00, 2.220E+01
 7.250E+00, 6.634E+01, 7.250E+00, 8.414E-01, 7.250E+00, 2.196E+01
 7.350E+00, 6.434E+01, 7.350E+00, 8.117E-01, 7.350E+00, 2.170E+01
 7.450E+00, 6.235E+01, 7.450E+00, 7.882E-01, 7.450E+00, 2.143E+01
 7.550E+00, 6.038E+01, 7.550E+00, 7.712E-01, 7.550E+00, 2.113E+01
 7.650E+00, 5.845E+01, 7.650E+00, 7.580E-01, 7.650E+00, 2.083E+01
 7.750E+00, 5.659E+01, 7.750E+00, 7.435E-01, 7.750E+00, 2.052E+01
 7.850E+00, 5.473E+01, 7.850E+00, 7.351E-01, 7.850E+00, 2.019E+01
 7.950E+00, 5.289E+01, 7.950E+00, 7.263E-01, 7.950E+00, 1.985E+01
 8.050E+00, 5.108E+01, 8.050E+00, 7.203E-01, 8.050E+00, 1.949E+01
 8.150E+00, 4.927E+01, 8.150E+00, 7.139E-01, 8.150E+00, 1.910E+01
 8.250E+00, 4.749E+01, 8.250E+00, 7.153E-01, 8.250E+00, 1.869E+01
 8.350E+00, 4.574E+01, 8.350E+00, 7.205E-01, 8.350E+00, 1.826E+01
 8.450E+00, 4.404E+01, 8.450E+00, 7.383E-01, 8.450E+00, 1.782E+01
 8.550E+00, 4.242E+01, 8.550E+00, 7.593E-01, 8.550E+00, 1.739E+01
 8.650E+00, 4.083E+01, 8.650E+00, 7.922E-01, 8.650E+00, 1.693E+01
 8.750E+00, 3.929E+01, 8.750E+00, 8.262E-01, 8.750E+00, 1.648E+01
 8.850E+00, 3.778E+01, 8.850E+00, 8.706E-01, 8.850E+00, 1.600E+01
 8.950E+00, 3.633E+01, 8.950E+00, 9.131E-01, 8.950E+00, 1.552E+01
 9.050E+00, 3.492E+01, 9.050E+00, 9.614E-01, 9.050E+00, 1.504E+01
 9.150E+00, 3.357E+01, 9.150E+00, 1.009E+00, 9.150E+00, 1.456E+01
 9.250E+00, 3.226E+01, 9.250E+00, 1.062E+00, 9.250E+00, 1.408E+01
 9.350E+00, 3.098E+01, 9.350E+00, 1.113E+00, 9.350E+00, 1.360E+01
 9.450E+00, 2.972E+01, 9.450E+00, 1.170E+00, 9.450E+00, 1.310E+01
 9.550E+00, 2.849E+01, 9.550E+00, 1.227E+00, 9.550E+00, 1.261E+01
 9.650E+00, 2.728E+01, 9.650E+00, 1.289E+00, 9.650E+00, 1.211E+01
 9.750E+00, 2.609E+01, 9.750E+00, 1.349E+00, 9.750E+00, 1.160E+01
 9.850E+00, 2.492E+01, 9.850E+00, 1.415E+00, 9.850E+00, 1.109E+01
 9.950E+00, 2.374E+01, 9.950E+00, 1.481E+00, 9.950E+00, 1.057E+01
 1.005E+01, 2.257E+01, 1.005E+01, 1.555E+00, 1.005E+01, 1.005E+01
 1.015E+01, 2.137E+01, 1.015E+01, 1.625E+00, 1.015E+01, 9.500E+00
 1.025E+01, 2.017E+01, 1.025E+01, 1.758E+00, 1.025E+01, 8.901E+00
