m,kW/m2,m,kW/m2,m,kW/m2
 4.2500000E+000, 1.1596946E+002, 4.2500000E+000, 2.1497074E+000, 4.2500000E+000, 2.3542345E+001
 4.3500000E+000, 1.1498653E+002, 4.3500000E+000, 2.2212812E+000, 4.3500000E+000, 2.3443067E+001
 4.4500000E+000, 1.1372169E+002, 4.4500000E+000, 2.2939910E+000, 4.4500000E+000, 2.3311930E+001
 4.5500000E+000, 1.1232899E+002, 4.5500000E+000, 2.3651768E+000, 4.5500000E+000, 2.3193363E+001
 4.6500000E+000, 1.1073417E+002, 4.6500000E+000, 2.4341946E+000, 4.6500000E+000, 2.3050802E+001
 4.7500000E+000, 1.0909401E+002, 4.7500000E+000, 2.4957037E+000, 4.7500000E+000, 2.2915598E+001
 4.8500000E+000, 1.0734643E+002, 4.8500000E+000, 2.5512137E+000, 4.8500000E+000, 2.2802127E+001
 4.9500000E+000, 1.0552687E+002, 4.9500000E+000, 2.5968690E+000, 4.9500000E+000, 2.2675430E+001
 5.0500000E+000, 1.0367496E+002, 5.0500000E+000, 2.6348365E+000, 5.0500000E+000, 2.2557288E+001
 5.1500000E+000, 1.0158856E+002, 5.1500000E+000, 2.6704052E+000, 5.1500000E+000, 2.2403215E+001
 5.2500000E+000, 9.9519012E+001, 5.2500000E+000, 2.6939458E+000, 5.2500000E+000, 2.2267909E+001
 5.3500000E+000, 9.7425179E+001, 5.3500000E+000, 2.7089665E+000, 5.3500000E+000, 2.2144029E+001
 5.4500000E+000, 9.5305138E+001, 5.4500000E+000, 2.7169861E+000, 5.4500000E+000, 2.2018944E+001
 5.5500000E+000, 9.3133490E+001, 5.5500000E+000, 2.7157379E+000, 5.5500000E+000, 2.1885851E+001
 5.6500000E+000, 9.0833297E+001, 5.6500000E+000, 2.7072196E+000, 5.6500000E+000, 2.1736549E+001
 5.7500000E+000, 8.8532565E+001, 5.7500000E+000, 2.6872677E+000, 5.7500000E+000, 2.1594323E+001
 5.8500000E+000, 8.6204958E+001, 5.8500000E+000, 2.6615813E+000, 5.8500000E+000, 2.1437501E+001
 5.9500000E+000, 8.3795875E+001, 5.9500000E+000, 2.6327034E+000, 5.9500000E+000, 2.1251998E+001
 6.0500000E+000, 8.1453440E+001, 6.0500000E+000, 2.5999445E+000, 6.0500000E+000, 2.1077751E+001
 6.1500000E+000, 7.9121527E+001, 6.1500000E+000, 2.5682647E+000, 6.1500000E+000, 2.0876333E+001
 6.2500000E+000, 7.6727244E+001, 6.2500000E+000, 2.5413911E+000, 6.2500000E+000, 2.0645838E+001
 6.3500000E+000, 7.4336522E+001, 6.3500000E+000, 2.5150830E+000, 6.3500000E+000, 2.0396429E+001
 6.4500000E+000, 7.2025685E+001, 6.4500000E+000, 2.4849028E+000, 6.4500000E+000, 2.0135364E+001
 6.5500000E+000, 6.9731075E+001, 6.5500000E+000, 2.4544822E+000, 6.5500000E+000, 1.9864647E+001
 6.6500000E+000, 6.7469637E+001, 6.6500000E+000, 2.4283328E+000, 6.6500000E+000, 1.9589360E+001
 6.7500000E+000, 6.5261617E+001, 6.7500000E+000, 2.4028260E+000, 6.7500000E+000, 1.9301060E+001
 6.8500000E+000, 6.3099294E+001, 6.8500000E+000, 2.3813102E+000, 6.8500000E+000, 1.9010731E+001
 6.9500000E+000, 6.0984450E+001, 6.9500000E+000, 2.3617919E+000, 6.9500000E+000, 1.8719980E+001
 7.0500000E+000, 5.8931106E+001, 7.0500000E+000, 2.3432005E+000, 7.0500000E+000, 1.8433300E+001
 7.1500000E+000, 5.6840228E+001, 7.1500000E+000, 2.3277720E+000, 7.1500000E+000, 1.8107667E+001
 7.2500000E+000, 5.4805483E+001, 7.2500000E+000, 2.3119750E+000, 7.2500000E+000, 1.7769863E+001
 7.3500000E+000, 5.2830547E+001, 7.3500000E+000, 2.2953357E+000, 7.3500000E+000, 1.7425710E+001
 7.4500000E+000, 5.0907929E+001, 7.4500000E+000, 2.2867273E+000, 7.4500000E+000, 1.7075748E+001
 7.5500000E+000, 4.9049749E+001, 7.5500000E+000, 2.2786895E+000, 7.5500000E+000, 1.6718439E+001
 7.6500000E+000, 4.7241621E+001, 7.6500000E+000, 2.2743539E+000, 7.6500000E+000, 1.6348687E+001
 7.7500000E+000, 4.5438818E+001, 7.7500000E+000, 2.2719908E+000, 7.7500000E+000, 1.5950082E+001
 7.8500000E+000, 4.3672063E+001, 7.8500000E+000, 2.2673964E+000, 7.8500000E+000, 1.5524236E+001
 7.9500000E+000, 4.1918765E+001, 7.9500000E+000, 2.2666744E+000, 7.9500000E+000, 1.5076042E+001
 8.0500000E+000, 4.0197673E+001, 8.0500000E+000, 2.2720105E+000, 8.0500000E+000, 1.4611454E+001
 8.1500000E+000, 3.8576668E+001, 8.1500000E+000, 2.2772166E+000, 8.1500000E+000, 1.4167860E+001
 8.2500000E+000, 3.6998675E+001, 8.2500000E+000, 2.2921131E+000, 8.2500000E+000, 1.3708412E+001
 8.3500000E+000, 3.5484519E+001, 8.3500000E+000, 2.3129800E+000, 8.3500000E+000, 1.3256800E+001
 8.4500000E+000, 3.4007539E+001, 8.4500000E+000, 2.3389439E+000, 8.4500000E+000, 1.2783867E+001
 8.5500000E+000, 3.2607464E+001, 8.5500000E+000, 2.3671652E+000, 8.5500000E+000, 1.2319823E+001
 8.6500000E+000, 3.1276417E+001, 8.6500000E+000, 2.3963857E+000, 8.6500000E+000, 1.1868128E+001
 8.7500000E+000, 2.9998443E+001, 8.7500000E+000, 2.4267739E+000, 8.7500000E+000, 1.1422472E+001
 8.8500000E+000, 2.8743768E+001, 8.8500000E+000, 2.4581311E+000, 8.8500000E+000, 1.0964209E+001
 8.9500000E+000, 2.7540735E+001, 8.9500000E+000, 2.4838150E+000, 8.9500000E+000, 1.0519892E+001
 9.0500000E+000, 2.6359310E+001, 9.0500000E+000, 2.5097962E+000, 9.0500000E+000, 1.0069470E+001
 9.1500000E+000, 2.5229496E+001, 9.1500000E+000, 2.5327578E+000, 9.1500000E+000, 9.6363176E+000
 9.2500000E+000, 2.4134863E+001, 9.2500000E+000, 2.5570545E+000, 9.2500000E+000, 9.2070687E+000
 9.3500000E+000, 2.3075889E+001, 9.3500000E+000, 2.5806195E+000, 9.3500000E+000, 8.7817133E+000
 9.4500000E+000, 2.2052111E+001, 9.4500000E+000, 2.6074854E+000, 9.4500000E+000, 8.3591258E+000
 9.5500000E+000, 2.1085293E+001, 9.5500000E+000, 2.6277249E+000, 9.5500000E+000, 7.9577364E+000
 9.6500000E+000, 2.0162057E+001, 9.6500000E+000, 2.6509941E+000, 9.6500000E+000, 7.5664745E+000
 9.7500000E+000, 1.9265551E+001, 9.7500000E+000, 2.6685363E+000, 9.7500000E+000, 7.1810277E+000
 9.8500000E+000, 1.8394629E+001, 9.8500000E+000, 2.6934991E+000, 9.8500000E+000, 6.7973211E+000
 9.9500000E+000, 1.7529932E+001, 9.9500000E+000, 2.7114572E+000, 9.9500000E+000, 6.4089667E+000
 1.0050000E+001, 1.6693985E+001, 1.0050000E+001, 2.7417107E+000, 1.0050000E+001, 6.0237047E+000
 1.0150000E+001, 1.5835750E+001, 1.0150000E+001, 2.7608605E+000, 1.0150000E+001, 5.6305369E+000
 1.0250000E+001, 1.5059013E+001, 1.0250000E+001, 2.8460590E+000, 1.0250000E+001, 5.2185020E+000
