m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 7.110E+01, 6.950E+00, 8.184E-01, 6.950E+00, 2.142E+01
 7.050E+00, 6.899E+01, 7.050E+00, 7.601E-01, 7.050E+00, 2.118E+01
 7.150E+00, 6.688E+01, 7.150E+00, 7.093E-01, 7.150E+00, 2.093E+01
 7.250E+00, 6.478E+01, 7.250E+00, 6.709E-01, 7.250E+00, 2.065E+01
 7.350E+00, 6.275E+01, 7.350E+00, 6.348E-01, 7.350E+00, 2.037E+01
 7.450E+00, 6.077E+01, 7.450E+00, 6.099E-01, 7.450E+00, 2.006E+01
 7.550E+00, 5.880E+01, 7.550E+00, 5.934E-01, 7.550E+00, 1.974E+01
 7.650E+00, 5.684E+01, 7.650E+00, 5.874E-01, 7.650E+00, 1.940E+01
 7.750E+00, 5.486E+01, 7.750E+00, 5.865E-01, 7.750E+00, 1.903E+01
 7.850E+00, 5.291E+01, 7.850E+00, 5.873E-01, 7.850E+00, 1.865E+01
 7.950E+00, 5.100E+01, 7.950E+00, 5.880E-01, 7.950E+00, 1.827E+01
 8.050E+00, 4.914E+01, 8.050E+00, 5.893E-01, 8.050E+00, 1.789E+01
 8.150E+00, 4.730E+01, 8.150E+00, 5.939E-01, 8.150E+00, 1.749E+01
 8.250E+00, 4.550E+01, 8.250E+00, 6.009E-01, 8.250E+00, 1.709E+01
 8.350E+00, 4.377E+01, 8.350E+00, 6.130E-01, 8.350E+00, 1.668E+01
 8.450E+00, 4.212E+01, 8.450E+00, 6.286E-01, 8.450E+00, 1.627E+01
 8.550E+00, 4.052E+01, 8.550E+00, 6.536E-01, 8.550E+00, 1.587E+01
 8.650E+00, 3.896E+01, 8.650E+00, 6.832E-01, 8.650E+00, 1.545E+01
 8.750E+00, 3.746E+01, 8.750E+00, 7.161E-01, 8.750E+00, 1.503E+01
 8.850E+00, 3.599E+01, 8.850E+00, 7.530E-01, 8.850E+00, 1.459E+01
 8.950E+00, 3.453E+01, 8.950E+00, 7.999E-01, 8.950E+00, 1.414E+01
 9.050E+00, 3.313E+01, 9.050E+00, 8.515E-01, 9.050E+00, 1.368E+01
 9.150E+00, 3.178E+01, 9.150E+00, 9.082E-01, 9.150E+00, 1.323E+01
 9.250E+00, 3.047E+01, 9.250E+00, 9.736E-01, 9.250E+00, 1.277E+01
 9.350E+00, 2.919E+01, 9.350E+00, 1.041E+00, 9.350E+00, 1.231E+01
 9.450E+00, 2.795E+01, 9.450E+00, 1.113E+00, 9.450E+00, 1.184E+01
 9.550E+00, 2.673E+01, 9.550E+00, 1.187E+00, 9.550E+00, 1.137E+01
 9.650E+00, 2.557E+01, 9.650E+00, 1.264E+00, 9.650E+00, 1.090E+01
 9.750E+00, 2.442E+01, 9.750E+00, 1.343E+00, 9.750E+00, 1.042E+01
 9.850E+00, 2.330E+01, 9.850E+00, 1.427E+00, 9.850E+00, 9.943E+00
 9.950E+00, 2.219E+01, 9.950E+00, 1.516E+00, 9.950E+00, 9.458E+00
 1.005E+01, 2.109E+01, 1.005E+01, 1.612E+00, 1.005E+01, 8.962E+00
 1.015E+01, 1.997E+01, 1.015E+01, 1.704E+00, 1.015E+01, 8.455E+00
 1.025E+01, 1.886E+01, 1.025E+01, 1.861E+00, 1.025E+01, 7.896E+00
