m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 3.107E+01, 9.150E+00, 1.032E+00, 9.150E+00, 1.479E+01
 9.250E+00, 2.969E+01, 9.250E+00, 1.077E+00, 9.250E+00, 1.426E+01
 9.350E+00, 2.835E+01, 9.350E+00, 1.126E+00, 9.350E+00, 1.372E+01
 9.450E+00, 2.707E+01, 9.450E+00, 1.183E+00, 9.450E+00, 1.319E+01
 9.550E+00, 2.584E+01, 9.550E+00, 1.235E+00, 9.550E+00, 1.266E+01
 9.650E+00, 2.464E+01, 9.650E+00, 1.293E+00, 9.650E+00, 1.212E+01
 9.750E+00, 2.347E+01, 9.750E+00, 1.349E+00, 9.750E+00, 1.159E+01
 9.850E+00, 2.232E+01, 9.850E+00, 1.416E+00, 9.850E+00, 1.105E+01
 9.950E+00, 2.118E+01, 9.950E+00, 1.483E+00, 9.950E+00, 1.049E+01
 1.005E+01, 2.005E+01, 1.005E+01, 1.559E+00, 1.005E+01, 9.919E+00
 1.015E+01, 1.889E+01, 1.015E+01, 1.627E+00, 1.015E+01, 9.338E+00
 1.025E+01, 1.778E+01, 1.025E+01, 1.756E+00, 1.025E+01, 8.715E+00
