m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 1.089E+02, 4.650E+00, 4.071E+00, 4.650E+00, 2.170E+01
 4.750E+00, 1.084E+02, 4.750E+00, 4.106E+00, 4.750E+00, 2.172E+01
 4.850E+00, 1.076E+02, 4.850E+00, 4.117E+00, 4.850E+00, 2.174E+01
 4.950E+00, 1.066E+02, 4.950E+00, 4.112E+00, 4.950E+00, 2.178E+01
 5.050E+00, 1.055E+02, 5.050E+00, 4.101E+00, 5.050E+00, 2.182E+01
 5.150E+00, 1.043E+02, 5.150E+00, 4.078E+00, 5.150E+00, 2.187E+01
 5.250E+00, 1.029E+02, 5.250E+00, 4.041E+00, 5.250E+00, 2.192E+01
 5.350E+00, 1.014E+02, 5.350E+00, 3.985E+00, 5.350E+00, 2.195E+01
 5.450E+00, 9.966E+01, 5.450E+00, 3.916E+00, 5.450E+00, 2.197E+01
 5.550E+00, 9.786E+01, 5.550E+00, 3.837E+00, 5.550E+00, 2.199E+01
 5.650E+00, 9.599E+01, 5.650E+00, 3.762E+00, 5.650E+00, 2.200E+01
 5.750E+00, 9.401E+01, 5.750E+00, 3.678E+00, 5.750E+00, 2.200E+01
 5.850E+00, 9.195E+01, 5.850E+00, 3.590E+00, 5.850E+00, 2.198E+01
 5.950E+00, 8.981E+01, 5.950E+00, 3.478E+00, 5.950E+00, 2.195E+01
 6.050E+00, 8.762E+01, 6.050E+00, 3.367E+00, 6.050E+00, 2.192E+01
 6.150E+00, 8.542E+01, 6.150E+00, 3.254E+00, 6.150E+00, 2.188E+01
 6.250E+00, 8.323E+01, 6.250E+00, 3.152E+00, 6.250E+00, 2.182E+01
 6.350E+00, 8.104E+01, 6.350E+00, 3.054E+00, 6.350E+00, 2.175E+01
 6.450E+00, 7.889E+01, 6.450E+00, 2.970E+00, 6.450E+00, 2.165E+01
 6.550E+00, 7.674E+01, 6.550E+00, 2.892E+00, 6.550E+00, 2.152E+01
 6.650E+00, 7.457E+01, 6.650E+00, 2.819E+00, 6.650E+00, 2.137E+01
 6.750E+00, 7.243E+01, 6.750E+00, 2.748E+00, 6.750E+00, 2.121E+01
 6.850E+00, 7.033E+01, 6.850E+00, 2.680E+00, 6.850E+00, 2.103E+01
 6.950E+00, 6.826E+01, 6.950E+00, 2.621E+00, 6.950E+00, 2.083E+01
 7.050E+00, 6.620E+01, 7.050E+00, 2.562E+00, 7.050E+00, 2.061E+01
 7.150E+00, 6.418E+01, 7.150E+00, 2.507E+00, 7.150E+00, 2.037E+01
 7.250E+00, 6.218E+01, 7.250E+00, 2.454E+00, 7.250E+00, 2.012E+01
 7.350E+00, 6.019E+01, 7.350E+00, 2.406E+00, 7.350E+00, 1.983E+01
 7.450E+00, 5.822E+01, 7.450E+00, 2.359E+00, 7.450E+00, 1.953E+01
 7.550E+00, 5.625E+01, 7.550E+00, 2.316E+00, 7.550E+00, 1.920E+01
 7.650E+00, 5.431E+01, 7.650E+00, 2.279E+00, 7.650E+00, 1.885E+01
 7.750E+00, 5.242E+01, 7.750E+00, 2.252E+00, 7.750E+00, 1.849E+01
 7.850E+00, 5.058E+01, 7.850E+00, 2.225E+00, 7.850E+00, 1.811E+01
 7.950E+00, 4.879E+01, 7.950E+00, 2.202E+00, 7.950E+00, 1.772E+01
 8.050E+00, 4.703E+01, 8.050E+00, 2.179E+00, 8.050E+00, 1.733E+01
 8.150E+00, 4.532E+01, 8.150E+00, 2.166E+00, 8.150E+00, 1.692E+01
 8.250E+00, 4.366E+01, 8.250E+00, 2.161E+00, 8.250E+00, 1.650E+01
 8.350E+00, 4.206E+01, 8.350E+00, 2.162E+00, 8.350E+00, 1.607E+01
 8.450E+00, 4.050E+01, 8.450E+00, 2.168E+00, 8.450E+00, 1.564E+01
 8.550E+00, 3.895E+01, 8.550E+00, 2.175E+00, 8.550E+00, 1.519E+01
 8.650E+00, 3.743E+01, 8.650E+00, 2.180E+00, 8.650E+00, 1.473E+01
 8.750E+00, 3.592E+01, 8.750E+00, 2.182E+00, 8.750E+00, 1.426E+01
 8.850E+00, 3.444E+01, 8.850E+00, 2.181E+00, 8.850E+00, 1.378E+01
 8.950E+00, 3.301E+01, 8.950E+00, 2.178E+00, 8.950E+00, 1.331E+01
 9.050E+00, 3.163E+01, 9.050E+00, 2.180E+00, 9.050E+00, 1.283E+01
 9.150E+00, 3.030E+01, 9.150E+00, 2.187E+00, 9.150E+00, 1.235E+01
 9.250E+00, 2.900E+01, 9.250E+00, 2.205E+00, 9.250E+00, 1.186E+01
 9.350E+00, 2.777E+01, 9.350E+00, 2.228E+00, 9.350E+00, 1.138E+01
 9.450E+00, 2.657E+01, 9.450E+00, 2.264E+00, 9.450E+00, 1.090E+01
 9.550E+00, 2.542E+01, 9.550E+00, 2.302E+00, 9.550E+00, 1.042E+01
 9.650E+00, 2.430E+01, 9.650E+00, 2.348E+00, 9.650E+00, 9.946E+00
 9.750E+00, 2.321E+01, 9.750E+00, 2.390E+00, 9.750E+00, 9.466E+00
 9.850E+00, 2.213E+01, 9.850E+00, 2.438E+00, 9.850E+00, 8.983E+00
 9.950E+00, 2.107E+01, 9.950E+00, 2.479E+00, 9.950E+00, 8.501E+00
 1.005E+01, 2.002E+01, 1.005E+01, 2.525E+00, 1.005E+01, 8.015E+00
 1.015E+01, 1.893E+01, 1.015E+01, 2.559E+00, 1.015E+01, 7.525E+00
 1.025E+01, 1.791E+01, 1.025E+01, 2.667E+00, 1.025E+01, 6.996E+00
