m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0647556E+002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0852751E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.4770578E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0497247E+002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0761994E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.4674355E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0341658E+002, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0699705E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4575242E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0165175E+002, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0646791E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.4446577E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.9679704E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.0521011E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.4304430E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.7503042E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.0384504E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.4133317E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.5259859E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.0235815E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.3955893E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 9.2934288E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.0083345E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.3762729E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 9.0585694E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.0006156E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.3556588E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 8.8134281E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.9340380E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.3317224E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 8.5678665E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.9450763E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.3058915E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.3192553E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.9414262E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2783507E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.0695511E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.9389018E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.2486049E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.8201733E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.9007268E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.2174163E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.5689345E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.7954817E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.1849558E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.3175856E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.6014946E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.1518787E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.0733847E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.3367891E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.1193498E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.8292837E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.0580549E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.0863769E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.5836355E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 8.7752074E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.0518676E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.3396332E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.5364353E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.0153881E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.1003651E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.2835531E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.9780800E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.8632309E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.0862579E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.9393413E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.6282962E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.8600891E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.8989887E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.4002126E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.5785981E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.8587701E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.1795391E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.3242075E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.8177816E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.9667678E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.0648686E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.7764733E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.7558574E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.8415529E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7330757E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.5584761E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.6072423E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.6918860E+001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.3693112E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.4038411E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.6507154E+001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.1859461E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.2950798E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.6085680E+001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.0095795E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.2780609E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.5661303E+001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.8414996E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.3633997E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.5232418E+001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.6823406E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.5440684E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4807473E+001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.5291408E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.7879970E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4379260E+001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.3823971E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.1090909E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3951700E+001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.2370280E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.5385093E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.3498713E+001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.0973524E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.0332001E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.3040179E+001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.9637623E+001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 8.5513063E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.2585336E+001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.8380492E+001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.0509769E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.2139708E+001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.7169230E+001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.6005853E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1694037E+001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.6023277E+001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0160908E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1254627E+001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.4900210E+001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0755298E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0806744E+001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.3820198E+001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1371080E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.0366498E+001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2774554E+001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1974760E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.9271467E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.1791791E+001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2615232E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.5053788E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.0844530E+001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3295346E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.0838041E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.9944946E+001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3988271E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.6747020E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.9065535E+001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4619194E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.2737824E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.8239843E+001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.5185250E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.8958357E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.7420398E+001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.5656616E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.5149291E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6650440E+001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6183635E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.1461786E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.5911752E+001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.6631680E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.7881825E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5227788E+001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7185899E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.4436044E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.4553275E+001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.7623739E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 6.1053820E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3937821E+001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.8107072E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.7862102E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3314739E+001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.8384624E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.4760238E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2723866E+001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8850843E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.1598654E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.2111330E+001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.9014251E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.8510021E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1587614E+001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9543848E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.5565546E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1021391E+001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.9509042E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.2834327E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0559243E+001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.0192694E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.0015773E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.9811276E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.9840947E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.7475503E+000
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.6228910E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.0876774E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.4838298E+000
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.9892722E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.9967874E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.2457835E+000
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.7841309E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.1918640E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.9750378E+000
