m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 6.613E+01, 7.350E+00, 5.689E-01, 7.350E+00, 2.095E+01
 7.450E+00, 6.387E+01, 7.450E+00, 5.142E-01, 7.450E+00, 2.069E+01
 7.550E+00, 6.169E+01, 7.550E+00, 4.682E-01, 7.550E+00, 2.043E+01
 7.650E+00, 5.949E+01, 7.650E+00, 4.287E-01, 7.650E+00, 2.014E+01
 7.750E+00, 5.736E+01, 7.750E+00, 3.932E-01, 7.750E+00, 1.985E+01
 7.850E+00, 5.532E+01, 7.850E+00, 3.674E-01, 7.850E+00, 1.957E+01
 7.950E+00, 5.335E+01, 7.950E+00, 3.561E-01, 7.950E+00, 1.927E+01
 8.050E+00, 5.149E+01, 8.050E+00, 3.579E-01, 8.050E+00, 1.897E+01
 8.150E+00, 4.966E+01, 8.150E+00, 3.707E-01, 8.150E+00, 1.863E+01
 8.250E+00, 4.787E+01, 8.250E+00, 3.877E-01, 8.250E+00, 1.830E+01
 8.350E+00, 4.611E+01, 8.350E+00, 4.029E-01, 8.350E+00, 1.795E+01
 8.450E+00, 4.439E+01, 8.450E+00, 4.177E-01, 8.450E+00, 1.759E+01
 8.550E+00, 4.268E+01, 8.550E+00, 4.260E-01, 8.550E+00, 1.722E+01
 8.650E+00, 4.099E+01, 8.650E+00, 4.430E-01, 8.650E+00, 1.682E+01
 8.750E+00, 3.929E+01, 8.750E+00, 4.632E-01, 8.750E+00, 1.639E+01
 8.850E+00, 3.764E+01, 8.850E+00, 4.950E-01, 8.850E+00, 1.595E+01
 8.950E+00, 3.606E+01, 8.950E+00, 5.306E-01, 8.950E+00, 1.551E+01
 9.050E+00, 3.453E+01, 9.050E+00, 5.799E-01, 9.050E+00, 1.507E+01
 9.150E+00, 3.307E+01, 9.150E+00, 6.279E-01, 9.150E+00, 1.462E+01
 9.250E+00, 3.166E+01, 9.250E+00, 6.874E-01, 9.250E+00, 1.417E+01
 9.350E+00, 3.029E+01, 9.350E+00, 7.393E-01, 9.350E+00, 1.372E+01
 9.450E+00, 2.896E+01, 9.450E+00, 7.993E-01, 9.450E+00, 1.325E+01
 9.550E+00, 2.769E+01, 9.550E+00, 8.577E-01, 9.550E+00, 1.279E+01
 9.650E+00, 2.644E+01, 9.650E+00, 9.297E-01, 9.650E+00, 1.231E+01
 9.750E+00, 2.521E+01, 9.750E+00, 1.004E+00, 9.750E+00, 1.182E+01
 9.850E+00, 2.401E+01, 9.850E+00, 1.088E+00, 9.850E+00, 1.132E+01
 9.950E+00, 2.283E+01, 9.950E+00, 1.172E+00, 9.950E+00, 1.081E+01
 1.005E+01, 2.168E+01, 1.005E+01, 1.264E+00, 1.005E+01, 1.028E+01
 1.015E+01, 2.047E+01, 1.015E+01, 1.344E+00, 1.015E+01, 9.737E+00
 1.025E+01, 1.931E+01, 1.025E+01, 1.492E+00, 1.025E+01, 9.137E+00
