m,kW/m2,m,kW/m2,m,kW/m2
 4.7500000E+000, 9.9393439E+001, 4.7500000E+000, 9.8499585E-001, 4.7500000E+000, 2.4862984E+001
 4.8500000E+000, 9.7634963E+001, 4.8500000E+000, 9.5857811E-001, 4.8500000E+000, 2.4778490E+001
 4.9500000E+000, 9.5804629E+001, 4.9500000E+000, 9.4769948E-001, 4.9500000E+000, 2.4678947E+001
 5.0500000E+000, 9.3960679E+001, 5.0500000E+000, 9.4309992E-001, 5.0500000E+000, 2.4578021E+001
 5.1500000E+000, 9.2065908E+001, 5.1500000E+000, 9.3979608E-001, 5.1500000E+000, 2.4451764E+001
 5.2500000E+000, 9.0103971E+001, 5.2500000E+000, 9.5089898E-001, 5.2500000E+000, 2.4289080E+001
 5.3500000E+000, 8.8144875E+001, 5.3500000E+000, 9.5339768E-001, 5.3500000E+000, 2.4128098E+001
 5.4500000E+000, 8.6195024E+001, 5.4500000E+000, 9.5356559E-001, 5.4500000E+000, 2.3961099E+001
 5.5500000E+000, 8.4177075E+001, 5.5500000E+000, 9.4643941E-001, 5.5500000E+000, 2.3763991E+001
 5.6500000E+000, 8.2167383E+001, 5.6500000E+000, 9.4750818E-001, 5.6500000E+000, 2.3545854E+001
 5.7500000E+000, 8.0136564E+001, 5.7500000E+000, 9.5719408E-001, 5.7500000E+000, 2.3312485E+001
 5.8500000E+000, 7.8025252E+001, 5.8500000E+000, 9.5145025E-001, 5.8500000E+000, 2.3061652E+001
 5.9500000E+000, 7.5881404E+001, 5.9500000E+000, 9.5744775E-001, 5.9500000E+000, 2.2789976E+001
 6.0500000E+000, 7.3732445E+001, 6.0500000E+000, 9.4017158E-001, 6.0500000E+000, 2.2536044E+001
 6.1500000E+000, 7.1619511E+001, 6.1500000E+000, 9.0099428E-001, 6.1500000E+000, 2.2287885E+001
 6.2500000E+000, 6.9542048E+001, 6.2500000E+000, 8.8072807E-001, 6.2500000E+000, 2.2023363E+001
 6.3500000E+000, 6.7524145E+001, 6.3500000E+000, 8.7001970E-001, 6.3500000E+000, 2.1749921E+001
 6.4500000E+000, 6.5522013E+001, 6.4500000E+000, 8.6746704E-001, 6.4500000E+000, 2.1461398E+001
 6.5500000E+000, 6.3576287E+001, 6.5500000E+000, 8.7662263E-001, 6.5500000E+000, 2.1155304E+001
 6.6500000E+000, 6.1647761E+001, 6.6500000E+000, 8.9159809E-001, 6.6500000E+000, 2.0823111E+001
 6.7500000E+000, 5.9745567E+001, 6.7500000E+000, 9.2357375E-001, 6.7500000E+000, 2.0471519E+001
 6.8500000E+000, 5.7905785E+001, 6.8500000E+000, 9.4558636E-001, 6.8500000E+000, 2.0133285E+001
 6.9500000E+000, 5.6085701E+001, 6.9500000E+000, 9.7336176E-001, 6.9500000E+000, 1.9773205E+001
 7.0500000E+000, 5.4289867E+001, 7.0500000E+000, 1.0069165E+000, 7.0500000E+000, 1.9402406E+001
 7.1500000E+000, 5.2529495E+001, 7.1500000E+000, 1.0452123E+000, 7.1500000E+000, 1.9020636E+001
 7.2500000E+000, 5.0828033E+001, 7.2500000E+000, 1.0997458E+000, 7.2500000E+000, 1.8625131E+001
 7.3500000E+000, 4.9129358E+001, 7.3500000E+000, 1.1556530E+000, 7.3500000E+000, 1.8204185E+001
 7.4500000E+000, 4.7479067E+001, 7.4500000E+000, 1.2026070E+000, 7.4500000E+000, 1.7775628E+001
 7.5500000E+000, 4.5855357E+001, 7.5500000E+000, 1.2586279E+000, 7.5500000E+000, 1.7339434E+001
 7.6500000E+000, 4.4252490E+001, 7.6500000E+000, 1.3181693E+000, 7.6500000E+000, 1.6891086E+001
 7.7500000E+000, 4.2712717E+001, 7.7500000E+000, 1.3758180E+000, 7.7500000E+000, 1.6451352E+001
 7.8500000E+000, 4.1208194E+001, 7.8500000E+000, 1.4548579E+000, 7.8500000E+000, 1.5993016E+001
 7.9500000E+000, 3.9760628E+001, 7.9500000E+000, 1.5225984E+000, 7.9500000E+000, 1.5543977E+001
 8.0500000E+000, 3.8367985E+001, 8.0500000E+000, 1.5942650E+000, 8.0500000E+000, 1.5100685E+001
 8.1500000E+000, 3.7000568E+001, 8.1500000E+000, 1.6605928E+000, 8.1500000E+000, 1.4654219E+001
 8.2500000E+000, 3.5672351E+001, 8.2500000E+000, 1.7317414E+000, 8.2500000E+000, 1.4203307E+001
 8.3500000E+000, 3.4389864E+001, 8.3500000E+000, 1.8028893E+000, 8.3500000E+000, 1.3752585E+001
 8.4500000E+000, 3.3168227E+001, 8.4500000E+000, 1.8774965E+000, 8.4500000E+000, 1.3308497E+001
 8.5500000E+000, 3.1979889E+001, 8.5500000E+000, 1.9641909E+000, 8.5500000E+000, 1.2849077E+001
 8.6500000E+000, 3.0839183E+001, 8.6500000E+000, 2.0507060E+000, 8.6500000E+000, 1.2402941E+001
 8.7500000E+000, 2.9730219E+001, 8.7500000E+000, 2.1235471E+000, 8.7500000E+000, 1.1964147E+001
 8.8500000E+000, 2.8651085E+001, 8.8500000E+000, 2.2002255E+000, 8.8500000E+000, 1.1527453E+001
 8.9500000E+000, 2.7596565E+001, 8.9500000E+000, 2.2610503E+000, 8.9500000E+000, 1.1096185E+001
 9.0500000E+000, 2.6547743E+001, 9.0500000E+000, 2.3296020E+000, 9.0500000E+000, 1.0655907E+001
 9.1500000E+000, 2.5535809E+001, 9.1500000E+000, 2.3899846E+000, 9.1500000E+000, 1.0226016E+001
 9.2500000E+000, 2.4561644E+001, 9.2500000E+000, 2.4590373E+000, 9.2500000E+000, 9.8007629E+000
 9.3500000E+000, 2.3631119E+001, 9.3500000E+000, 2.5285899E+000, 9.3500000E+000, 9.3810702E+000
 9.4500000E+000, 2.2730407E+001, 9.4500000E+000, 2.6008630E+000, 9.4500000E+000, 8.9637904E+000
 9.5500000E+000, 2.1855459E+001, 9.5500000E+000, 2.6638473E+000, 9.5500000E+000, 8.5512956E+000
 9.6500000E+000, 2.1002810E+001, 9.6500000E+000, 2.7273251E+000, 9.6500000E+000, 8.1443604E+000
 9.7500000E+000, 2.0160647E+001, 9.7500000E+000, 2.7767077E+000, 9.7500000E+000, 7.7481460E+000
 9.8500000E+000, 1.9335660E+001, 9.8500000E+000, 2.8317776E+000, 9.8500000E+000, 7.3507407E+000
 9.9500000E+000, 1.8516628E+001, 9.9500000E+000, 2.8738042E+000, 9.9500000E+000, 6.9569734E+000
 1.0050000E+001, 1.7698388E+001, 1.0050000E+001, 2.9207598E+000, 1.0050000E+001, 6.5566360E+000
 1.0150000E+001, 1.6857269E+001, 1.0150000E+001, 2.9598185E+000, 1.0150000E+001, 6.1511793E+000
 1.0250000E+001, 1.6056985E+001, 1.0250000E+001, 3.0631903E+000, 1.0250000E+001, 5.7152479E+000
