m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.1322853E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.6391719E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.7516350E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.9523146E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.6268440E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.6239842E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.7773624E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.6102204E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.4993657E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.6079627E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.5905849E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.3782945E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.4477194E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.5631675E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.2637628E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.2950079E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.5308869E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.1544567E+001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.1470537E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.5002993E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.0478829E+001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.0048127E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.4693262E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.9450899E+001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.8678714E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.4420745E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8455337E+001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.7368813E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.4181735E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7495404E+001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.6135168E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.3962986E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.6587409E+001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.4937288E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.3756378E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.5700839E+001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.3813379E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.3502425E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4873226E+001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.2722104E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.3175866E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4074552E+001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.1675283E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.2820062E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.3309529E+001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0666749E+001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.2457592E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.2572449E+001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9698816E+001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.2055112E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1867434E+001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.8779872E+001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.1650465E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1200251E+001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.7921757E+001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.1298319E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0574751E+001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.7075675E+001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.1032438E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.9502672E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.6291035E+001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.0784596E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.3710075E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5553780E+001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.0550266E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.8269747E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4863469E+001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.0292611E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 8.3208917E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4206966E+001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.9996641E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.8436030E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3572303E+001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.9714675E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.3818849E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2978693E+001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.9419871E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.9532888E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2416507E+001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.9151329E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.5458739E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1858930E+001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.8885716E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.1417712E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1366747E+001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.8650404E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.7873372E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0886871E+001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.8385683E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.4441972E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.0436810E+001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.8155791E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.1208883E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.0001903E+001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.7857475E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.8150671E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.6018437E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.7639040E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.5280820E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.1949496E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.7274387E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.2477721E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.8212077E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.7087009E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.9775722E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.4412940E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.6693187E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.7226960E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.1298042E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.6589859E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.4947244E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.7652632E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.6021216E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.2666732E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.5096718E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.6010109E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.0722522E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.1355085E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.5108807E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.8664664E+000
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.9298331E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.5384638E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.6822607E+000
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.5077223E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.3915664E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.4936859E+000
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.4230894E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.5002354E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.3271251E+000
