m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 1.0152670E+002, 5.0500000E+000, 1.5937986E+000, 5.0500000E+000, 2.4675602E+001
 5.1500000E+000, 1.0002622E+002, 5.1500000E+000, 1.5463497E+000, 5.1500000E+000, 2.4654211E+001
 5.2500000E+000, 9.8484874E+001, 5.2500000E+000, 1.4920114E+000, 5.2500000E+000, 2.4649737E+001
 5.3500000E+000, 9.6810413E+001, 5.3500000E+000, 1.4350962E+000, 5.3500000E+000, 2.4618480E+001
 5.4500000E+000, 9.5008732E+001, 5.4500000E+000, 1.3840686E+000, 5.4500000E+000, 2.4568560E+001
 5.5500000E+000, 9.3168813E+001, 5.5500000E+000, 1.3303756E+000, 5.5500000E+000, 2.4505380E+001
 5.6500000E+000, 9.1267464E+001, 5.6500000E+000, 1.2821138E+000, 5.6500000E+000, 2.4429503E+001
 5.7500000E+000, 8.9284797E+001, 5.7500000E+000, 1.2377610E+000, 5.7500000E+000, 2.4330755E+001
 5.8500000E+000, 8.7324777E+001, 5.8500000E+000, 1.2039393E+000, 5.8500000E+000, 2.4213317E+001
 5.9500000E+000, 8.5365214E+001, 5.9500000E+000, 1.1716943E+000, 5.9500000E+000, 2.4086139E+001
 6.0500000E+000, 8.3408536E+001, 6.0500000E+000, 1.1432766E+000, 6.0500000E+000, 2.3945856E+001
 6.1500000E+000, 8.1464851E+001, 6.1500000E+000, 1.1091597E+000, 6.1500000E+000, 2.3803370E+001
 6.2500000E+000, 7.9496659E+001, 6.2500000E+000, 1.0815792E+000, 6.2500000E+000, 2.3648303E+001
 6.3500000E+000, 7.7454676E+001, 6.3500000E+000, 1.0537621E+000, 6.3500000E+000, 2.3465884E+001
 6.4500000E+000, 7.5427111E+001, 6.4500000E+000, 1.0361023E+000, 6.4500000E+000, 2.3262076E+001
 6.5500000E+000, 7.3388980E+001, 6.5500000E+000, 1.0148799E+000, 6.5500000E+000, 2.3041838E+001
 6.6500000E+000, 7.1347428E+001, 6.6500000E+000, 9.9546001E-001, 6.6500000E+000, 2.2802834E+001
 6.7500000E+000, 6.9314257E+001, 6.7500000E+000, 9.6781032E-001, 6.7500000E+000, 2.2555013E+001
 6.8500000E+000, 6.7336984E+001, 6.8500000E+000, 9.4554233E-001, 6.8500000E+000, 2.2300373E+001
 6.9500000E+000, 6.5373679E+001, 6.9500000E+000, 9.2472608E-001, 6.9500000E+000, 2.2032024E+001
 7.0500000E+000, 6.3436019E+001, 7.0500000E+000, 9.0293152E-001, 7.0500000E+000, 2.1754266E+001
 7.1500000E+000, 6.1489493E+001, 7.1500000E+000, 8.8281495E-001, 7.1500000E+000, 2.1458559E+001
 7.2500000E+000, 5.9555891E+001, 7.2500000E+000, 8.6014737E-001, 7.2500000E+000, 2.1142103E+001
 7.3500000E+000, 5.7640718E+001, 7.3500000E+000, 8.5292160E-001, 7.3500000E+000, 2.0796121E+001
 7.4500000E+000, 5.5820143E+001, 7.4500000E+000, 8.4995299E-001, 7.4500000E+000, 2.0455069E+001
 7.5500000E+000, 5.4010315E+001, 7.5500000E+000, 8.5300383E-001, 7.5500000E+000, 2.0098016E+001
 7.6500000E+000, 5.2256674E+001, 7.6500000E+000, 8.7209658E-001, 7.6500000E+000, 1.9726703E+001
 7.7500000E+000, 5.0524503E+001, 7.7500000E+000, 8.8734117E-001, 7.7500000E+000, 1.9340851E+001
 7.8500000E+000, 4.8832744E+001, 7.8500000E+000, 9.1946046E-001, 7.8500000E+000, 1.8935887E+001
 7.9500000E+000, 4.7177841E+001, 7.9500000E+000, 9.4339214E-001, 7.9500000E+000, 1.8522080E+001
 8.0500000E+000, 4.5548580E+001, 8.0500000E+000, 9.8094087E-001, 8.0500000E+000, 1.8088766E+001
 8.1500000E+000, 4.3937947E+001, 8.1500000E+000, 1.0104265E+000, 8.1500000E+000, 1.7648354E+001
 8.2500000E+000, 4.2395420E+001, 8.2500000E+000, 1.0528656E+000, 8.2500000E+000, 1.7211523E+001
 8.3500000E+000, 4.0857977E+001, 8.3500000E+000, 1.0932962E+000, 8.3500000E+000, 1.6755167E+001
 8.4500000E+000, 3.9362475E+001, 8.4500000E+000, 1.1559488E+000, 8.4500000E+000, 1.6286294E+001
 8.5500000E+000, 3.7926101E+001, 8.5500000E+000, 1.2066096E+000, 8.5500000E+000, 1.5825843E+001
 8.6500000E+000, 3.6549135E+001, 8.6500000E+000, 1.2675864E+000, 8.6500000E+000, 1.5366000E+001
 8.7500000E+000, 3.5215980E+001, 8.7500000E+000, 1.3072924E+000, 8.7500000E+000, 1.4911882E+001
 8.8500000E+000, 3.3905345E+001, 8.8500000E+000, 1.3640363E+000, 8.8500000E+000, 1.4446273E+001
 8.9500000E+000, 3.2611117E+001, 8.9500000E+000, 1.4032557E+000, 8.9500000E+000, 1.3981524E+001
 9.0500000E+000, 3.1344831E+001, 9.0500000E+000, 1.4660406E+000, 9.0500000E+000, 1.3508379E+001
 9.1500000E+000, 3.0104259E+001, 9.1500000E+000, 1.5052985E+000, 9.1500000E+000, 1.3039157E+001
 9.2500000E+000, 2.8922825E+001, 9.2500000E+000, 1.5651872E+000, 9.2500000E+000, 1.2580826E+001
 9.3500000E+000, 2.7762978E+001, 9.3500000E+000, 1.6055999E+000, 9.3500000E+000, 1.2120661E+001
 9.4500000E+000, 2.6629355E+001, 9.4500000E+000, 1.6693718E+000, 9.4500000E+000, 1.1657694E+001
 9.5500000E+000, 2.5543834E+001, 9.5500000E+000, 1.7090481E+000, 9.5500000E+000, 1.1211265E+001
 9.6500000E+000, 2.4460767E+001, 9.6500000E+000, 1.7720793E+000, 9.6500000E+000, 1.0751867E+001
 9.7500000E+000, 2.3381992E+001, 9.7500000E+000, 1.8148265E+000, 9.7500000E+000, 1.0293793E+001
 9.8500000E+000, 2.2328940E+001, 9.8500000E+000, 1.8774001E+000, 9.8500000E+000, 9.8340946E+000
 9.9500000E+000, 2.1240415E+001, 9.9500000E+000, 1.9228677E+000, 9.9500000E+000, 9.3700103E+000
 1.0050000E+001, 2.0144590E+001, 1.0050000E+001, 1.9802073E+000, 1.0050000E+001, 8.8936657E+000
 1.0150000E+001, 1.8885570E+001, 1.0150000E+001, 2.0077124E+000, 1.0150000E+001, 8.3973042E+000
 1.0250000E+001, 1.7568467E+001, 1.0250000E+001, 2.1022668E+000, 1.0250000E+001, 7.8321969E+000
