m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 9.406E+01, 5.750E+00, 1.909E+00, 5.750E+00, 2.353E+01
 5.850E+00, 9.219E+01, 5.850E+00, 1.854E+00, 5.850E+00, 2.350E+01
 5.950E+00, 9.028E+01, 5.950E+00, 1.791E+00, 5.950E+00, 2.345E+01
 6.050E+00, 8.831E+01, 6.050E+00, 1.719E+00, 6.050E+00, 2.338E+01
 6.150E+00, 8.631E+01, 6.150E+00, 1.645E+00, 6.150E+00, 2.331E+01
 6.250E+00, 8.426E+01, 6.250E+00, 1.566E+00, 6.250E+00, 2.322E+01
 6.350E+00, 8.217E+01, 6.350E+00, 1.491E+00, 6.350E+00, 2.312E+01
 6.450E+00, 8.003E+01, 6.450E+00, 1.415E+00, 6.450E+00, 2.299E+01
 6.550E+00, 7.789E+01, 6.550E+00, 1.344E+00, 6.550E+00, 2.284E+01
 6.650E+00, 7.577E+01, 6.650E+00, 1.272E+00, 6.650E+00, 2.268E+01
 6.750E+00, 7.367E+01, 6.750E+00, 1.211E+00, 6.750E+00, 2.250E+01
 6.850E+00, 7.157E+01, 6.850E+00, 1.151E+00, 6.850E+00, 2.230E+01
 6.950E+00, 6.948E+01, 6.950E+00, 1.101E+00, 6.950E+00, 2.209E+01
 7.050E+00, 6.740E+01, 7.050E+00, 1.052E+00, 7.050E+00, 2.186E+01
 7.150E+00, 6.536E+01, 7.150E+00, 1.013E+00, 7.150E+00, 2.163E+01
 7.250E+00, 6.339E+01, 7.250E+00, 9.729E-01, 7.250E+00, 2.141E+01
 7.350E+00, 6.144E+01, 7.350E+00, 9.447E-01, 7.350E+00, 2.117E+01
 7.450E+00, 5.948E+01, 7.450E+00, 9.183E-01, 7.450E+00, 2.091E+01
 7.550E+00, 5.756E+01, 7.550E+00, 8.994E-01, 7.550E+00, 2.064E+01
 7.650E+00, 5.564E+01, 7.650E+00, 8.851E-01, 7.650E+00, 2.036E+01
 7.750E+00, 5.377E+01, 7.750E+00, 8.757E-01, 7.750E+00, 2.006E+01
 7.850E+00, 5.191E+01, 7.850E+00, 8.698E-01, 7.850E+00, 1.974E+01
 7.950E+00, 5.011E+01, 7.950E+00, 8.671E-01, 7.950E+00, 1.942E+01
 8.050E+00, 4.831E+01, 8.050E+00, 8.716E-01, 8.050E+00, 1.908E+01
 8.150E+00, 4.655E+01, 8.150E+00, 8.835E-01, 8.150E+00, 1.871E+01
 8.250E+00, 4.484E+01, 8.250E+00, 9.011E-01, 8.250E+00, 1.833E+01
 8.350E+00, 4.319E+01, 8.350E+00, 9.262E-01, 8.350E+00, 1.795E+01
 8.450E+00, 4.157E+01, 8.450E+00, 9.553E-01, 8.450E+00, 1.755E+01
 8.550E+00, 4.003E+01, 8.550E+00, 9.862E-01, 8.550E+00, 1.715E+01
 8.650E+00, 3.849E+01, 8.650E+00, 1.021E+00, 8.650E+00, 1.673E+01
 8.750E+00, 3.698E+01, 8.750E+00, 1.058E+00, 8.750E+00, 1.629E+01
 8.850E+00, 3.554E+01, 8.850E+00, 1.095E+00, 8.850E+00, 1.585E+01
 8.950E+00, 3.416E+01, 8.950E+00, 1.130E+00, 8.950E+00, 1.542E+01
 9.050E+00, 3.277E+01, 9.050E+00, 1.168E+00, 9.050E+00, 1.497E+01
 9.150E+00, 3.142E+01, 9.150E+00, 1.207E+00, 9.150E+00, 1.450E+01
 9.250E+00, 3.012E+01, 9.250E+00, 1.248E+00, 9.250E+00, 1.404E+01
 9.350E+00, 2.885E+01, 9.350E+00, 1.292E+00, 9.350E+00, 1.358E+01
 9.450E+00, 2.760E+01, 9.450E+00, 1.338E+00, 9.450E+00, 1.310E+01
 9.550E+00, 2.640E+01, 9.550E+00, 1.380E+00, 9.550E+00, 1.263E+01
 9.650E+00, 2.522E+01, 9.650E+00, 1.424E+00, 9.650E+00, 1.215E+01
 9.750E+00, 2.408E+01, 9.750E+00, 1.466E+00, 9.750E+00, 1.168E+01
 9.850E+00, 2.295E+01, 9.850E+00, 1.513E+00, 9.850E+00, 1.119E+01
 9.950E+00, 2.183E+01, 9.950E+00, 1.562E+00, 9.950E+00, 1.069E+01
 1.005E+01, 2.073E+01, 1.005E+01, 1.616E+00, 1.005E+01, 1.018E+01
 1.015E+01, 1.958E+01, 1.015E+01, 1.670E+00, 1.015E+01, 9.637E+00
 1.025E+01, 1.845E+01, 1.025E+01, 1.773E+00, 1.025E+01, 9.047E+00
