m,kW/m2,m,kW/m2,m,kW/m2
 6.8500000E+000, 9.9738361E-001, 6.8500000E+000, 2.5492137E-001, 6.8500000E+000, 7.2409662E-001
 6.9500000E+000, 9.5573552E-001, 6.9500000E+000, 2.6147286E-001, 6.9500000E+000, 6.9170010E-001
 7.0500000E+000, 9.1998778E-001, 7.0500000E+000, 2.7043877E-001, 7.0500000E+000, 6.6105359E-001
 7.1500000E+000, 8.8388154E-001, 7.1500000E+000, 2.7627739E-001, 7.1500000E+000, 6.3221682E-001
 7.2500000E+000, 8.5432626E-001, 7.2500000E+000, 2.8552575E-001, 7.2500000E+000, 6.0482417E-001
 7.3500000E+000, 8.2827689E-001, 7.3500000E+000, 2.9592251E-001, 7.3500000E+000, 5.7901412E-001
 7.4500000E+000, 8.0713781E-001, 7.4500000E+000, 3.0837641E-001, 7.4500000E+000, 5.5457330E-001
 7.5500000E+000, 7.8915933E-001, 7.5500000E+000, 3.2195614E-001, 7.5500000E+000, 5.3138486E-001
 7.6500000E+000, 7.7626734E-001, 7.6500000E+000, 3.3863106E-001, 7.6500000E+000, 5.0927190E-001
 7.7500000E+000, 7.6341328E-001, 7.7500000E+000, 3.5354426E-001, 7.7500000E+000, 4.8832210E-001
 7.8500000E+000, 7.5368846E-001, 7.8500000E+000, 3.6957501E-001, 7.8500000E+000, 4.6819159E-001
 7.9500000E+000, 7.4438658E-001, 7.9500000E+000, 3.8459584E-001, 7.9500000E+000, 4.4926262E-001
 8.0500000E+000, 7.3504303E-001, 8.0500000E+000, 3.9847864E-001, 8.0500000E+000, 4.3133722E-001
 8.1500000E+000, 7.2168827E-001, 8.1500000E+000, 4.0800579E-001, 8.1500000E+000, 4.1457515E-001
 8.2500000E+000, 7.0872068E-001, 8.2500000E+000, 4.1750005E-001, 8.2500000E+000, 3.9859277E-001
 8.3500000E+000, 6.9368857E-001, 8.3500000E+000, 4.2399634E-001, 8.3500000E+000, 3.8339600E-001
 8.4500000E+000, 6.8224708E-001, 8.4500000E+000, 4.3297705E-001, 8.4500000E+000, 3.6842271E-001
 8.5500000E+000, 6.7409416E-001, 8.5500000E+000, 4.4442953E-001, 8.5500000E+000, 3.5400734E-001
 8.6500000E+000, 6.6583381E-001, 8.6500000E+000, 4.5467314E-001, 8.6500000E+000, 3.4023297E-001
 8.7500000E+000, 6.5418519E-001, 8.7500000E+000, 4.6145497E-001, 8.7500000E+000, 3.2716833E-001
 8.8500000E+000, 6.4433055E-001, 8.8500000E+000, 4.6880807E-001, 8.8500000E+000, 3.1436696E-001
 8.9500000E+000, 6.3736268E-001, 8.9500000E+000, 4.7813812E-001, 8.9500000E+000, 3.0189629E-001
 9.0500000E+000, 6.3096939E-001, 9.0500000E+000, 4.8744962E-001, 9.0500000E+000, 2.8959996E-001
 9.1500000E+000, 6.2311596E-001, 9.1500000E+000, 4.9523185E-001, 9.1500000E+000, 2.7782054E-001
 9.2500000E+000, 6.1761656E-001, 9.2500000E+000, 5.0453585E-001, 9.2500000E+000, 2.6619957E-001
 9.3500000E+000, 6.1114644E-001, 9.3500000E+000, 5.1401629E-001, 9.3500000E+000, 2.5514579E-001
 9.4500000E+000, 6.0411112E-001, 9.4500000E+000, 5.2225237E-001, 9.4500000E+000, 2.4426823E-001
 9.5500000E+000, 5.9814463E-001, 9.5500000E+000, 5.3223841E-001, 9.5500000E+000, 2.3349123E-001
 9.6500000E+000, 5.9309792E-001, 9.6500000E+000, 5.4194288E-001, 9.6500000E+000, 2.2288405E-001
 9.7500000E+000, 5.8694081E-001, 9.7500000E+000, 5.5112299E-001, 9.7500000E+000, 2.1224905E-001
 9.8500000E+000, 5.8051133E-001, 9.8500000E+000, 5.5949579E-001, 9.8500000E+000, 2.0147556E-001
 9.9500000E+000, 5.7130670E-001, 9.9500000E+000, 5.6625345E-001, 9.9500000E+000, 1.9081086E-001
 1.0050000E+001, 5.6400460E-001, 1.0050000E+001, 5.7544491E-001, 1.0050000E+001, 1.7943077E-001
 1.0150000E+001, 5.5733322E-001, 1.0150000E+001, 5.8672350E-001, 1.0150000E+001, 1.6715112E-001
 1.0250000E+001, 5.5768587E-001, 1.0250000E+001, 6.0344475E-001, 1.0250000E+001, 1.5268276E-001
