m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.3046069E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.0283213E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.4029810E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.0591994E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.4752769E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.1649836E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.8435960E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.9875647E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.9450013E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.6561993E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.5512172E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.7432179E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.4900313E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.1207195E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5584006E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.3409434E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.6516286E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.3912773E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.2093832E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 8.1758435E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.2398913E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.0977456E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.7402860E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.1016665E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.9932836E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.2585493E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.9737201E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.8916709E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.6980942E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.8550016E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.7933691E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.0060757E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.7455173E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.6997429E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.0369131E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.6451423E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.6127410E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0650119E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5528083E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.5356882E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0956177E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4659627E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.4690772E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1276993E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3861631E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.4107597E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1602095E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3127428E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.3575854E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1912505E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2449015E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.3066646E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.2200638E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1813971E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.2552062E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.2441052E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1221124E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.2043070E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2639246E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0670512E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.1539115E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2800178E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0153089E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.1046078E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2934720E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.6641698E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0561228E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.3045356E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 9.2023536E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.0089945E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3134477E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 8.7736245E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.9663904E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3236053E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 8.3728058E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.9302137E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3367581E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 7.9966726E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8993588E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3518080E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.6445500E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8720970E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3673971E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.3146186E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8469074E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3827134E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.0037621E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.8239442E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3979419E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.7115125E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.8029533E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4130807E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.4348097E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.7818445E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4263727E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.1724443E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.7588296E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.4362863E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.9240824E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.7322517E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4415609E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.6886586E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7026200E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4429429E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.4628216E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6706099E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.4411596E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.2465515E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.6385219E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4382874E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.0392209E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.6068210E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4346373E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.8419195E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.5763675E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4310595E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.6532451E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5462028E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.4267275E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.4736579E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5170895E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4220322E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.3049200E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4880815E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4164572E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.1449270E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4595684E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4104253E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.9917842E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4302462E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4030284E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.8450683E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.4016184E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3954469E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.7044438E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3719093E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3865652E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.5689904E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3437837E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3784427E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.4375363E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3131365E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3678428E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.3117025E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.2863229E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3600170E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.1898366E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.2569060E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.3498456E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.0717177E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.2341984E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3448073E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.9554583E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.2075996E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3363780E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.8430280E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1911705E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3357267E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.7316534E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1640468E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3262718E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.6241923E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1532015E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.3296922E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.5144885E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1193943E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.3145099E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.4107061E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1149904E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3231156E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.3008633E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0697544E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2986785E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.1994613E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.0811550E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3210179E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.0803037E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0117294E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2774177E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.9754244E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0559118E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.3282667E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.8327055E-001
