m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 2.105E+00, 5.350E+00, 2.240E-01, 5.350E+00, 1.494E+00
 5.450E+00, 1.985E+00, 5.450E+00, 2.387E-01, 5.450E+00, 1.402E+00
 5.550E+00, 1.877E+00, 5.550E+00, 2.534E-01, 5.550E+00, 1.317E+00
 5.650E+00, 1.779E+00, 5.650E+00, 2.687E-01, 5.650E+00, 1.240E+00
 5.750E+00, 1.689E+00, 5.750E+00, 2.828E-01, 5.750E+00, 1.168E+00
 5.850E+00, 1.606E+00, 5.850E+00, 2.961E-01, 5.850E+00, 1.102E+00
 5.950E+00, 1.529E+00, 5.950E+00, 3.079E-01, 5.950E+00, 1.041E+00
 6.050E+00, 1.459E+00, 6.050E+00, 3.200E-01, 6.050E+00, 9.843E-01
 6.150E+00, 1.398E+00, 6.150E+00, 3.338E-01, 6.150E+00, 9.315E-01
 6.250E+00, 1.345E+00, 6.250E+00, 3.508E-01, 6.250E+00, 8.823E-01
 6.350E+00, 1.302E+00, 6.350E+00, 3.711E-01, 6.350E+00, 8.364E-01
 6.450E+00, 1.263E+00, 6.450E+00, 3.916E-01, 6.450E+00, 7.937E-01
 6.550E+00, 1.228E+00, 6.550E+00, 4.117E-01, 6.550E+00, 7.538E-01
 6.650E+00, 1.196E+00, 6.650E+00, 4.319E-01, 6.650E+00, 7.164E-01
 6.750E+00, 1.168E+00, 6.750E+00, 4.518E-01, 6.750E+00, 6.811E-01
 6.850E+00, 1.142E+00, 6.850E+00, 4.711E-01, 6.850E+00, 6.478E-01
 6.950E+00, 1.116E+00, 6.950E+00, 4.885E-01, 6.950E+00, 6.164E-01
 7.050E+00, 1.090E+00, 7.050E+00, 5.032E-01, 7.050E+00, 5.869E-01
 7.150E+00, 1.063E+00, 7.150E+00, 5.158E-01, 7.150E+00, 5.591E-01
 7.250E+00, 1.037E+00, 7.250E+00, 5.271E-01, 7.250E+00, 5.329E-01
 7.350E+00, 1.011E+00, 7.350E+00, 5.373E-01, 7.350E+00, 5.084E-01
 7.450E+00, 9.856E-01, 7.450E+00, 5.458E-01, 7.450E+00, 4.854E-01
 7.550E+00, 9.601E-01, 7.550E+00, 5.528E-01, 7.550E+00, 4.636E-01
 7.650E+00, 9.360E-01, 7.650E+00, 5.593E-01, 7.650E+00, 4.428E-01
 7.750E+00, 9.141E-01, 7.750E+00, 5.663E-01, 7.750E+00, 4.232E-01
 7.850E+00, 8.949E-01, 7.850E+00, 5.744E-01, 7.850E+00, 4.045E-01
 7.950E+00, 8.789E-01, 7.950E+00, 5.842E-01, 7.950E+00, 3.867E-01
 8.050E+00, 8.652E-01, 8.050E+00, 5.946E-01, 8.050E+00, 3.697E-01
 8.150E+00, 8.520E-01, 8.150E+00, 6.045E-01, 8.150E+00, 3.534E-01
 8.250E+00, 8.380E-01, 8.250E+00, 6.126E-01, 8.250E+00, 3.379E-01
 8.350E+00, 8.225E-01, 8.350E+00, 6.186E-01, 8.350E+00, 3.231E-01
 8.450E+00, 8.075E-01, 8.450E+00, 6.238E-01, 8.450E+00, 3.090E-01
 8.550E+00, 7.925E-01, 8.550E+00, 6.282E-01, 8.550E+00, 2.955E-01
 8.650E+00, 7.788E-01, 8.650E+00, 6.331E-01, 8.650E+00, 2.825E-01
 8.750E+00, 7.669E-01, 8.750E+00, 6.389E-01, 8.750E+00, 2.699E-01
 8.850E+00, 7.564E-01, 8.850E+00, 6.453E-01, 8.850E+00, 2.576E-01
 8.950E+00, 7.459E-01, 8.950E+00, 6.514E-01, 8.950E+00, 2.458E-01
 9.050E+00, 7.356E-01, 9.050E+00, 6.574E-01, 9.050E+00, 2.343E-01
 9.150E+00, 7.254E-01, 9.150E+00, 6.630E-01, 9.150E+00, 2.233E-01
 9.250E+00, 7.155E-01, 9.250E+00, 6.686E-01, 9.250E+00, 2.126E-01
 9.350E+00, 7.053E-01, 9.350E+00, 6.736E-01, 9.350E+00, 2.021E-01
 9.450E+00, 6.962E-01, 9.450E+00, 6.792E-01, 9.450E+00, 1.918E-01
 9.550E+00, 6.871E-01, 9.550E+00, 6.843E-01, 9.550E+00, 1.818E-01
 9.650E+00, 6.774E-01, 9.650E+00, 6.889E-01, 9.650E+00, 1.719E-01
 9.750E+00, 6.670E-01, 9.750E+00, 6.927E-01, 9.750E+00, 1.621E-01
 9.850E+00, 6.567E-01, 9.850E+00, 6.968E-01, 9.850E+00, 1.524E-01
 9.950E+00, 6.453E-01, 9.950E+00, 7.004E-01, 9.950E+00, 1.428E-01
 1.005E+01, 6.332E-01, 1.005E+01, 7.036E-01, 1.005E+01, 1.329E-01
 1.015E+01, 6.169E-01, 1.015E+01, 7.041E-01, 1.015E+01, 1.228E-01
 1.025E+01, 6.080E-01, 1.025E+01, 7.107E-01, 1.025E+01, 1.109E-01
