m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 2.1537127E+000, 5.0500000E+000, 2.7464123E-003, 5.0500000E+000, 1.7214061E+000
 5.1500000E+000, 2.0121360E+000, 5.1500000E+000, 2.4832914E-002, 5.1500000E+000, 1.6084138E+000
 5.2500000E+000, 1.8854691E+000, 5.2500000E+000, 4.8112281E-002, 5.2500000E+000, 1.5047089E+000
 5.3500000E+000, 1.7703165E+000, 5.3500000E+000, 6.9609957E-002, 5.3500000E+000, 1.4094627E+000
 5.4500000E+000, 1.6646206E+000, 5.4500000E+000, 8.9151226E-002, 5.4500000E+000, 1.3219360E+000
 5.5500000E+000, 1.5654815E+000, 5.5500000E+000, 1.0591041E-001, 5.5500000E+000, 1.2414569E+000
 5.6500000E+000, 1.4715092E+000, 5.6500000E+000, 1.1990554E-001, 5.6500000E+000, 1.1672227E+000
 5.7500000E+000, 1.3839277E+000, 5.7500000E+000, 1.3278429E-001, 5.7500000E+000, 1.0989065E+000
 5.8500000E+000, 1.3038434E+000, 5.8500000E+000, 1.4524244E-001, 5.8500000E+000, 1.0358131E+000
 5.9500000E+000, 1.2318470E+000, 5.9500000E+000, 1.5857151E-001, 5.9500000E+000, 9.7727534E-001
 6.0500000E+000, 1.1653252E+000, 6.0500000E+000, 1.7105862E-001, 6.0500000E+000, 9.2294256E-001
 6.1500000E+000, 1.1042404E+000, 6.1500000E+000, 1.8318457E-001, 6.1500000E+000, 8.7231603E-001
 6.2500000E+000, 1.0498548E+000, 6.2500000E+000, 1.9618090E-001, 6.2500000E+000, 8.2499468E-001
 6.3500000E+000, 9.9871036E-001, 6.3500000E+000, 2.0788320E-001, 6.3500000E+000, 7.8114878E-001
 6.4500000E+000, 9.5079953E-001, 6.4500000E+000, 2.1893046E-001, 6.4500000E+000, 7.4050991E-001
 6.5500000E+000, 9.0645131E-001, 6.5500000E+000, 2.2983670E-001, 6.5500000E+000, 7.0255966E-001
 6.6500000E+000, 8.6483767E-001, 6.6500000E+000, 2.3998579E-001, 6.6500000E+000, 6.6693053E-001
 6.7500000E+000, 8.2685579E-001, 6.7500000E+000, 2.5004717E-001, 6.7500000E+000, 6.3348153E-001
 6.8500000E+000, 7.9280040E-001, 6.8500000E+000, 2.6086391E-001, 6.8500000E+000, 6.0205049E-001
 6.9500000E+000, 7.6213614E-001, 6.9500000E+000, 2.7205019E-001, 6.9500000E+000, 5.7249142E-001
 7.0500000E+000, 7.3342559E-001, 7.0500000E+000, 2.8279363E-001, 7.0500000E+000, 5.4483976E-001
 7.1500000E+000, 7.0665770E-001, 7.1500000E+000, 2.9293443E-001, 7.1500000E+000, 5.1875919E-001
 7.2500000E+000, 6.8318969E-001, 7.2500000E+000, 3.0427239E-001, 7.2500000E+000, 4.9390695E-001
 7.3500000E+000, 6.5995609E-001, 7.3500000E+000, 3.1381804E-001, 7.3500000E+000, 4.7051404E-001
 7.4500000E+000, 6.3863311E-001, 7.4500000E+000, 3.2380045E-001, 7.4500000E+000, 4.4820383E-001
 7.5500000E+000, 6.1952131E-001, 7.5500000E+000, 3.3406559E-001, 7.5500000E+000, 4.2711230E-001
 7.6500000E+000, 6.0272532E-001, 7.6500000E+000, 3.4539111E-001, 7.6500000E+000, 4.0695254E-001
 7.7500000E+000, 5.8725962E-001, 7.7500000E+000, 3.5624171E-001, 7.7500000E+000, 3.8790297E-001
 7.8500000E+000, 5.7307331E-001, 7.8500000E+000, 3.6692339E-001, 7.8500000E+000, 3.6986722E-001
 7.9500000E+000, 5.6065910E-001, 7.9500000E+000, 3.7783630E-001, 7.9500000E+000, 3.5265307E-001
 8.0500000E+000, 5.4982055E-001, 8.0500000E+000, 3.8915607E-001, 8.0500000E+000, 3.3638391E-001
 8.1500000E+000, 5.3944905E-001, 8.1500000E+000, 4.0034332E-001, 8.1500000E+000, 3.2080095E-001
 8.2500000E+000, 5.2900036E-001, 8.2500000E+000, 4.1032892E-001, 8.2500000E+000, 3.0607396E-001
 8.3500000E+000, 5.1744248E-001, 8.3500000E+000, 4.1896505E-001, 8.3500000E+000, 2.9201573E-001
 8.4500000E+000, 5.0937824E-001, 8.4500000E+000, 4.2911520E-001, 8.4500000E+000, 2.7846948E-001
 8.5500000E+000, 5.0400055E-001, 8.5500000E+000, 4.4115095E-001, 8.5500000E+000, 2.6527465E-001
 8.6500000E+000, 4.9871714E-001, 8.6500000E+000, 4.5181190E-001, 8.6500000E+000, 2.5262340E-001
 8.7500000E+000, 4.9450181E-001, 8.7500000E+000, 4.6343939E-001, 8.7500000E+000, 2.4029302E-001
 8.8500000E+000, 4.8721296E-001, 8.8500000E+000, 4.7118953E-001, 8.8500000E+000, 2.2877617E-001
 8.9500000E+000, 4.7958035E-001, 8.9500000E+000, 4.7969845E-001, 8.9500000E+000, 2.1766011E-001
 9.0500000E+000, 4.7150890E-001, 9.0500000E+000, 4.8625006E-001, 9.0500000E+000, 2.0712546E-001
 9.1500000E+000, 4.6367689E-001, 9.1500000E+000, 4.9338919E-001, 9.1500000E+000, 1.9677054E-001
 9.2500000E+000, 4.5558441E-001, 9.2500000E+000, 4.9880206E-001, 9.2500000E+000, 1.8707971E-001
 9.3500000E+000, 4.4925315E-001, 9.3500000E+000, 5.0661536E-001, 9.3500000E+000, 1.7747946E-001
 9.4500000E+000, 4.4030073E-001, 9.4500000E+000, 5.1093478E-001, 9.4500000E+000, 1.6872177E-001
 9.5500000E+000, 4.2844461E-001, 9.5500000E+000, 5.1413019E-001, 9.5500000E+000, 1.6030821E-001
 9.6500000E+000, 4.1953195E-001, 9.6500000E+000, 5.1806987E-001, 9.6500000E+000, 1.5200228E-001
 9.7500000E+000, 4.0965161E-001, 9.7500000E+000, 5.2187313E-001, 9.7500000E+000, 1.4384984E-001
 9.8500000E+000, 4.0249838E-001, 9.8500000E+000, 5.2698911E-001, 9.8500000E+000, 1.3548144E-001
 9.9500000E+000, 3.8775271E-001, 9.9500000E+000, 5.2549280E-001, 9.9500000E+000, 1.2793040E-001
 1.0050000E+001, 3.8042754E-001, 1.0050000E+001, 5.3047410E-001, 1.0050000E+001, 1.1907862E-001
 1.0150000E+001, 3.5562711E-001, 1.0150000E+001, 5.1919265E-001, 1.0150000E+001, 1.1223191E-001
 1.0250000E+001, 3.5467906E-001, 1.0250000E+001, 5.2867589E-001, 1.0250000E+001, 1.0182547E-001
