m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.1973875E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.7140381E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.9759318E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.0458689E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.9605740E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.8274758E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.9091225E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.2023119E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.6925926E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.7834304E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.4413318E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.5685306E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.6681319E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.6644515E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.4544411E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.5616188E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.8495455E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.3505652E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4648573E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.0273201E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.2558659E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3786226E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.2234802E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1686351E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.2998923E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.4041723E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0887476E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.2257781E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.5519387E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0159493E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1592036E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.7169451E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.4906338E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0987424E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.8828098E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.8746569E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.0423649E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.0318938E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.3084866E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.8805502E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.1516954E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.7864689E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.3772219E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.2666144E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.3046224E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.9049655E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.3666901E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.8595014E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.4402020E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.4308370E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.4493567E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.9873136E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.4671380E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.0703463E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.5604887E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.4921406E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.7191510E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.1574009E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.5085367E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.3916831E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.7875975E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.5307422E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.0868849E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.4502244E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.5607970E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.8045219E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.1494702E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.6016122E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.5433298E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.8910902E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.6588264E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.3013542E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.6503190E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.7117991E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.0762318E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.4042674E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.7439157E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.8651219E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.1612228E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.7637468E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.6675295E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.9227662E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.7751985E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4828339E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.6851664E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.7721428E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.3109313E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.4428690E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.7514478E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.1506591E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.2205053E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.7399803E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.9998441E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.0193422E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.7384383E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.8577057E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.8333465E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.7414765E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.7246463E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.6607848E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.7482570E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.5996080E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.5068846E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.7632524E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.4813498E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.3595080E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.7750564E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.3692111E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.2130256E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.7765721E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.2631026E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.0434284E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.7527591E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.1628329E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.8722211E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.7245006E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.0674067E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.6844971E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.6745788E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.9769445E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.5191334E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.6376025E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.8909993E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.3337249E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.5751944E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.8095574E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.1718978E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.5277776E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.7320383E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.9873034E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.4550408E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.6584171E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.8336158E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.4013712E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5876134E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.6537605E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.3203878E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5195134E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5095744E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.2652773E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.4537631E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3274459E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.1768506E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3916785E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2256048E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.1547311E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3308557E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.0686150E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 5.0912759E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.2721381E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0119694E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 5.1070990E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2135925E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 8.4771146E-002, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.0317635E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1576312E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 8.5449303E-002, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.0946718E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1010858E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.5421238E-002, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.9826146E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0476929E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.2081557E-002, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.1030782E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.9179480E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.0061978E-002, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.8862432E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 9.4027704E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.9393453E-002, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.1202688E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.8059565E-002
