m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 2.113E+00, 5.450E+00, 2.887E-01, 5.450E+00, 1.458E+00
 5.550E+00, 2.006E+00, 5.550E+00, 3.053E-01, 5.550E+00, 1.371E+00
 5.650E+00, 1.909E+00, 5.650E+00, 3.226E-01, 5.650E+00, 1.291E+00
 5.750E+00, 1.824E+00, 5.750E+00, 3.429E-01, 5.750E+00, 1.217E+00
 5.850E+00, 1.749E+00, 5.850E+00, 3.639E-01, 5.850E+00, 1.149E+00
 5.950E+00, 1.680E+00, 5.950E+00, 3.841E-01, 5.950E+00, 1.086E+00
 6.050E+00, 1.617E+00, 6.050E+00, 4.029E-01, 6.050E+00, 1.027E+00
 6.150E+00, 1.557E+00, 6.150E+00, 4.198E-01, 6.150E+00, 9.728E-01
 6.250E+00, 1.499E+00, 6.250E+00, 4.336E-01, 6.250E+00, 9.224E-01
 6.350E+00, 1.443E+00, 6.350E+00, 4.446E-01, 6.350E+00, 8.757E-01
 6.450E+00, 1.389E+00, 6.450E+00, 4.539E-01, 6.450E+00, 8.319E-01
 6.550E+00, 1.337E+00, 6.550E+00, 4.607E-01, 6.550E+00, 7.910E-01
 6.650E+00, 1.287E+00, 6.650E+00, 4.656E-01, 6.650E+00, 7.526E-01
 6.750E+00, 1.239E+00, 6.750E+00, 4.698E-01, 6.750E+00, 7.166E-01
 6.850E+00, 1.195E+00, 6.850E+00, 4.744E-01, 6.850E+00, 6.830E-01
 6.950E+00, 1.155E+00, 6.950E+00, 4.801E-01, 6.950E+00, 6.515E-01
 7.050E+00, 1.119E+00, 7.050E+00, 4.869E-01, 7.050E+00, 6.220E-01
 7.150E+00, 1.086E+00, 7.150E+00, 4.943E-01, 7.150E+00, 5.943E-01
 7.250E+00, 1.055E+00, 7.250E+00, 5.009E-01, 7.250E+00, 5.682E-01
 7.350E+00, 1.026E+00, 7.350E+00, 5.077E-01, 7.350E+00, 5.435E-01
 7.450E+00, 1.001E+00, 7.450E+00, 5.164E-01, 7.450E+00, 5.199E-01
 7.550E+00, 9.808E-01, 7.550E+00, 5.272E-01, 7.550E+00, 4.974E-01
 7.650E+00, 9.629E-01, 7.650E+00, 5.385E-01, 7.650E+00, 4.760E-01
 7.750E+00, 9.442E-01, 7.750E+00, 5.478E-01, 7.750E+00, 4.560E-01
 7.850E+00, 9.244E-01, 7.850E+00, 5.549E-01, 7.850E+00, 4.370E-01
 7.950E+00, 9.043E-01, 7.950E+00, 5.605E-01, 7.950E+00, 4.190E-01
 8.050E+00, 8.846E-01, 8.050E+00, 5.656E-01, 8.050E+00, 4.018E-01
 8.150E+00, 8.656E-01, 8.150E+00, 5.704E-01, 8.150E+00, 3.854E-01
 8.250E+00, 8.472E-01, 8.250E+00, 5.750E-01, 8.250E+00, 3.697E-01
 8.350E+00, 8.280E-01, 8.350E+00, 5.782E-01, 8.350E+00, 3.548E-01
 8.450E+00, 8.084E-01, 8.450E+00, 5.803E-01, 8.450E+00, 3.405E-01
 8.550E+00, 7.889E-01, 8.550E+00, 5.818E-01, 8.550E+00, 3.268E-01
 8.650E+00, 7.714E-01, 8.650E+00, 5.844E-01, 8.650E+00, 3.135E-01
 8.750E+00, 7.558E-01, 8.750E+00, 5.878E-01, 8.750E+00, 3.008E-01
 8.850E+00, 7.420E-01, 8.850E+00, 5.925E-01, 8.850E+00, 2.885E-01
 8.950E+00, 7.287E-01, 8.950E+00, 5.968E-01, 8.950E+00, 2.766E-01
 9.050E+00, 7.146E-01, 9.050E+00, 5.999E-01, 9.050E+00, 2.651E-01
 9.150E+00, 7.001E-01, 9.150E+00, 6.023E-01, 9.150E+00, 2.540E-01
 9.250E+00, 6.845E-01, 9.250E+00, 6.035E-01, 9.250E+00, 2.432E-01
 9.350E+00, 6.690E-01, 9.350E+00, 6.045E-01, 9.350E+00, 2.327E-01
 9.450E+00, 6.536E-01, 9.450E+00, 6.052E-01, 9.450E+00, 2.225E-01
 9.550E+00, 6.393E-01, 9.550E+00, 6.066E-01, 9.550E+00, 2.125E-01
 9.650E+00, 6.263E-01, 9.650E+00, 6.088E-01, 9.650E+00, 2.025E-01
 9.750E+00, 6.133E-01, 9.750E+00, 6.109E-01, 9.750E+00, 1.926E-01
 9.850E+00, 6.007E-01, 9.850E+00, 6.132E-01, 9.850E+00, 1.827E-01
 9.950E+00, 5.862E-01, 9.950E+00, 6.141E-01, 9.950E+00, 1.726E-01
 1.005E+01, 5.711E-01, 1.005E+01, 6.149E-01, 1.005E+01, 1.622E-01
 1.015E+01, 5.509E-01, 1.015E+01, 6.118E-01, 1.015E+01, 1.516E-01
 1.025E+01, 5.388E-01, 1.025E+01, 6.165E-01, 1.025E+01, 1.392E-01
