m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.0211961E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.3701835E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.2198269E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.7724454E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.8760226E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.0133587E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.5546721E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.4359287E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.8216415E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.3640807E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.0416891E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.6443475E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.1780620E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.5823438E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.4746526E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.0010264E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.0485879E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.3162657E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.8358267E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.4688623E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.1693600E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.6895504E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.9038123E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.0338007E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.5623428E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.3434824E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.9083850E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.4509484E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 7.7818473E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.7925111E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.3491805E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.2040208E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6852323E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.2509664E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.5786337E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5852931E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.1534456E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.9010028E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4913660E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.0576713E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.1813207E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4032150E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.9679860E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.4308644E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3217136E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.8867598E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.6680699E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2466694E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.8147745E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.9194008E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1768560E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.7492691E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0177270E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1107344E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.6892748E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0430382E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0482183E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.6340160E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0669409E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.9007183E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.5813437E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0876816E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.3666630E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.5309138E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1056726E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.8688111E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.4810809E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1208449E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.3997539E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.4298755E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1320234E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.9560154E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.3785943E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1406356E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.5344628E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.3282765E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.1476570E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.1359182E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.2810764E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1545502E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.7640822E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.2375665E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1619268E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.4171811E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.1971561E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1699065E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.0925261E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.1590914E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1784264E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.7856835E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1201920E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1849964E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.4941616E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.0799568E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1887558E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.2206356E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.0374287E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.1886518E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.9644020E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.9963854E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1880054E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.7214351E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.9580455E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1881949E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.4886726E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.9250551E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1912377E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.2654785E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.8941597E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1948036E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.0533002E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8649639E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1984326E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.8511963E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.8334815E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1990638E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.6609638E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.8030174E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1993520E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.4795635E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.7696721E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1967378E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.3084082E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.7386149E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1948727E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.1431281E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.7049404E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1905726E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.9865935E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.6770941E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1895991E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.8318008E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.6458681E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1858494E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.6876427E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.6226441E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1870885E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.5432012E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.5895583E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1812904E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.4133726E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.5674686E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1825538E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2768373E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.5277058E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1711811E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1588960E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.5074985E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1726614E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.0243461E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.4581013E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1536341E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.9189470E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.4442270E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1586988E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.7807655E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.3803781E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.1295575E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.6878286E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3859875E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1486149E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.5260285E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2976054E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1037636E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4457583E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.3463541E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.1552324E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2274564E-001
