m,kW/m2,m,kW/m2,m,kW/m2
 8.450E+00, 5.259E-01, 8.450E+00, 2.867E-01, 8.450E+00, 3.558E-01
 8.550E+00, 5.094E-01, 8.550E+00, 2.881E-01, 8.550E+00, 3.428E-01
 8.650E+00, 4.937E-01, 8.650E+00, 2.896E-01, 8.650E+00, 3.304E-01
 8.750E+00, 4.780E-01, 8.750E+00, 2.904E-01, 8.750E+00, 3.184E-01
 8.850E+00, 4.623E-01, 8.850E+00, 2.906E-01, 8.850E+00, 3.069E-01
 8.950E+00, 4.464E-01, 8.950E+00, 2.902E-01, 8.950E+00, 2.959E-01
 9.050E+00, 4.302E-01, 9.050E+00, 2.891E-01, 9.050E+00, 2.852E-01
 9.150E+00, 4.138E-01, 9.150E+00, 2.875E-01, 9.150E+00, 2.748E-01
 9.250E+00, 3.975E-01, 9.250E+00, 2.856E-01, 9.250E+00, 2.647E-01
 9.350E+00, 3.816E-01, 9.350E+00, 2.838E-01, 9.350E+00, 2.549E-01
 9.450E+00, 3.670E-01, 9.450E+00, 2.829E-01, 9.450E+00, 2.452E-01
 9.550E+00, 3.530E-01, 9.550E+00, 2.824E-01, 9.550E+00, 2.357E-01
 9.650E+00, 3.394E-01, 9.650E+00, 2.822E-01, 9.650E+00, 2.263E-01
 9.750E+00, 3.262E-01, 9.750E+00, 2.822E-01, 9.750E+00, 2.171E-01
 9.850E+00, 3.130E-01, 9.850E+00, 2.822E-01, 9.850E+00, 2.079E-01
 9.950E+00, 2.992E-01, 9.950E+00, 2.819E-01, 9.950E+00, 1.986E-01
 1.005E+01, 2.850E-01, 1.005E+01, 2.816E-01, 1.005E+01, 1.891E-01
 1.015E+01, 2.695E-01, 1.015E+01, 2.807E-01, 1.015E+01, 1.791E-01
 1.025E+01, 2.565E-01, 1.025E+01, 2.830E-01, 1.025E+01, 1.679E-01
