m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 1.435E+00, 5.950E+00, 2.540E-01, 5.950E+00, 1.039E+00
 6.050E+00, 1.375E+00, 6.050E+00, 2.724E-01, 6.050E+00, 9.832E-01
 6.150E+00, 1.323E+00, 6.150E+00, 2.942E-01, 6.150E+00, 9.311E-01
 6.250E+00, 1.279E+00, 6.250E+00, 3.174E-01, 6.250E+00, 8.825E-01
 6.350E+00, 1.239E+00, 6.350E+00, 3.392E-01, 6.350E+00, 8.373E-01
 6.450E+00, 1.201E+00, 6.450E+00, 3.598E-01, 6.450E+00, 7.950E-01
 6.550E+00, 1.164E+00, 6.550E+00, 3.782E-01, 6.550E+00, 7.555E-01
 6.650E+00, 1.129E+00, 6.650E+00, 3.947E-01, 6.650E+00, 7.187E-01
 6.750E+00, 1.099E+00, 6.750E+00, 4.117E-01, 6.750E+00, 6.842E-01
 6.850E+00, 1.073E+00, 6.850E+00, 4.302E-01, 6.850E+00, 6.517E-01
 6.950E+00, 1.051E+00, 6.950E+00, 4.501E-01, 6.950E+00, 6.210E-01
 7.050E+00, 1.032E+00, 7.050E+00, 4.701E-01, 7.050E+00, 5.922E-01
 7.150E+00, 1.015E+00, 7.150E+00, 4.895E-01, 7.150E+00, 5.651E-01
 7.250E+00, 9.970E-01, 7.250E+00, 5.064E-01, 7.250E+00, 5.397E-01
 7.350E+00, 9.772E-01, 7.350E+00, 5.199E-01, 7.350E+00, 5.158E-01
 7.450E+00, 9.554E-01, 7.450E+00, 5.300E-01, 7.450E+00, 4.932E-01
 7.550E+00, 9.332E-01, 7.550E+00, 5.384E-01, 7.550E+00, 4.719E-01
 7.650E+00, 9.118E-01, 7.650E+00, 5.461E-01, 7.650E+00, 4.516E-01
 7.750E+00, 8.925E-01, 7.750E+00, 5.545E-01, 7.750E+00, 4.323E-01
 7.850E+00, 8.739E-01, 7.850E+00, 5.622E-01, 7.850E+00, 4.138E-01
 7.950E+00, 8.577E-01, 7.950E+00, 5.709E-01, 7.950E+00, 3.961E-01
 8.050E+00, 8.423E-01, 8.050E+00, 5.794E-01, 8.050E+00, 3.792E-01
 8.150E+00, 8.263E-01, 8.150E+00, 5.861E-01, 8.150E+00, 3.632E-01
 8.250E+00, 8.101E-01, 8.250E+00, 5.917E-01, 8.250E+00, 3.479E-01
 8.350E+00, 7.923E-01, 8.350E+00, 5.953E-01, 8.350E+00, 3.334E-01
 8.450E+00, 7.750E-01, 8.450E+00, 5.988E-01, 8.450E+00, 3.196E-01
 8.550E+00, 7.586E-01, 8.550E+00, 6.025E-01, 8.550E+00, 3.062E-01
 8.650E+00, 7.420E-01, 8.650E+00, 6.052E-01, 8.650E+00, 2.932E-01
 8.750E+00, 7.260E-01, 8.750E+00, 6.077E-01, 8.750E+00, 2.806E-01
 8.850E+00, 7.123E-01, 8.850E+00, 6.113E-01, 8.850E+00, 2.683E-01
 8.950E+00, 7.010E-01, 8.950E+00, 6.164E-01, 8.950E+00, 2.563E-01
 9.050E+00, 6.911E-01, 9.050E+00, 6.223E-01, 9.050E+00, 2.446E-01
 9.150E+00, 6.816E-01, 9.150E+00, 6.281E-01, 9.150E+00, 2.333E-01
 9.250E+00, 6.734E-01, 9.250E+00, 6.349E-01, 9.250E+00, 2.222E-01
 9.350E+00, 6.639E-01, 9.350E+00, 6.404E-01, 9.350E+00, 2.115E-01
 9.450E+00, 6.540E-01, 9.450E+00, 6.453E-01, 9.450E+00, 2.010E-01
 9.550E+00, 6.456E-01, 9.550E+00, 6.517E-01, 9.550E+00, 1.907E-01
 9.650E+00, 6.367E-01, 9.650E+00, 6.574E-01, 9.650E+00, 1.806E-01
 9.750E+00, 6.275E-01, 9.750E+00, 6.630E-01, 9.750E+00, 1.707E-01
 9.850E+00, 6.186E-01, 9.850E+00, 6.687E-01, 9.850E+00, 1.607E-01
 9.950E+00, 6.085E-01, 9.950E+00, 6.739E-01, 9.950E+00, 1.507E-01
 1.005E+01, 5.983E-01, 1.005E+01, 6.794E-01, 1.005E+01, 1.405E-01
 1.015E+01, 5.826E-01, 1.015E+01, 6.809E-01, 1.015E+01, 1.303E-01
 1.025E+01, 5.806E-01, 1.025E+01, 6.940E-01, 1.025E+01, 1.178E-01
