m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 1.549E+00, 6.250E+00, 4.014E-01, 6.250E+00, 9.497E-01
 6.350E+00, 1.496E+00, 6.350E+00, 4.186E-01, 6.350E+00, 9.006E-01
 6.450E+00, 1.443E+00, 6.450E+00, 4.312E-01, 6.450E+00, 8.549E-01
 6.550E+00, 1.389E+00, 6.550E+00, 4.394E-01, 6.550E+00, 8.124E-01
 6.650E+00, 1.338E+00, 6.650E+00, 4.464E-01, 6.650E+00, 7.728E-01
 6.750E+00, 1.293E+00, 6.750E+00, 4.549E-01, 6.750E+00, 7.359E-01
 6.850E+00, 1.253E+00, 6.850E+00, 4.661E-01, 6.850E+00, 7.013E-01
 6.950E+00, 1.216E+00, 6.950E+00, 4.776E-01, 6.950E+00, 6.688E-01
 7.050E+00, 1.180E+00, 7.050E+00, 4.874E-01, 7.050E+00, 6.384E-01
 7.150E+00, 1.145E+00, 7.150E+00, 4.952E-01, 7.150E+00, 6.096E-01
 7.250E+00, 1.112E+00, 7.250E+00, 5.022E-01, 7.250E+00, 5.824E-01
 7.350E+00, 1.080E+00, 7.350E+00, 5.082E-01, 7.350E+00, 5.565E-01
 7.450E+00, 1.050E+00, 7.450E+00, 5.140E-01, 7.450E+00, 5.320E-01
 7.550E+00, 1.021E+00, 7.550E+00, 5.192E-01, 7.550E+00, 5.088E-01
 7.650E+00, 9.950E-01, 7.650E+00, 5.248E-01, 7.650E+00, 4.867E-01
 7.750E+00, 9.713E-01, 7.750E+00, 5.314E-01, 7.750E+00, 4.656E-01
 7.850E+00, 9.508E-01, 7.850E+00, 5.394E-01, 7.850E+00, 4.454E-01
 7.950E+00, 9.321E-01, 7.950E+00, 5.478E-01, 7.950E+00, 4.262E-01
 8.050E+00, 9.139E-01, 8.050E+00, 5.553E-01, 8.050E+00, 4.079E-01
 8.150E+00, 8.946E-01, 8.150E+00, 5.610E-01, 8.150E+00, 3.907E-01
 8.250E+00, 8.742E-01, 8.250E+00, 5.647E-01, 8.250E+00, 3.744E-01
 8.350E+00, 8.530E-01, 8.350E+00, 5.668E-01, 8.350E+00, 3.589E-01
 8.450E+00, 8.320E-01, 8.450E+00, 5.682E-01, 8.450E+00, 3.441E-01
 8.550E+00, 8.114E-01, 8.550E+00, 5.690E-01, 8.550E+00, 3.299E-01
 8.650E+00, 7.923E-01, 8.650E+00, 5.705E-01, 8.650E+00, 3.161E-01
 8.750E+00, 7.736E-01, 8.750E+00, 5.714E-01, 8.750E+00, 3.029E-01
 8.850E+00, 7.563E-01, 8.850E+00, 5.732E-01, 8.850E+00, 2.902E-01
 8.950E+00, 7.396E-01, 8.950E+00, 5.749E-01, 8.950E+00, 2.780E-01
 9.050E+00, 7.247E-01, 9.050E+00, 5.777E-01, 9.050E+00, 2.662E-01
 9.150E+00, 7.100E-01, 9.150E+00, 5.803E-01, 9.150E+00, 2.548E-01
 9.250E+00, 6.970E-01, 9.250E+00, 5.838E-01, 9.250E+00, 2.436E-01
 9.350E+00, 6.835E-01, 9.350E+00, 5.870E-01, 9.350E+00, 2.327E-01
 9.450E+00, 6.703E-01, 9.450E+00, 5.901E-01, 9.450E+00, 2.221E-01
 9.550E+00, 6.568E-01, 9.550E+00, 5.931E-01, 9.550E+00, 2.117E-01
 9.650E+00, 6.454E-01, 9.650E+00, 5.974E-01, 9.650E+00, 2.014E-01
 9.750E+00, 6.325E-01, 9.750E+00, 6.003E-01, 9.750E+00, 1.912E-01
 9.850E+00, 6.185E-01, 9.850E+00, 6.023E-01, 9.850E+00, 1.810E-01
 9.950E+00, 6.010E-01, 9.950E+00, 6.009E-01, 9.950E+00, 1.710E-01
 1.005E+01, 5.837E-01, 1.005E+01, 6.002E-01, 1.005E+01, 1.604E-01
 1.015E+01, 5.616E-01, 1.015E+01, 5.959E-01, 1.015E+01, 1.499E-01
 1.025E+01, 5.512E-01, 1.025E+01, 6.027E-01, 1.025E+01, 1.371E-01
