m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 2.7675353E+000, 5.0500000E+000, 2.9157098E-001, 5.0500000E+000, 1.8511985E+000
 5.1500000E+000, 2.6205850E+000, 5.1500000E+000, 3.2144025E-001, 5.1500000E+000, 1.7286612E+000
 5.2500000E+000, 2.4868535E+000, 5.2500000E+000, 3.5047929E-001, 5.2500000E+000, 1.6164153E+000
 5.3500000E+000, 2.3640949E+000, 5.3500000E+000, 3.7692987E-001, 5.3500000E+000, 1.5132522E+000
 5.4500000E+000, 2.2541995E+000, 5.4500000E+000, 4.0436446E-001, 5.4500000E+000, 1.4182379E+000
 5.5500000E+000, 2.1567970E+000, 5.5500000E+000, 4.3304481E-001, 5.5500000E+000, 1.3303977E+000
 5.6500000E+000, 2.0701989E+000, 5.6500000E+000, 4.6169283E-001, 5.6500000E+000, 1.2494490E+000
 5.7500000E+000, 1.9936786E+000, 5.7500000E+000, 4.9094361E-001, 5.7500000E+000, 1.1746547E+000
 5.8500000E+000, 1.9228851E+000, 5.8500000E+000, 5.1735355E-001, 5.8500000E+000, 1.1057370E+000
 5.9500000E+000, 1.8516753E+000, 5.9500000E+000, 5.3649892E-001, 5.9500000E+000, 1.0425271E+000
 6.0500000E+000, 1.7821928E+000, 6.0500000E+000, 5.5099862E-001, 6.0500000E+000, 9.8428901E-001
 6.1500000E+000, 1.7173881E+000, 6.1500000E+000, 5.6435690E-001, 6.1500000E+000, 9.3030530E-001
 6.2500000E+000, 1.6558196E+000, 6.2500000E+000, 5.7544168E-001, 6.2500000E+000, 8.8015122E-001
 6.3500000E+000, 1.5976574E+000, 6.3500000E+000, 5.8537803E-001, 6.3500000E+000, 8.3347891E-001
 6.4500000E+000, 1.5369762E+000, 6.4500000E+000, 5.8956804E-001, 6.4500000E+000, 7.9035265E-001
 6.5500000E+000, 1.4749337E+000, 6.5500000E+000, 5.8946417E-001, 6.5500000E+000, 7.5048815E-001
 6.6500000E+000, 1.4189959E+000, 6.6500000E+000, 5.9085052E-001, 6.6500000E+000, 7.1310602E-001
 6.7500000E+000, 1.3736428E+000, 6.7500000E+000, 5.9780554E-001, 6.7500000E+000, 6.7776352E-001
 6.8500000E+000, 1.3327593E+000, 6.8500000E+000, 6.0546569E-001, 6.8500000E+000, 6.4450781E-001
 6.9500000E+000, 1.2964350E+000, 6.9500000E+000, 6.1421051E-001, 6.9500000E+000, 6.1326040E-001
 7.0500000E+000, 1.2643459E+000, 7.0500000E+000, 6.2401196E-001, 7.0500000E+000, 5.8385939E-001
 7.1500000E+000, 1.2334569E+000, 7.1500000E+000, 6.3277110E-001, 7.1500000E+000, 5.5633911E-001
 7.2500000E+000, 1.2041160E+000, 7.2500000E+000, 6.4112625E-001, 7.2500000E+000, 5.3053817E-001
 7.3500000E+000, 1.1791142E+000, 7.3500000E+000, 6.5135111E-001, 7.3500000E+000, 5.0600174E-001
 7.4500000E+000, 1.1586911E+000, 7.4500000E+000, 6.6321090E-001, 7.4500000E+000, 4.8239677E-001
 7.5500000E+000, 1.1390815E+000, 7.5500000E+000, 6.7383242E-001, 7.5500000E+000, 4.5999548E-001
 7.6500000E+000, 1.1208198E+000, 7.6500000E+000, 6.8408621E-001, 7.6500000E+000, 4.3877905E-001
 7.7500000E+000, 1.1029101E+000, 7.7500000E+000, 6.9357232E-001, 7.7500000E+000, 4.1878965E-001
 7.8500000E+000, 1.0879253E+000, 7.8500000E+000, 7.0463302E-001, 7.8500000E+000, 3.9978544E-001
 7.9500000E+000, 1.0725767E+000, 7.9500000E+000, 7.1456309E-001, 7.9500000E+000, 3.8181696E-001
 8.0500000E+000, 1.0603696E+000, 8.0500000E+000, 7.2612978E-001, 8.0500000E+000, 3.6449583E-001
 8.1500000E+000, 1.0470788E+000, 8.1500000E+000, 7.3564479E-001, 8.1500000E+000, 3.4805396E-001
 8.2500000E+000, 1.0331946E+000, 8.2500000E+000, 7.4399329E-001, 8.2500000E+000, 3.3243571E-001
 8.3500000E+000, 1.0181767E+000, 8.3500000E+000, 7.5064969E-001, 8.3500000E+000, 3.1767143E-001
 8.4500000E+000, 1.0060147E+000, 8.4500000E+000, 7.5897473E-001, 8.4500000E+000, 3.0339948E-001
 8.5500000E+000, 9.9565395E-001, 8.5500000E+000, 7.6808791E-001, 8.5500000E+000, 2.8953910E-001
 8.6500000E+000, 9.8716719E-001, 8.6500000E+000, 7.7789135E-001, 8.6500000E+000, 2.7590201E-001
 8.7500000E+000, 9.7985622E-001, 8.7500000E+000, 7.8821023E-001, 8.7500000E+000, 2.6265180E-001
 8.8500000E+000, 9.7239041E-001, 8.8500000E+000, 7.9760836E-001, 8.8500000E+000, 2.4977852E-001
 8.9500000E+000, 9.6347039E-001, 8.9500000E+000, 8.0558905E-001, 8.9500000E+000, 2.3743465E-001
 9.0500000E+000, 9.5375229E-001, 9.0500000E+000, 8.1270421E-001, 9.0500000E+000, 2.2556078E-001
 9.1500000E+000, 9.4125320E-001, 9.1500000E+000, 8.1708963E-001, 9.1500000E+000, 2.1418942E-001
 9.2500000E+000, 9.2970799E-001, 9.2500000E+000, 8.2180818E-001, 9.2500000E+000, 2.0298846E-001
 9.3500000E+000, 9.1815267E-001, 9.3500000E+000, 8.2606134E-001, 9.3500000E+000, 1.9196946E-001
 9.4500000E+000, 9.0509133E-001, 9.4500000E+000, 8.2912019E-001, 9.4500000E+000, 1.8139779E-001
 9.5500000E+000, 8.9042001E-001, 9.5500000E+000, 8.3105104E-001, 9.5500000E+000, 1.7131370E-001
 9.6500000E+000, 8.7237621E-001, 9.6500000E+000, 8.3033470E-001, 9.6500000E+000, 1.6170575E-001
 9.7500000E+000, 8.5543091E-001, 9.7500000E+000, 8.3071349E-001, 9.7500000E+000, 1.5215201E-001
 9.8500000E+000, 8.3697106E-001, 9.8500000E+000, 8.2969349E-001, 9.8500000E+000, 1.4277550E-001
 9.9500000E+000, 8.1815454E-001, 9.9500000E+000, 8.2842264E-001, 9.9500000E+000, 1.3323585E-001
 1.0050000E+001, 7.9926339E-001, 1.0050000E+001, 8.2741447E-001, 1.0050000E+001, 1.2342996E-001
 1.0150000E+001, 7.8072114E-001, 1.0150000E+001, 8.2774175E-001, 1.0150000E+001, 1.1301883E-001
 1.0250000E+001, 7.7404761E-001, 1.0250000E+001, 8.3714207E-001, 1.0250000E+001, 1.0046236E-001
