m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 1.033E+00, 7.250E+00, 4.869E-01, 7.250E+00, 5.646E-01
 7.350E+00, 1.007E+00, 7.350E+00, 4.953E-01, 7.350E+00, 5.398E-01
 7.450E+00, 9.836E-01, 7.450E+00, 5.042E-01, 7.450E+00, 5.163E-01
 7.550E+00, 9.610E-01, 7.550E+00, 5.125E-01, 7.550E+00, 4.939E-01
 7.650E+00, 9.395E-01, 7.650E+00, 5.205E-01, 7.650E+00, 4.727E-01
 7.750E+00, 9.183E-01, 7.750E+00, 5.275E-01, 7.750E+00, 4.526E-01
 7.850E+00, 8.974E-01, 7.850E+00, 5.338E-01, 7.850E+00, 4.337E-01
 7.950E+00, 8.779E-01, 7.950E+00, 5.401E-01, 7.950E+00, 4.155E-01
 8.050E+00, 8.595E-01, 8.050E+00, 5.465E-01, 8.050E+00, 3.981E-01
 8.150E+00, 8.411E-01, 8.150E+00, 5.519E-01, 8.150E+00, 3.816E-01
 8.250E+00, 8.233E-01, 8.250E+00, 5.570E-01, 8.250E+00, 3.658E-01
 8.350E+00, 8.069E-01, 8.350E+00, 5.624E-01, 8.350E+00, 3.507E-01
 8.450E+00, 7.920E-01, 8.450E+00, 5.686E-01, 8.450E+00, 3.362E-01
 8.550E+00, 7.780E-01, 8.550E+00, 5.748E-01, 8.550E+00, 3.221E-01
 8.650E+00, 7.636E-01, 8.650E+00, 5.801E-01, 8.650E+00, 3.086E-01
 8.750E+00, 7.488E-01, 8.750E+00, 5.844E-01, 8.750E+00, 2.955E-01
 8.850E+00, 7.337E-01, 8.850E+00, 5.878E-01, 8.850E+00, 2.829E-01
 8.950E+00, 7.191E-01, 8.950E+00, 5.912E-01, 8.950E+00, 2.707E-01
 9.050E+00, 7.054E-01, 9.050E+00, 5.948E-01, 9.050E+00, 2.587E-01
 9.150E+00, 6.921E-01, 9.150E+00, 5.981E-01, 9.150E+00, 2.470E-01
 9.250E+00, 6.795E-01, 9.250E+00, 6.018E-01, 9.250E+00, 2.356E-01
 9.350E+00, 6.664E-01, 9.350E+00, 6.046E-01, 9.350E+00, 2.245E-01
 9.450E+00, 6.527E-01, 9.450E+00, 6.066E-01, 9.450E+00, 2.138E-01
 9.550E+00, 6.384E-01, 9.550E+00, 6.080E-01, 9.550E+00, 2.033E-01
 9.650E+00, 6.236E-01, 9.650E+00, 6.089E-01, 9.650E+00, 1.931E-01
 9.750E+00, 6.076E-01, 9.750E+00, 6.086E-01, 9.750E+00, 1.832E-01
 9.850E+00, 5.910E-01, 9.850E+00, 6.080E-01, 9.850E+00, 1.734E-01
 9.950E+00, 5.731E-01, 9.950E+00, 6.064E-01, 9.950E+00, 1.637E-01
 1.005E+01, 5.542E-01, 1.005E+01, 6.044E-01, 1.005E+01, 1.537E-01
 1.015E+01, 5.309E-01, 1.015E+01, 5.993E-01, 1.015E+01, 1.436E-01
 1.025E+01, 5.154E-01, 1.025E+01, 6.012E-01, 1.025E+01, 1.318E-01
