m,kW/m2,m,kW/m2,m,kW/m2
 4.3500000E+000, 3.7871673E+000, 4.3500000E+000,-1.5534240E-001, 4.3500000E+000, 3.0424902E+000
 4.4500000E+000, 3.4589329E+000, 4.4500000E+000,-1.3699125E-001, 4.4500000E+000, 2.8019414E+000
 4.5500000E+000, 3.1744514E+000, 4.5500000E+000,-1.1057414E-001, 4.5500000E+000, 2.5848196E+000
 4.6500000E+000, 2.9228260E+000, 4.6500000E+000,-8.4630309E-002, 4.6500000E+000, 2.3893458E+000
 4.7500000E+000, 2.6984107E+000, 4.7500000E+000,-6.1522563E-002, 4.7500000E+000, 2.2129106E+000
 4.8500000E+000, 2.4949645E+000, 4.8500000E+000,-4.0466885E-002, 4.8500000E+000, 2.0535353E+000
 4.9500000E+000, 2.3110361E+000, 4.9500000E+000,-1.9632303E-002, 4.9500000E+000, 1.9088287E+000
 5.0500000E+000, 2.1417547E+000, 5.0500000E+000,-3.0307783E-003, 5.0500000E+000, 1.7777739E+000
 5.1500000E+000, 1.9874805E+000, 5.1500000E+000, 1.1807903E-002, 5.1500000E+000, 1.6588929E+000
 5.2500000E+000, 1.8510135E+000, 5.2500000E+000, 2.7707469E-002, 5.2500000E+000, 1.5506837E+000
 5.3500000E+000, 1.7298515E+000, 5.3500000E+000, 4.4990714E-002, 5.3500000E+000, 1.4522427E+000
 5.4500000E+000, 1.6168663E+000, 5.4500000E+000, 5.9077316E-002, 5.4500000E+000, 1.3623886E+000
 5.5500000E+000, 1.5197294E+000, 5.5500000E+000, 7.7050589E-002, 5.5500000E+000, 1.2796489E+000
 5.6500000E+000, 1.4283583E+000, 5.6500000E+000, 9.0791098E-002, 5.6500000E+000, 1.2041575E+000
 5.7500000E+000, 1.3431571E+000, 5.7500000E+000, 1.0292885E-001, 5.7500000E+000, 1.1351669E+000
 5.8500000E+000, 1.2697195E+000, 5.8500000E+000, 1.1822636E-001, 5.8500000E+000, 1.0711537E+000
 5.9500000E+000, 1.2040428E+000, 5.9500000E+000, 1.3354812E-001, 5.9500000E+000, 1.0121036E+000
 6.0500000E+000, 1.1431767E+000, 6.0500000E+000, 1.4736383E-001, 6.0500000E+000, 9.5758335E-001
 6.1500000E+000, 1.0908948E+000, 6.1500000E+000, 1.6343564E-001, 6.1500000E+000, 9.0702197E-001
 6.2500000E+000, 1.0446398E+000, 6.2500000E+000, 1.7995614E-001, 6.2500000E+000, 8.6011511E-001
 6.3500000E+000, 9.9844873E-001, 6.3500000E+000, 1.9268641E-001, 6.3500000E+000, 8.1680250E-001
 6.4500000E+000, 9.5480533E-001, 6.4500000E+000, 2.0371606E-001, 6.4500000E+000, 7.7673212E-001
 6.5500000E+000, 9.1270671E-001, 6.5500000E+000, 2.1316397E-001, 6.5500000E+000, 7.3985623E-001
 6.6500000E+000, 8.7845126E-001, 6.6500000E+000, 2.2745027E-001, 6.6500000E+000, 7.0498422E-001
 6.7500000E+000, 8.4852098E-001, 6.7500000E+000, 2.4174012E-001, 6.7500000E+000, 6.7219429E-001
 6.8500000E+000, 8.2233850E-001, 6.8500000E+000, 2.5685956E-001, 6.8500000E+000, 6.4130095E-001
 6.9500000E+000, 7.9794004E-001, 6.9500000E+000, 2.7124003E-001, 6.9500000E+000, 6.1253246E-001
 7.0500000E+000, 7.7469276E-001, 7.0500000E+000, 2.8518931E-001, 7.0500000E+000, 5.8572930E-001
 7.1500000E+000, 7.5413971E-001, 7.1500000E+000, 2.9890627E-001, 7.1500000E+000, 5.6054591E-001
 7.2500000E+000, 7.3537718E-001, 7.2500000E+000, 3.1247193E-001, 7.2500000E+000, 5.3687259E-001
 7.3500000E+000, 7.1669029E-001, 7.3500000E+000, 3.2494971E-001, 7.3500000E+000, 5.1478575E-001
 7.4500000E+000, 7.0116115E-001, 7.4500000E+000, 3.3831753E-001, 7.4500000E+000, 4.9387907E-001
 7.5500000E+000, 6.8736522E-001, 7.5500000E+000, 3.5218274E-001, 7.5500000E+000, 4.7429550E-001
 7.6500000E+000, 6.7933699E-001, 7.6500000E+000, 3.6995544E-001, 7.6500000E+000, 4.5544763E-001
 7.7500000E+000, 6.7192921E-001, 7.7500000E+000, 3.8575184E-001, 7.7500000E+000, 4.3771469E-001
 7.8500000E+000, 6.6565411E-001, 7.8500000E+000, 4.0097855E-001, 7.8500000E+000, 4.2065435E-001
 7.9500000E+000, 6.5903495E-001, 7.9500000E+000, 4.1513211E-001, 7.9500000E+000, 4.0417355E-001
 8.0500000E+000, 6.5380614E-001, 8.0500000E+000, 4.2985462E-001, 8.0500000E+000, 3.8841490E-001
 8.1500000E+000, 6.4945079E-001, 8.1500000E+000, 4.4478541E-001, 8.1500000E+000, 3.7329605E-001
 8.2500000E+000, 6.4353250E-001, 8.2500000E+000, 4.5710244E-001, 8.2500000E+000, 3.5915436E-001
 8.3500000E+000, 6.3957045E-001, 8.3500000E+000, 4.7011176E-001, 8.3500000E+000, 3.4567689E-001
 8.4500000E+000, 6.3455723E-001, 8.4500000E+000, 4.8193259E-001, 8.4500000E+000, 3.3295872E-001
 8.5500000E+000, 6.2831608E-001, 8.5500000E+000, 4.9221893E-001, 8.5500000E+000, 3.2098275E-001
 8.6500000E+000, 6.2724737E-001, 8.6500000E+000, 5.0757857E-001, 8.6500000E+000, 3.0890044E-001
 8.7500000E+000, 6.2627883E-001, 8.7500000E+000, 5.2137624E-001, 8.7500000E+000, 2.9727759E-001
 8.8500000E+000, 6.2683187E-001, 8.8500000E+000, 5.3671793E-001, 8.8500000E+000, 2.8573021E-001
 8.9500000E+000, 6.1928635E-001, 8.9500000E+000, 5.4467210E-001, 8.9500000E+000, 2.7497076E-001
 9.0500000E+000, 6.0904163E-001, 9.0500000E+000, 5.4929478E-001, 9.0500000E+000, 2.6450707E-001
 9.1500000E+000, 5.9934242E-001, 9.1500000E+000, 5.5490227E-001, 9.1500000E+000, 2.5428590E-001
 9.2500000E+000, 5.8803276E-001, 9.2500000E+000, 5.5866380E-001, 9.2500000E+000, 2.4435897E-001
 9.3500000E+000, 5.8216810E-001, 9.3500000E+000, 5.6756206E-001, 9.3500000E+000, 2.3443088E-001
 9.4500000E+000, 5.7064323E-001, 9.4500000E+000, 5.7078390E-001, 9.4500000E+000, 2.2509500E-001
 9.5500000E+000, 5.5792674E-001, 9.5500000E+000, 5.7295442E-001, 9.5500000E+000, 2.1599698E-001
 9.6500000E+000, 5.4866995E-001, 9.6500000E+000, 5.7860940E-001, 9.6500000E+000, 2.0680260E-001
 9.7500000E+000, 5.4034434E-001, 9.7500000E+000, 5.8438998E-001, 9.7500000E+000, 1.9751144E-001
 9.8500000E+000, 5.3293004E-001, 9.8500000E+000, 5.9134844E-001, 9.8500000E+000, 1.8814676E-001
 9.9500000E+000, 5.2650022E-001, 9.9500000E+000, 5.9927348E-001, 9.9500000E+000, 1.7814245E-001
 1.0050000E+001, 5.2021174E-001, 1.0050000E+001, 6.0783578E-001, 1.0050000E+001, 1.6774517E-001
 1.0150000E+001, 5.0978176E-001, 1.0150000E+001, 6.1460990E-001, 1.0150000E+001, 1.5680619E-001
 1.0250000E+001, 5.0513236E-001, 1.0250000E+001, 6.2605653E-001, 1.0250000E+001, 1.4391537E-001
