m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 9.155E-01, 6.750E+00, 2.592E-01, 6.750E+00, 6.873E-01
 6.850E+00, 8.799E-01, 6.850E+00, 2.687E-01, 6.850E+00, 6.551E-01
 6.950E+00, 8.466E-01, 6.950E+00, 2.777E-01, 6.950E+00, 6.247E-01
 7.050E+00, 8.156E-01, 7.050E+00, 2.867E-01, 7.050E+00, 5.960E-01
 7.150E+00, 7.868E-01, 7.150E+00, 2.955E-01, 7.150E+00, 5.688E-01
 7.250E+00, 7.608E-01, 7.250E+00, 3.048E-01, 7.250E+00, 5.431E-01
 7.350E+00, 7.377E-01, 7.350E+00, 3.148E-01, 7.350E+00, 5.187E-01
 7.450E+00, 7.167E-01, 7.450E+00, 3.250E-01, 7.450E+00, 4.956E-01
 7.550E+00, 6.972E-01, 7.550E+00, 3.352E-01, 7.550E+00, 4.738E-01
 7.650E+00, 6.786E-01, 7.650E+00, 3.449E-01, 7.650E+00, 4.534E-01
 7.750E+00, 6.611E-01, 7.750E+00, 3.545E-01, 7.750E+00, 4.340E-01
 7.850E+00, 6.442E-01, 7.850E+00, 3.633E-01, 7.850E+00, 4.155E-01
 7.950E+00, 6.276E-01, 7.950E+00, 3.712E-01, 7.950E+00, 3.979E-01
 8.050E+00, 6.097E-01, 8.050E+00, 3.766E-01, 8.050E+00, 3.813E-01
 8.150E+00, 5.913E-01, 8.150E+00, 3.806E-01, 8.150E+00, 3.655E-01
 8.250E+00, 5.746E-01, 8.250E+00, 3.852E-01, 8.250E+00, 3.505E-01
 8.350E+00, 5.591E-01, 8.350E+00, 3.902E-01, 8.350E+00, 3.361E-01
 8.450E+00, 5.455E-01, 8.450E+00, 3.959E-01, 8.450E+00, 3.223E-01
 8.550E+00, 5.329E-01, 8.550E+00, 4.019E-01, 8.550E+00, 3.089E-01
 8.650E+00, 5.204E-01, 8.650E+00, 4.074E-01, 8.650E+00, 2.962E-01
 8.750E+00, 5.080E-01, 8.750E+00, 4.125E-01, 8.750E+00, 2.839E-01
 8.850E+00, 4.955E-01, 8.850E+00, 4.172E-01, 8.850E+00, 2.720E-01
 8.950E+00, 4.834E-01, 8.950E+00, 4.218E-01, 8.950E+00, 2.605E-01
 9.050E+00, 4.709E-01, 9.050E+00, 4.255E-01, 9.050E+00, 2.494E-01
 9.150E+00, 4.587E-01, 9.150E+00, 4.289E-01, 9.150E+00, 2.386E-01
 9.250E+00, 4.476E-01, 9.250E+00, 4.326E-01, 9.250E+00, 2.281E-01
 9.350E+00, 4.369E-01, 9.350E+00, 4.365E-01, 9.350E+00, 2.178E-01
 9.450E+00, 4.264E-01, 9.450E+00, 4.402E-01, 9.450E+00, 2.078E-01
 9.550E+00, 4.152E-01, 9.550E+00, 4.434E-01, 9.550E+00, 1.983E-01
 9.650E+00, 4.040E-01, 9.650E+00, 4.464E-01, 9.650E+00, 1.890E-01
 9.750E+00, 3.931E-01, 9.750E+00, 4.494E-01, 9.750E+00, 1.799E-01
 9.850E+00, 3.828E-01, 9.850E+00, 4.528E-01, 9.850E+00, 1.707E-01
 9.950E+00, 3.721E-01, 9.950E+00, 4.559E-01, 9.950E+00, 1.616E-01
 1.005E+01, 3.613E-01, 1.005E+01, 4.591E-01, 1.005E+01, 1.521E-01
 1.015E+01, 3.475E-01, 1.015E+01, 4.601E-01, 1.015E+01, 1.424E-01
 1.025E+01, 3.402E-01, 1.025E+01, 4.676E-01, 1.025E+01, 1.311E-01
