m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.8022415E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.0352707E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.9411226E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.5128608E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.6958855E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.7090495E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.2424328E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.3093715E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.4933974E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.9898402E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.9153984E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.2878571E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.7572051E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.5129656E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.0944594E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.5401459E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.0757663E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.9137807E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.3330356E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.5763762E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.7449414E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.1342968E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.0213469E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.5865651E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.9441451E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 8.4209191E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.4381311E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.7644629E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 8.7811546E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.2997273E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.5943928E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.0968652E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.1708463E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.4342712E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.3862756E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.0496147E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.2854004E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.6766976E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.9352020E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.1469856E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.9624566E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8282798E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.0156132E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0220254E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7283164E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.8884594E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0428034E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6342913E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.7642807E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.0581054E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.5452945E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.6458636E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0702745E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.4617202E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.5330448E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0811037E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.3826249E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.4257169E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0912634E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.3080617E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.3236240E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0998060E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.2386642E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.2280728E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1082172E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1736104E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1383737E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.1166401E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.1124332E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.0560437E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1268590E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.0545551E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.9799090E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1380250E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0000401E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.9092319E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1496241E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.4856231E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.8400138E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1587623E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.0022689E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.7731503E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1659554E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.5460851E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.7066712E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1706433E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.1161955E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6441215E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1756100E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.7048930E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.5806022E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1780838E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.3194759E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.5222355E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1819618E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 6.9516523E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.4604945E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1816156E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.6095068E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4088582E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1862054E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.2758757E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3535654E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1870822E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.9625082E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.3117987E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1957116E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.6507135E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.2574617E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1939133E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.3657165E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2224167E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2044980E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.0756930E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1651406E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1985092E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.8188335E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.1395257E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2136930E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.5380760E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.0754241E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.2008577E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.3052653E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.0619122E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.2225313E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.0238224E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.9854417E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2007419E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.8151231E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.9974589E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.2403659E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.5074948E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.8857496E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1956511E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.3246768E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9412686E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2673898E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.9470332E-001
