m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 2.279E+00, 6.750E+00, 1.280E-01, 6.750E+00, 1.686E+00
 6.850E+00, 2.169E+00, 6.850E+00, 1.455E-01, 6.850E+00, 1.598E+00
 6.950E+00, 2.067E+00, 6.950E+00, 1.618E-01, 6.950E+00, 1.516E+00
 7.050E+00, 1.969E+00, 7.050E+00, 1.759E-01, 7.050E+00, 1.439E+00
 7.150E+00, 1.876E+00, 7.150E+00, 1.884E-01, 7.150E+00, 1.366E+00
 7.250E+00, 1.789E+00, 7.250E+00, 1.996E-01, 7.250E+00, 1.298E+00
 7.350E+00, 1.707E+00, 7.350E+00, 2.106E-01, 7.350E+00, 1.234E+00
 7.450E+00, 1.630E+00, 7.450E+00, 2.206E-01, 7.450E+00, 1.173E+00
 7.550E+00, 1.556E+00, 7.550E+00, 2.295E-01, 7.550E+00, 1.116E+00
 7.650E+00, 1.488E+00, 7.650E+00, 2.389E-01, 7.650E+00, 1.062E+00
 7.750E+00, 1.425E+00, 7.750E+00, 2.490E-01, 7.750E+00, 1.011E+00
 7.850E+00, 1.368E+00, 7.850E+00, 2.605E-01, 7.850E+00, 9.625E-01
 7.950E+00, 1.314E+00, 7.950E+00, 2.726E-01, 7.950E+00, 9.165E-01
 8.050E+00, 1.265E+00, 8.050E+00, 2.850E-01, 8.050E+00, 8.728E-01
 8.150E+00, 1.218E+00, 8.150E+00, 2.967E-01, 8.150E+00, 8.312E-01
 8.250E+00, 1.174E+00, 8.250E+00, 3.086E-01, 8.250E+00, 7.918E-01
 8.350E+00, 1.133E+00, 8.350E+00, 3.204E-01, 8.350E+00, 7.545E-01
 8.450E+00, 1.095E+00, 8.450E+00, 3.326E-01, 8.450E+00, 7.189E-01
 8.550E+00, 1.058E+00, 8.550E+00, 3.436E-01, 8.550E+00, 6.851E-01
 8.650E+00, 1.021E+00, 8.650E+00, 3.528E-01, 8.650E+00, 6.529E-01
 8.750E+00, 9.842E-01, 8.750E+00, 3.604E-01, 8.750E+00, 6.223E-01
 8.850E+00, 9.469E-01, 8.850E+00, 3.655E-01, 8.850E+00, 5.932E-01
 8.950E+00, 9.109E-01, 8.950E+00, 3.703E-01, 8.950E+00, 5.654E-01
 9.050E+00, 8.761E-01, 9.050E+00, 3.745E-01, 9.050E+00, 5.388E-01
 9.150E+00, 8.437E-01, 9.150E+00, 3.797E-01, 9.150E+00, 5.133E-01
 9.250E+00, 8.130E-01, 9.250E+00, 3.851E-01, 9.250E+00, 4.891E-01
 9.350E+00, 7.847E-01, 9.350E+00, 3.915E-01, 9.350E+00, 4.658E-01
 9.450E+00, 7.557E-01, 9.450E+00, 3.959E-01, 9.450E+00, 4.436E-01
 9.550E+00, 7.263E-01, 9.550E+00, 3.990E-01, 9.550E+00, 4.223E-01
 9.650E+00, 6.980E-01, 9.650E+00, 4.020E-01, 9.650E+00, 4.018E-01
 9.750E+00, 6.703E-01, 9.750E+00, 4.048E-01, 9.750E+00, 3.820E-01
 9.850E+00, 6.440E-01, 9.850E+00, 4.083E-01, 9.850E+00, 3.626E-01
 9.950E+00, 6.188E-01, 9.950E+00, 4.125E-01, 9.950E+00, 3.433E-01
 1.005E+01, 5.948E-01, 1.005E+01, 4.178E-01, 1.005E+01, 3.237E-01
 1.015E+01, 5.680E-01, 1.015E+01, 4.208E-01, 1.015E+01, 3.039E-01
 1.025E+01, 5.517E-01, 1.025E+01, 4.337E-01, 1.025E+01, 2.823E-01
